year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2002,30.28299,30.292520894412185,29.89232208746273,31.02188760951975,30.369442584953266,29.928870494659748,31.02856907547647
2003,30.345001,30.44619028847748,29.908381901967857,31.042612176432613,30.51975868717595,29.92676716895181,31.146045723150053
2004,30.29187,30.39528922442963,29.97432173338637,30.728786023751923,30.4699758871114,29.96812180238265,31.01209250622003
2005,30.305603,30.450663334893832,30.18747295262256,30.81429805623316,30.55007707537317,30.20374116285808,30.955874571400443
2006,30.488647,30.51989491225065,30.12495253072996,30.841489973133832,30.45537685506888,29.658818104056703,31.18406589703397
2007,30.646149,30.593583568143828,30.118207765587726,31.21068803164826,30.4272839666168,29.688061922717,31.432608675803976
2008,30.518036,30.57673479451965,29.90177392329815,31.00967860744037,30.70293680218604,29.83556721290489,31.48647849063581
2009,30.33786,30.716155822523618,30.156498322304174,31.43002225234256,30.726304559311178,29.979082028811888,31.081371174672995
2010,30.51538,30.638534824028955,30.18948535031535,31.5174450244964,30.753581316682222,30.277892132593763,31.61772697837409
2011,,30.66149463772922,30.05762762661334,31.26951556107747,30.75786607561771,30.268564936961297,31.38425000743217
2012,,30.57420087459773,29.95571220943793,31.12899321144198,30.652853491465144,29.95323117287421,31.201442350820287
2013,,30.662467330801743,30.285894353655635,31.160842677093967,30.730165508514904,30.061035058990115,31.38641579730717
2014,,30.81061131675397,30.34506549633897,31.39422621174469,30.97973250881768,30.264879998902245,31.864845991161133
2015,,30.829821609622893,30.08694749711202,31.89583546831221,30.90049432202162,30.15915193430305,31.9747011680422
2016,,30.85845493471893,30.212276930375022,32.04734402617629,30.861882294319457,30.14522953120849,31.849728495074828
2017,,30.66555143078021,30.152445348477784,31.29780712350436,30.91672615883888,30.28411110320457,31.872518072324567
2018,,30.767975161157768,30.310218258980623,31.373745376813872,31.009558089422285,30.214653890078807,31.461043922150225
2019,,30.83686643462907,30.21770124200458,31.27418444173702,30.896244604068627,30.143948510060795,31.48067072058376
2020,,30.935148162999774,30.37272340203947,31.405965014571223,30.82052081493506,30.36707636613636,31.383476345026736
2021,,30.970863748734423,30.30376969013281,31.855676385034144,31.034242397778858,30.489779985281984,31.71768903477244
2022,,30.91833873169517,30.42937417613075,31.758336957317567,31.179428450155285,30.388224659334924,31.631577116872336
2023,,31.014666776254163,30.40442909655001,31.50458013750506,31.028780451107444,30.477448665274608,32.041466098210606
2024,,30.8585233515966,30.406204101006324,31.367841291730144,31.02867789452949,30.46262864663037,31.64716973379888
2025,,30.916073347480847,30.442694340358912,31.526867101080995,31.050435168395666,30.40876013375629,31.69858923511356
2026,,31.01614731251556,30.58072311367272,31.98602524419198,31.281011335771485,30.71894167105148,31.74537979017896
2027,,30.93915189435205,30.318824110751336,32.329722030093535,31.175138448584427,30.5437650949026,31.8230304938686
2028,,30.963030869998928,30.35714236012342,31.49045760772504,30.96845004528784,30.00327691843609,31.707929916933267
2029,,31.06031365102676,30.57430080768609,31.59609786603061,31.0884918213038,30.42576995803836,32.246664922806985
2030,,30.922867145209345,30.436609859598377,31.64998009590204,31.045689579201724,30.47814715174325,31.585070762712576
2031,,31.122184107400884,30.46285681629149,31.953676327350426,31.16852230956149,30.6366606757785,31.827197011464875
2032,,31.15724098486673,30.342659990448738,31.83829943190989,31.30994651827659,30.73819722557579,32.25470754760829
2033,,31.253048688051248,30.27779059310501,32.52622553452625,31.42036529443807,30.362966789194104,32.30737089296781
2034,,31.13970340909051,30.73146413016235,32.11164328570993,31.3719335943894,30.6560750713993,32.38533698700604
2035,,31.021341111412053,30.53454732451013,31.71597768788501,31.183639369262053,30.902311559042744,32.153914889865746
2036,,31.14744970152894,30.220366474985497,31.95391812562019,31.387428184365305,30.674003515332856,32.05299894491225
2037,,31.294335812681343,30.591961188631785,32.190401241725965,31.35006496989879,30.84790068141388,32.086010494947686
2038,,31.41022327228863,30.63526736954236,32.16836310004504,31.50157693771316,30.95239540197724,32.2213614646235
2039,,31.26986395315093,30.88683937134596,31.725418459038902,31.64890665726101,30.851466931940703,32.2293675030665
2040,,31.28866572714955,30.653009143479096,31.70786218817136,31.518405923941444,30.981252730546885,32.050651841153865
2041,,31.259999666877217,30.62656413187045,32.11472142750432,31.554272106835644,30.998603414670185,32.853480714392845
2042,,31.316506851795783,30.45445195857701,32.13447702154821,31.613914758055447,30.88877047282972,32.418439585302906
2043,,31.36485812911597,30.517863002758983,32.31474572480374,31.80664383389468,31.031866482006308,33.07534605132872
2044,,31.45454759562968,30.59220598803876,32.11290238123877,31.72793810940376,31.14036100268908,32.347070569076095
2045,,31.262718020414347,30.57153455747209,32.27280704565885,31.699079898917105,30.990442591581484,32.764079861424875
2046,,31.354006153989367,30.831210205973605,31.938177928415143,31.666361091153977,30.93067784316161,32.502193894769846
2047,,31.46515942084032,30.951545909439343,32.02144067365367,31.852340019516703,31.334387354553428,32.96299518826174
2048,,31.31641985557312,30.65953868163359,32.629343880668046,31.881482905361715,31.21323229979771,32.7387496460704
2049,,31.479782306805365,30.755448100430897,32.80582215073275,31.80469389454231,31.10816214152612,32.77061714233639
2050,,31.453111499987298,30.86499955803646,32.601168461441546,31.805509004435383,31.08549275288049,32.835383753448355
2051,,31.5954229731486,30.976941056115663,32.15211120853553,31.716338415042,30.98145391145596,32.93645363687432
2052,,31.65106527724664,30.91201946032021,32.68930442476011,31.95559512863957,31.087932846495,32.84594395369135
2053,,31.616429590697027,30.86835429655048,32.494015117744766,32.07323772394062,31.083981766539296,32.785177663727495
2054,,31.58910522600227,30.84024156234028,32.75776757602432,32.23297582455169,31.496561208505568,32.88343279166554
2055,,31.712704754909613,31.144907833206048,33.47874490351177,32.21217373342088,31.30707895331545,33.30857703135706
2056,,31.480178319838053,30.6790186896622,32.299171819298124,32.172590858478095,31.44341170409888,33.30643974824602
2057,,31.49859286880153,30.895039657920563,32.4211867560644,32.2138203555461,31.36670611292817,33.399817848388864
2058,,31.69642156986305,30.631179162472563,33.15778026714696,32.264948746726795,31.503764690458468,33.20585069605261
2059,,31.68564296792701,30.741455519566045,32.9798790731748,32.447743801995834,31.51992541597372,33.342366813104206
2060,,31.7798734251981,30.856424913007288,32.96058831032906,32.29010288606169,31.4192925846416,33.24558283212593
2061,,31.695626552382464,30.75314230516756,32.80209265418307,32.38401271341331,31.49287896119085,33.17056985405634
2062,,31.873416317205788,30.981593670508687,32.93909044937732,32.275772273645494,31.22881944660969,33.362530401792355
2063,,31.87027273923485,30.95343161171792,32.82364020353043,32.444181811473065,31.35528107573936,33.46421427728416
2064,,31.72487770463068,30.74046978762766,32.472784056421574,32.39082081739716,31.495161846176018,33.85721284996612
2065,,31.68958404429509,30.973813655841354,32.5618675466946,32.4874036676342,31.15350781009641,33.4344523806285
2066,,31.854220137679714,30.88695485010857,32.85519655510564,32.66233792076854,31.86733400124888,33.808538382144434
2067,,31.7116017949138,30.760027733137463,32.921330142361455,32.596842769952154,31.52716104478435,33.90241503994804
2068,,31.675685734058003,30.85903272875157,32.72645468322003,32.675030650603,31.38803268788854,33.98956566359533
2069,,31.965561401394364,31.012128267153685,33.00380172285463,32.85542889923943,31.73871899553319,34.0334552008639
2070,,31.86271364129537,31.17023599143579,32.78423711063675,32.670170331213896,31.25304861121924,34.189236661616235
