year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp26,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp26,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp26,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp26,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp26,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp26,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp26,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp26,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp26,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp26,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp26,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp26,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_NOAA-GFDL-GFDL-ESM2G_rcp26
2014,14.323590278625488,13.894815108859397,13.991532133560819,14.518572779312946,13.701269045501808,14.111202672895887,13.851728158946583,13.867292890481123,14.011921038673874,13.846875728649755,14.259244182077852,14.004175135077714,14.121939508313321,13.809344410803686,13.824628183456165,13.721665803513297,14.618499257367086,13.91787903127362,13.551871045639718,13.457369063068636,13.898069491210752,13.80985018955983,14.317981260542334,14.2722721126297,13.608481737802054,13.860486787654047,13.89128967441502,14.062370429877076,14.444543037319844,13.806255035361001,13.976500707235154,13.989475995980788,14.15595013367695,14.29716735756852,14.37031602260264,14.283193741587679,13.69855051412495,13.934834112598653,13.93126320822705,14.537897460210607,14.265357144898058,14.060788066087774,13.684053247498033,14.246814121254072,13.65360986149429,14.341290237737775,14.179968419948363,13.453193228439158,13.958521509416789,14.180471860265216,13.976960206908181,13.349877365064746,14.181810123646903,13.777985052749136,14.02981492884197,13.644336209217768
2015,14.2879056930542,14.106775087160472,14.165500172046505,13.515356429173712,13.956400953992238,13.735656928607257,13.788687701483376,14.244355159299793,14.230906883331391,13.541520006056452,13.334277278033788,14.145589806747513,13.971203124844028,14.153620057874928,13.055816318125922,13.73237906903357,14.119979207394815,13.903596215732982,13.898720508529484,13.951561726216086,14.412126630584453,13.851677540841388,14.370421039546303,13.772254806076639,14.435222561466205,13.607667993778792,14.088287571089186,13.859323489636616,14.208694022635882,14.403988268038642,13.757857651284796,14.438358033351694,14.03057432339901,14.387890852928624,13.92261820135093,13.790188146344216,13.991586653218636,14.316732944827303,14.075395132235492,13.916946284562579,13.896487292681705,14.390509670547017,13.407575193351034,13.995013782564566,14.019020923811658,13.36330315652826,13.775183652593388,14.731226039273821,13.424602005973261,14.421317475530119,13.730023746642036,14.057516838717591,14.39915367974732,13.976674690674763,13.511615584676388,13.840638517714982
2016,14.49002456665039,14.267996308785314,14.045593444421792,14.375561034626942,13.820805838461457,14.11191302621111,14.09270030111501,14.281144876891691,13.921592958544188,13.837218759069893,13.968632280080298,14.250756056612875,14.165387098639101,14.28030873049888,13.588880825233684,14.205897659675523,14.305066192166194,13.994982696746163,14.21036711765257,13.970787680075114,13.867288161806757,14.069487694852162,14.005136522332931,13.788233150034365,13.598947216248177,14.76477344611323,13.83614807501557,14.026186773218326,13.71913970670508,13.988491247049517,14.449710276593143,14.434510604788073,13.953318794466686,13.831338799508634,14.622563018935779,13.898192147230294,14.650895113782482,14.236431715433884,14.156536771468017,14.178930190353354,13.921497110922816,14.153198546097546,13.987687249843884,14.509042093642847,13.89243007977582,14.160620474273061,14.688158384952288,13.854944476657451,14.623566377826199,13.83765071248059,14.070576786729704,14.121889158987342,14.418048462259643,14.141375508237019,14.049797154425338,13.99110702812065
2017,14.40788459777832,13.542229008626396,13.659260430798685,13.483714659779883,14.344202625046655,14.498032258454616,13.756778866311116,14.47392487043232,14.32328403132139,13.673665993497668,14.309602418190032,13.703335904761444,14.127852327962147,14.019258965882125,14.010356216171681,14.513948429052144,14.435521288558288,15.036835162844156,13.947336202508929,14.26877311431863,13.930293272006761,13.938095513135318,14.077879022499081,14.264380602220536,14.648111992061128,13.582556628399663,13.835181622909005,14.028725927186569,13.866366813325246,13.540364196250268,14.18414399978622,13.616169094011923,14.24808282776279,14.639033209743767,13.824299912800806,14.207081925126218,14.805514162472306,14.105714386757798,13.905631270335512,13.946151276427099,13.994348089231037,14.026167988177166,13.449499981927758,14.289631528546611,14.387680829793322,14.152985070406602,15.049828686330756,14.047416232019268,13.834973325704283,14.007338635194444,13.638550331917608,14.264531504442065,13.599144264365405,14.068107888523048,14.223366047740434,13.998420634792604
2018,14.23497486114502,14.28121940243963,14.083095604397005,13.88403667710497,14.02696263716558,14.56625365146724,13.799634622122316,13.76109016521505,14.31884385890228,14.329586589467015,13.726450779596068,13.961511432485912,14.21366835488623,14.44298423504223,14.128835104155126,13.605135334516305,15.11292633360419,14.778987019347781,13.613549752371544,13.319949916911217,13.792519188559096,14.259478055552528,13.854865611454695,14.002222932677771,14.222868089689912,13.833365570900744,13.939656080173629,13.985554839549126,14.492293804903237,14.435792166147351,14.43114948936538,14.420256508200636,14.304441940610447,14.181838580019969,13.642215615973788,14.401925422477934,14.1939746604574,14.286488447975117,14.59950754047614,14.229552002624148,13.954166315995925,14.17137279495803,14.150164249743614,13.738151560855544,13.87033321518202,13.786865755565255,14.191472029348914,14.927099907722788,13.845276395909918,13.996335709615746,13.921011597154756,14.12560708218858,14.027524366234674,14.309810803437678,14.45830934332327,14.222996608279217
2019,14.514290809631348,14.123910425846605,13.750923042229795,13.69751823733521,14.553210186101055,13.897288435594508,14.01949279761341,13.699870846682225,14.319269458298724,13.834921332277302,14.546100635927136,14.091645215373862,14.980687125664792,13.974474521679522,13.878567076329949,13.880432049319424,14.851120948867933,14.986472463319327,14.775478218783526,14.201326991197872,13.597655000752816,14.411924198947315,14.0379174547066,13.986481335899706,14.213591250408863,14.230662090762669,13.817039443828559,13.771466066148674,13.759519861788958,14.587697832305535,14.903084976995025,14.170128659689318,14.259868950579985,13.781579857188403,13.941074889456207,14.565572881011072,14.025250807443786,13.721513042361341,14.118991198619419,14.363636119866573,13.826442945210522,13.8884595337178,13.861909387027804,14.131925619049452,14.211885444493895,14.134028979326564,14.441176461620621,14.192595545226984,14.223404358959787,13.939994172192868,14.113276207082802,14.868250937722449,14.27148212216629,14.29726691462065,13.782997355114773,14.056756151124361
2020,14.611601829528809,13.953916068526482,14.410080537846675,13.85014986723716,13.708367916743038,14.070069046380274,13.659407164656589,13.906482471121086,13.797477228387807,14.071148584067148,14.388883143860285,13.627618170122028,14.047519811652665,13.318772985468382,13.677470908896483,13.951368115324286,14.138112545743905,13.873680881279906,13.9486834867713,14.170457782591335,14.0437243298382,13.530090233259717,14.487818594530657,14.176539731648266,14.194025552088638,14.214991747180871,14.161626495595257,14.260701752893887,14.083048041311224,14.106119141331302,13.802462285444511,13.909363299318358,13.809546839331498,13.570722777812529,14.111632474221668,14.040884348363901,14.241333737002533,14.996290337519842,13.63373242980254,14.764232869385744,14.433398815662777,14.057572816263349,13.817803902920117,13.778595741893774,13.978084855928916,14.73169274759454,14.538468140214176,13.792284083967608,13.88608573305972,13.827474849883409,13.401917544933477,13.823436090032649,14.750562467605988,13.808971636777228,13.596808446365072,13.998590958731139
2021,,14.352978839832947,14.3427531582776,13.93684799618713,14.607124345028302,13.742433752928934,13.973485863014876,13.680207591033879,14.4914542659306,14.124518545963877,13.864478755348381,14.034912215858109,14.35632886002115,14.434611219344823,13.7979169932675,13.254044151352405,13.486500859087455,14.504549292156895,13.556375103334954,13.928965348324107,14.083045487958652,13.391773767321048,13.829835139542174,13.801642368993427,13.887095924978015,13.910374895415162,14.066702197180875,13.998604696746535,14.028702998381503,14.079719803985613,13.935402156646724,14.344784769273037,13.91484772640326,14.155088780801977,13.981015301844641,14.274812018236759,14.322327292895197,14.208399199550698,14.15648370061592,13.925843080178355,13.768731691994638,14.702544800881878,14.294385457888994,13.541226363917229,14.045067012350827,14.301584958749705,14.168607693519881,14.239157262246678,13.405299203683638,14.113167182878291,14.297736263484392,13.949193881105032,14.595921988562027,13.190370564632802,13.734430611001827,14.173016917365059
2022,,14.503677800734529,13.517869348438017,14.038530096150271,13.926903805393856,14.192024088760444,13.991271500240849,14.103599641603124,13.618003932411092,14.20433638546322,13.819864570738488,14.379155203253855,13.985434105401163,14.51566338520984,14.10630179218424,14.386010615278098,14.3534482768812,13.9690293385855,13.474236324498914,14.350788810562296,13.864816290621535,14.177619423739348,14.130194788442115,13.909471436981798,13.683524524632238,14.171402989446939,14.460722076149233,13.896130060348264,14.136311302201856,14.465639990796236,13.98058839977135,14.258205863516725,13.428646218879948,14.785118264794562,13.830609983923694,13.838055655740275,13.97527977538737,14.491621065986035,13.457181370179317,14.206105226833174,13.943096381931765,14.224446610692773,14.41052226955963,14.158592682147097,14.162766484492732,14.46123322756425,14.539271962082633,14.65510046855064,14.134508413759633,14.036585027181017,14.144373714895236,14.020141829972829,14.592940836350486,13.99955576573388,13.842293120147195,13.739604792768008
2023,,13.716053911727473,14.325623730360917,14.740552607700074,13.980979643801703,13.990036034335988,14.051048766509538,13.3923309138009,14.146531077018285,14.024337421819677,14.405126440117366,14.910914464829377,14.142009394571641,14.027141445181003,14.014970090420448,13.979875087574253,14.321364917241656,14.581727965046701,13.720722463834292,14.150158219084897,14.28202264185683,13.873507905930557,13.951945592655656,14.05157525302542,14.213565387822573,14.47091761061732,14.356215293930022,14.359698829130222,14.065355638695278,14.445093843322631,14.192305360052226,14.696129639656771,14.365571358238041,14.705254155194135,14.41457659104563,14.071158455931812,13.891690544899706,14.146236195156389,14.034246409223892,14.531192366766886,14.206443003861455,13.640042012965027,13.756993122181651,13.78769662702972,13.879265360452974,14.63117893316495,14.518054276705998,13.95272435793124,14.457624919775341,13.909159565371656,13.966061193983327,14.128429838484962,14.281064033181822,13.533066723205344,13.694949591668289,14.043694536255245
2024,,13.865626886758127,14.17019141230242,14.38890883369762,14.711076043250035,14.008555517345098,13.836126079871482,13.71131720164974,13.776719003504876,13.75316592778452,14.020262226877183,14.232969458909034,14.789693845025484,14.027070953262646,13.728005659170389,13.446736555355583,14.077103363327376,14.419046705292942,13.966896278192884,14.072669754312937,13.739789622115739,14.007483323013222,13.962473535799374,13.90424608927972,14.236789251839562,13.80363661786802,13.867329194237337,14.076187134638912,14.194147406899408,14.365367133893502,13.535962657591462,14.199078180248026,14.495210572279957,13.911231671488975,14.091982547318386,13.794826406774117,14.178407620370592,14.562774997214744,14.418491734642735,14.115470599440105,13.945470096317212,14.258904552504058,14.039224126512723,13.71755802188589,13.98161037068927,14.423999815532952,14.66248409731141,14.16625608643546,13.881424198689432,13.712951542704916,14.126616457942664,14.420633095585321,13.94089614802695,14.232611471426402,13.737495277480278,13.885765666430565
2025,,13.85996628742832,13.133736466760315,13.816660692363078,13.856356738566348,14.157972136444487,14.226203485891498,14.125120546382721,14.033834969660779,14.180527960748629,14.053316746215085,14.290125830599791,14.839295345309635,13.997870726227644,14.50266802049564,14.176180962712378,14.263699623848812,14.2491365586009,13.580112726074468,13.87051854302672,14.349971372880248,13.955471457331367,13.81246313318469,14.44762584190358,14.132125684699519,13.95194600808305,14.466171233985872,13.805267927005033,14.251958702523618,14.141387423124172,14.170536276110623,14.315048686610142,14.51304776960891,14.143658286890238,13.951275982385422,13.89132894208743,14.370345866220367,14.496372657918213,14.426092292443599,13.787543851865177,14.450034247309793,14.183181865221545,14.314756697472767,13.933667729121442,14.106816341774143,14.132427744660331,14.69123036387414,13.725396134096718,13.410643131565438,13.332579702953382,14.573564919528291,14.147532866075741,14.375038437581757,13.851703237771602,14.092269369137236,13.910620879538257
2026,,14.254022816569313,14.256454009668506,13.729752935888095,13.838283009232347,14.12954214925164,13.614485473833243,13.605655109473414,13.841599285501744,13.609030356846416,13.820133054016129,13.864056455431092,13.797008046706916,14.241424994229977,14.006771825033344,13.36928341175254,14.576502586426066,14.78570903763236,13.520185217474946,14.48365943312602,13.81454906384237,13.683035028099107,14.55676051544315,13.970398407092365,14.012769257474726,13.394926337667355,14.270571312825309,14.501069902881262,14.35629602963716,13.985735830084373,14.121528074647754,14.12160275195993,13.936361444667016,13.731559096368095,14.516553942927924,14.281357619153654,14.07528091413141,14.217810761789426,14.191211965989133,14.464931703438685,14.120143184120032,14.381704994452964,13.70047615976971,13.33338481243147,14.542582183993378,14.786598810599259,14.599280957433821,14.589612004844373,14.12912160998991,13.936683602167072,13.577780539887682,14.751844001023557,14.613929606038544,13.358809981124276,13.58620621211115,14.316038751506552
2027,,13.838828170007432,14.374876448562873,14.192461199300615,14.16627034881218,13.82971326646871,13.842989178031106,13.631743420843854,13.945574242291194,13.954472706507554,13.991460883101853,13.798699170831384,14.412667339444589,13.922015089177853,14.387991904959444,13.665297602965817,14.473079250084163,14.68832973653182,13.66767560750963,13.580027129439387,14.304734477658299,14.01059509724522,14.406720537934826,13.603847839315144,13.808574627062693,13.71927196313389,14.162860091386163,14.40352524755122,13.994687144326168,14.188645430954889,13.952193291363745,14.582744838002517,14.889711004609799,14.30107463392442,14.547698429331033,14.176700867964264,14.090346130032534,14.011852435093962,14.06057635994954,13.95126732832928,13.88675614853121,13.611466184240316,14.287724716870846,13.939536910920607,14.06954706570022,14.742183602077455,13.872692376407812,14.822098389551067,14.359316044256872,13.847001072759623,13.455782936353096,14.459545776118862,14.30619425368419,13.45939052035788,13.520670567576005,14.723146807901914
2028,,14.37420292997274,14.76788076549445,13.916221748874767,13.403490121161509,14.561680788303105,14.053166958804812,14.199290548672474,14.376034666902688,13.953293806795465,13.897307760720187,13.94359927349591,14.068135690485244,14.512818772524838,13.933314168621486,14.382479290541918,14.059749824351183,13.92171686841724,13.992093931854228,13.687629247291364,13.087203007807561,13.439415928124653,14.405279181230975,14.14858163245063,14.413507489983523,14.719742359940774,13.720257481937388,14.831241046662331,14.135343969849725,14.189920876071698,13.936192339005444,14.419299817887275,14.268089491626071,14.34297157205771,13.982747195632014,13.70340430275106,14.75612714586843,14.528086827443177,13.33047230751248,14.157154306437096,14.874089111611559,13.814239471851232,13.789897514400447,13.949639314627724,13.815528984026692,14.009644511443645,14.146799095571492,14.370797259637078,13.873790978754709,14.623464754866093,14.079045305793475,13.54202077600783,14.10323855294689,13.45676533569081,13.976290949180433,14.242832737943688
2029,,13.986528104401698,14.356221395611682,13.587472785643415,14.752633089178492,14.578926885850118,14.15930038802365,14.193216846947683,14.068187455467081,14.210346115022936,14.045841793576106,13.362713605221437,13.777354514456054,14.415691481544973,14.12344738407583,14.113612795862341,14.530330088255871,14.683823028838868,14.542475920589432,13.89817840661552,14.137609678881969,13.83319710010379,13.971763016476675,14.403189146046318,14.229756751039943,14.275707608324524,13.899085028631045,14.605902157708957,14.694648030293244,13.654204690549824,14.227122979199088,14.044645504067464,14.66752662430008,14.157662453089813,14.164177368248074,13.682294012627938,14.099335869853983,14.578185268657139,13.720218163188013,13.884429341612973,14.252016994394516,14.445118687191885,14.092814284648716,14.084305009489775,14.529663638461239,14.097952678242981,14.077173728779263,14.648224358090888,13.640614583854166,14.149624579682818,14.159091922605171,13.961086026572303,13.89352891784405,13.641673977696769,14.31129119103112,13.752456901076865
2030,,14.418728644406274,14.482822645201722,14.119493616687945,14.22235487151425,13.67807290867249,13.7369386501407,14.385185064491855,14.152397499195153,13.89438294883135,13.64453460946441,14.144832572014929,14.227557966906048,13.595505094455689,14.096173725820416,14.304558006987142,14.18680586709168,14.87929958561736,13.648026835496628,14.114352214140084,13.650538884760717,14.300665701561808,13.403670600462437,13.45151240341757,14.036971797448768,13.83350875494727,14.245872720208968,14.652886937056438,14.419450553558638,14.895783352569364,14.152001320528415,14.050915033998521,14.638490724338709,14.037133377099158,13.969668680845915,14.388462323627092,14.21187526289428,14.608440651019015,14.687611819039402,13.682632475714417,13.567602549735257,14.061001626292331,13.890699067232791,14.1705112379533,13.844693243850154,14.89174411734132,14.1967677227595,13.988752410831372,14.154074399374037,13.688863919712013,13.890897986181447,14.633178392033667,14.561938350855108,14.391274576855277,13.813652973642505,14.47424734184371
2031,,13.467898758233181,14.337865559356205,13.240370882706008,14.312027231588907,13.947101843088738,13.935779183401088,14.246699605611473,14.063765975586385,13.728051729695624,14.287976376289922,14.018362343679717,14.394352780346447,13.45813179961745,13.60785389603132,14.233377204552239,14.054697171238058,14.676857919833543,14.32676017757558,13.260130469688042,14.281216462807722,13.86879688533564,13.532628034009234,13.870460347662394,13.948259153040674,14.008448529104237,13.57459303834117,14.053521129835262,14.491943322569064,13.605101441974767,14.418802360845755,13.59864088785599,14.416427520479294,14.071525929169438,14.36341073029903,14.151627300414239,14.452632211060548,14.415974804828478,14.062016905722071,13.662540407038893,14.00497225954927,13.520352484043087,13.764584836237972,13.841413288734966,13.814145050549307,14.289003684786628,14.192806195718557,13.618419995234968,14.140390853383826,13.559570996256772,13.427033945610248,14.882514014378323,14.534464573884522,13.610700483702116,13.646698591797238,14.218093796242561
2032,,14.539222663343967,13.819047661720631,13.585213807203496,14.133587969717173,14.09925692074165,13.85300715847843,13.811504640088005,14.471180230327729,13.475685846487789,13.994421180190214,13.952840037285226,14.479369670898157,14.182321465559328,13.336239988631192,14.054158018032034,14.085165884200736,14.665136545517003,14.053130533381983,13.650895966012033,13.57938116844975,14.233611094890225,13.601777425198248,14.109412420955621,14.807719262729366,13.987268553574296,14.460901574833244,13.701915362284723,13.902973455755303,14.667314369274322,13.636796346682107,14.063105519374846,14.562654038692019,14.087983624007476,14.37882642295829,14.755571642492457,14.205838905501535,14.423656731743232,14.24636500292604,13.797260455450411,14.379468273042871,13.926566455332756,13.232185176611088,13.953161104124863,14.24849413587122,13.679145607806493,14.13595216646866,14.020619873498442,14.08556346688798,13.772206389946296,13.818629346502874,14.380355324218769,14.641362558996049,13.999548924772126,13.770275947242071,14.038892817353274
2033,,13.803252525626844,14.367359310503096,14.192299579619835,13.980992765649908,14.42978637217062,13.96601317692133,13.863357652342929,14.029764276109754,13.857694629828229,14.403486942496322,14.37947850535401,14.088608060826475,14.346109587029238,13.307460615608909,13.932713632147886,14.591548513703499,14.708637799681336,13.316706944826077,14.24345369837154,13.710958290471526,14.694609325137725,13.510174293308474,14.019199434343683,13.891272601707733,14.282041148441412,14.028519827301647,14.24817013146945,14.516612275016842,14.024837793738751,14.029658049604915,14.516388498466789,14.147080509184608,13.806064529613563,14.091883966951492,14.563032146132302,13.917855125464195,14.252102801777829,14.540358457639432,13.59756687840724,13.964827067479412,14.425938410052856,14.12354472550379,14.297336787375926,14.035945519336105,14.512784270689972,14.481047182332233,14.54598973894458,14.118126882106893,13.533141165859467,14.01276999268805,14.170820725579247,14.484685954380188,14.201284253934064,14.063479790300402,14.701681009876014
2034,,14.02164290784901,14.193664087130998,14.082891713999992,14.803545737771962,13.810839981006911,14.45839033678212,14.042528100416376,13.997275149710587,14.087710854568375,14.284568770383274,14.042942698928183,13.740629897140547,13.699714124497895,13.90730479469317,13.920524257626237,14.37600197614538,14.314278545584763,14.09528093466781,14.462127422788125,14.73032801859744,14.016878738443301,14.10399436470568,13.751070010751551,13.831233552520679,14.252611941570496,14.417551925127444,13.942944171179603,13.745098221543333,14.410079212140033,14.089648212734135,14.943377588400741,14.229632309700376,14.486339132010173,14.12346018002032,14.201337944288143,14.307030105061369,14.227382923272653,13.823855394797564,13.725457164848503,13.788618898092118,13.486223668472075,14.176979053166377,13.855725319547899,14.418574998027761,14.604051608242484,14.280464860214469,14.20036034460877,14.661499319620773,14.29818593096626,13.862286130989855,13.81387895051077,13.94148603998151,14.145495679691136,13.664397281827714,14.136285175712159
2035,,14.27116500498066,13.935289157722064,14.576730526050447,14.032780186469294,13.503741411223974,14.182106931434102,14.115798277807897,14.25621541500969,14.180455372211082,14.385315421134143,14.316083523066467,14.383160748324732,13.992079013985583,13.735850257378774,14.028886624375659,14.080886055645427,14.745323635471113,13.82834978330938,13.390057975327533,13.90012017236113,14.047442181625138,13.703626151693692,13.405557492441059,14.320159431604633,14.401983410695887,14.399859002290988,14.01799704854299,14.184872241859583,13.710513398721147,14.08079327141764,14.613627055751074,14.128184157535784,14.53617061828894,14.114920395594758,13.878973472582627,14.266765641257134,14.406292341775977,14.085596756932853,13.740801972827878,13.658316861923648,13.737281008074275,14.51139569876111,14.020161900639131,13.84886281989428,14.271765283281718,13.929213011793395,13.872430350935295,13.691602387137587,13.780926773826936,13.854195657357733,13.767322434217094,14.498112601800512,14.132320845367081,13.467838403392086,14.327763184826754
2036,,14.489535316724982,13.760813850078298,14.699983717855979,13.652715834426163,14.290397904161459,14.14716359395722,14.119135276279886,13.89826767918704,13.90229690877138,13.999730268903498,14.243390481903017,13.817510280934604,13.30378555242356,14.156759059933236,14.003309234372749,13.960660880778878,14.848490157726342,13.891452639079743,13.756080766278567,14.072372621426677,14.54922741773552,14.005897764790978,13.999183929053038,14.472659642327011,14.349244533988218,14.075640789727846,14.581437448322706,14.157120942750542,14.31211757397994,14.031906721072136,13.854312043588825,14.526524976420582,14.533657662414985,14.76712783521915,14.053692361339504,14.207647011188246,13.919703658466553,14.552358466205087,14.085965079334091,13.524551076662728,13.849777727617008,13.95267018089608,14.08056877367335,14.096015492703186,13.629577247049872,14.044363578472812,14.262263427070412,13.101106486517,13.792527895219743,14.066660240719923,14.28774449337133,14.42826905045238,13.90649992771071,14.021883983931732,14.23281184113795
2037,,13.805240940942511,14.121942467733552,13.740550764231633,14.301341733317887,14.170381071021344,13.893259921414206,13.977859353315786,13.587080211149773,14.155561058080774,14.226487196182225,14.101367752155394,13.871060629082582,13.981288786532124,13.777538973772112,13.810426565547868,14.632720927231984,14.336740604266458,13.835763119141452,14.443069818524554,13.710058769782124,14.092824157275107,14.162378197422532,13.750231050856524,13.631579003877201,13.73693545653905,13.878669303462365,14.419181464797525,14.526435480867665,14.566473401736415,14.236037538465308,14.111570537358787,14.767731633140977,13.99994077021534,14.391107571254778,14.64604601409154,13.84613576084828,13.801922574636501,13.975094353747915,14.101121447699033,13.7367460603982,13.9728779004507,14.159057482781671,13.931849467695674,13.955157116947772,14.316455623831862,14.074537919219576,13.702331632473603,14.394844922197336,13.725013917845828,14.407615898576063,14.291405077910621,13.673693670358086,13.116248882398265,14.193065260779152,14.000655030244609
2038,,13.903799714491283,14.18841491173665,13.862296361682725,13.403106628338636,14.351094782526895,14.261498403663776,14.518276046496007,14.166764485299144,14.115555799353022,13.851298988148779,13.932090680944107,14.118529308097324,13.334801155058338,14.044974605408678,14.011016807776384,14.160726696150963,14.530682735936217,14.004568334037698,13.969356931930049,13.621248287797107,13.86659571045989,13.876066164962637,13.893079762119479,14.65030076068506,13.891365470567113,13.950601332534896,13.645778795371935,14.141479692279495,14.334133025731592,14.786414547572663,14.174503088294133,13.783025555158147,14.161541247041395,14.108205040490754,14.905019969821662,14.04335064700448,14.19492688861102,13.991775238823008,13.814482575003144,13.915492517661125,13.847204050138258,14.300798543679976,14.196282620690194,14.214181614872002,14.925442304527627,14.045714848305328,13.958089075545738,14.008251383039351,13.762234620057912,13.533160699197852,14.626229278487841,14.1547813763959,13.498063503210208,13.721165279150775,14.243166316253388
2039,,13.802022740911754,13.52875722185819,13.897745006079862,14.713205628173997,14.172415296714771,14.178148848028085,13.685145157096175,14.179428175400282,14.391017776508509,13.789925890901172,14.386140582837582,14.055224192364124,13.569187028866207,14.156936456974547,14.220660887553871,13.922948818711973,14.679512954114008,13.197809641498903,13.542368972218826,14.123211066382373,14.854049265928037,13.296515027012328,13.898964449281925,13.92311494979684,14.237638004769218,14.25377630889862,13.551281044476378,14.552109511818463,13.914812056090664,14.005910654261033,14.453467724908272,14.644266972294208,13.651470706346464,14.31403661690568,13.872261789898692,14.49583225861785,14.803211059743598,14.642847226527334,13.412302622987463,14.13937789276247,14.363841018904601,13.788049699048363,14.113121254265165,14.539967198422028,14.489121916071905,14.177984490988655,14.385193510881244,13.800265304258556,14.132303409851405,13.256571586757525,14.540701314379087,14.815126887835321,14.7035812973088,13.867197708239386,14.220166706313309
2040,,14.083600350197038,14.192897775620459,14.087255311833562,13.701815908563567,14.29483371821493,14.099102226539804,14.197069556485001,14.142500653595203,14.21011139459718,14.290157301664928,14.063515921976357,14.485980955989096,13.897177884230274,13.855132975382219,14.36296790624129,14.78048922847791,14.536120495003315,14.600518144616064,13.750155582568862,13.60437118785873,13.833205240404226,14.004327242427594,14.081104017465245,13.985985368176793,14.375830762013104,14.108770671896112,13.995456528355875,14.133122762350414,14.226831030582405,14.249105906837674,13.8282470674004,14.114032189375976,14.486493635437816,14.636853211460634,14.278987032503803,13.864153226989096,14.021051876239108,14.124025932542333,13.928934116169902,14.45268328412453,13.820379874217243,13.933178331315439,13.779275277047685,13.936269957904862,14.247507229634405,14.437315879296804,14.215466443509518,14.362111360767432,13.92854398847981,13.786712026160366,14.305303026120889,14.84181427068776,13.66735099826535,14.121856403716166,14.21461242436975
