year,ref,rcp26_lower,rcp26_middle,rcp26_upper,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2036,,13.803977861699195,14.042117754193766,14.496930832862683,13.844488915857799,14.124577509826462,14.493947551293983,13.663525635991377,14.103976741149376,14.575946201132494
2037,,13.747163758104954,14.00422300701796,14.28033157002156,13.695256369613963,14.028603280417064,14.451406384758865,13.736765000012285,14.097533979375157,14.41802490817538
2038,,13.550897726579748,14.071657948226282,14.7543774937557,13.874689184634645,14.120685955524115,14.335748765380485,13.62370133855459,14.00762421687254,14.349398606847364
2039,,13.613334801273199,14.187119418696968,14.691434483152506,13.529362337295689,14.057885580702962,14.4897929503265,13.564667455738357,14.123272169678465,14.709836360767998
2040,,13.82294494745464,14.088125977858251,14.302273881229697,13.852444384584038,14.09040248702378,14.271405870214746,13.780018951958953,14.20949934642134,14.531106541101893
2041,,13.541095884311472,13.848793121189264,14.112468345468557,13.733340815337781,14.114875739202855,14.40340415871023,13.806166620777258,14.155058029217685,14.668493196170797
2042,,13.815395258512595,14.051220113060594,14.354484491533185,13.515537220443193,13.988608246680505,14.415597635598026,13.743510313861416,14.166675814529448,14.418580988708127
2043,,13.602878839571662,13.91832545026767,14.146391339425683,13.834563214440376,14.119586447534635,14.53810633086137,13.932780221704013,14.25283367499469,14.597099994299564
2044,,13.883926622514487,14.185973588468556,14.459664305836808,13.779154680556013,14.089501920412076,14.44361201371314,13.529700559509063,14.148711811085782,14.691821705267948
2045,,13.899381352898779,14.167153195892357,14.430485559732848,13.783333091079792,14.144681529999668,14.465286838098304,13.632950979617426,14.148144532297936,14.857847852506866
2046,,13.517808469239739,13.990550909263828,14.251394896386305,13.749330205663945,14.06686430313358,14.616004945256885,13.661499545352731,14.037290992594148,14.423217386492205
2047,,13.814063789008191,14.063626867238035,14.288940182343332,13.614450248403415,14.03492288133208,14.48942092518982,13.732564854542316,14.23392641765332,14.575257525985455
2048,,13.637904592142878,14.116157902196672,14.39779225718856,13.89863817919825,14.214003582690314,14.520604917500858,13.71654108000402,14.132421220897088,14.569091872338777
2049,,13.516918973508629,13.911835770881806,14.464998438042596,13.783924523137054,14.064606391427551,14.309590479894757,13.551217749173361,14.231895211614425,14.793845315298434
2050,,13.660881746681548,14.141604961453139,14.503765976028355,13.665701744934148,14.095281152928113,14.548646666796005,13.586392057625439,14.109923899720325,14.705041940114917
2051,,13.721209080077035,14.14145726815694,14.442413291114308,13.741912611846438,14.091923441097757,14.435719243792104,13.643108015656658,14.045358273680257,14.520460792576603
2052,,13.750956955820008,14.077332707732406,14.415770380489628,13.738596345454482,14.156492811886764,14.523291634927569,13.789507433021905,14.254217580859995,14.651088068252129
2053,,13.587947337205236,14.056136031318914,14.527995642835734,13.793941181882603,14.252737736753971,14.75437747561328,13.994276697609259,14.241018989358214,14.703750919070695
2054,,13.655794684862462,14.09887893967068,14.453317654445819,13.840767474568247,14.140326742531238,14.473662451041049,13.69736967266267,14.172520810672864,14.563769164079442
2055,,13.50462662357228,14.093292091324896,14.666184865745606,13.864079290673303,14.170465350461706,14.408310881010062,13.778250285578004,14.128566678215156,14.442089958957395
2056,,13.18882468762823,13.758808119883797,14.127603230094032,13.920652666846243,14.204784105535381,14.55798252993722,13.770647434011499,14.206846422692974,14.698047028564412
2057,,13.47024298365878,13.82039608952466,14.256065176423427,13.696384060852246,13.994279624672757,14.283238239177972,13.676418758938096,14.180917267376024,14.58785271899724
2058,,13.806733958553412,14.162148619378787,14.521699778471998,13.78179730343281,14.105755793031445,14.421675204592404,13.642444112746528,14.192471258450603,14.508330268040579
2059,,13.416589511427473,13.75235251269578,14.119020590568208,13.754361046786519,14.123276513337894,14.416248508896595,13.767270446052622,14.214612979074843,14.623477734151736
2060,,13.838900994176576,14.028440354331464,14.290553156843064,13.683432520497453,14.168881384717887,14.611350362975415,13.983138559304313,14.30060906059589,14.681422009152005
2061,,13.48925728497227,13.89899843042965,14.245725586091368,13.813012543891398,14.152901347573689,14.642758473673664,13.815316203674378,14.146520975713024,14.703794526120962
2062,,13.731346194362064,14.102160773595891,14.465391550299735,13.932520827532857,14.37040756971767,14.751393109525967,13.720487590284465,14.166928003402232,14.62142160376831
2063,,13.618263965560942,14.009346450192096,14.336276256121284,13.937378575594636,14.165786328423355,14.439356656496004,13.822122756726715,14.310069957180087,14.730763177824537
2064,,13.432314497891259,13.764166862866384,14.154658858898957,13.862722647761533,14.236252789511544,14.589295392137231,13.825829584591698,14.167797400891011,14.492418535654812
2065,,13.478658167725492,13.882619972064557,14.274140610185752,13.728146246637047,14.099003100937447,14.456850695727104,13.96019699525708,14.29289091729035,14.790304997434712
2066,,13.697306786147784,13.97906886977803,14.343289617813038,13.901774452072958,14.226232966949288,14.567435943531429,13.847219265300136,14.198312359716585,14.541719432630464
2067,,13.67763056301538,14.175336830116313,14.709008817561763,13.889104837792601,14.28470435440629,14.63692080310838,13.750260584640612,14.351780889631739,14.831337188758493
2068,,13.42341129232483,13.96056591558435,14.45530626131597,13.929244015684613,14.328489012558828,14.809823050294131,13.797066317198427,14.164097542406473,14.53645112196212
2069,,13.623415530688716,13.917032028176227,14.174078913478644,13.871868677659677,14.118797028564947,14.432357064853091,13.70586234238876,14.328089830629146,14.874972887661674
2070,,13.610681539980625,13.953855853945912,14.549106575619698,13.807577565099368,14.18437491692004,14.433468748885124,13.723855106819558,14.156128151109703,14.496927262329052
2071,,13.640545013237613,13.929955236343098,14.489310760758126,13.820827407428105,14.194436952222475,14.489720275921544,13.789197190079406,14.301622768800945,14.720903009791673
2072,,13.425031167540316,13.904697807426134,14.224934186444077,13.989806609684834,14.286519720315587,14.66043918847471,13.818888881098552,14.259930895188056,14.662098376248817
2073,,13.617914997564153,14.005271392296699,14.451521862070866,13.563816059777453,14.104739243056036,14.580532360828515,13.613540079731901,14.152645551064007,14.523732304048645
2074,,13.522150782138855,13.941539848160703,14.364466639489944,13.705720080504209,14.209557728566159,14.669822519935714,13.6740317885669,14.34747707686193,14.755289117450593
2075,,13.547031841372235,13.864558310740062,14.306213618292155,13.854821490282262,14.243436968546106,14.54427283517216,13.949473047098095,14.32474471157547,14.832956201611132
2076,,13.88405317937545,14.120899789945295,14.362341422420378,13.512785905538053,13.992571010960551,14.461440709939502,13.929637667901511,14.391008128894548,14.831862525666564
2077,,13.659412582549525,13.962035682428745,14.572391407470741,13.771237068842481,14.180841967487293,14.568763802733024,13.797006857426993,14.363283768395739,14.960719554783257
2078,,13.71664214573233,14.03134569512097,14.430097043730441,13.810527730486365,14.1467635669142,14.506931476120567,13.80639327135243,14.343043286898881,14.74049072656929
2079,,13.612844823641732,14.093858759222798,14.52401005048835,13.844865182676635,14.209702481752691,14.570342919208297,13.946644613090918,14.296202517559307,14.645340386448403
2080,,13.749632410352845,14.087420491342387,14.40556522973607,13.911863365609284,14.262604850127605,14.726500957661624,14.006385635475784,14.360041089973697,14.89562616750391
