year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2013,,2050.8308322329985,1739.194991883475,2889.7376535094786,1833.2293753832305,1505.7157005153215,2327.162050818721
2014,,1985.97851787024,1741.545602772459,2339.569136915503,1867.839178738138,1600.7818968515585,2179.3136658234007
2015,,2022.905569588268,1625.6621940455757,2467.4165677896844,1949.95727758216,1619.8280471845285,2647.9861565915726
2016,,1988.2075682213083,1730.3617366958174,2208.9084649657734,1907.8277718623915,1518.9207255084116,2313.470454772598
2017,,1954.9125462061688,1538.087845954256,2547.230689625133,1828.6331335557732,1430.3883947110078,2332.681940542963
2018,,1936.5624098618036,1696.0369170782326,2202.0423526837985,1887.459682216878,1720.1559190973187,2108.195068119868
2019,,2004.8342012933176,1699.8434127972002,2447.251488782368,1901.023763156752,1510.4103011832349,2588.450124272648
2020,,2037.7672206564848,1421.7675567181716,2597.3339679540054,1925.1429788427624,1686.0279811240314,2683.972153649673
2021,,1940.4540219201424,1600.9781163715695,2417.652049691389,1958.1610463288764,1541.8401313907532,2409.7755382258
2022,,1952.02748912012,1574.502450559914,2534.8391898467426,1904.5086083405324,1518.9905193493964,2241.927730324393
2023,,1909.8888868741687,1591.356242286573,2513.8113790606,1950.5159600814663,1525.6481141733575,2366.2547903046047
2024,,2030.1468769084804,1789.1809737614112,2433.216936913199,1933.122631190453,1682.416647744364,2414.3660931625764
2025,,1927.8319566324767,1520.8691275468998,2342.2200555093164,1931.317115566626,1619.9370000289364,2423.223662275279
2026,,2006.6777617050384,1810.645033990793,2352.9075824051915,1952.898505753039,1616.8411069747897,2470.076231848568
2027,,1985.921102908856,1731.222306039625,2309.0019096363,1986.290287980149,1687.224845765637,2392.560131658592
2028,,1997.046542876565,1530.396487238083,2479.044247001878,1976.064624983848,1525.607159735012,2616.958808767542
2029,,1966.94719112822,1669.6756350932758,2399.7078519562065,1951.6358124565727,1626.9695326488456,2223.0162272814678
2030,,2013.9458121262987,1615.482694597875,2472.438968723094,2040.3601279155791,1640.117077554611,2561.6131487460884
2031,,1959.7485566994987,1471.2708881734386,2394.840926785878,1909.8636295094675,1473.867201294863,2625.3949141394787
2032,,1902.971933780236,1623.92557423447,2040.3303929547967,1922.7037053339493,1585.7664119709605,2304.9874810644083
2033,,1987.0354122440249,1672.265312808833,2535.1038116653185,1864.9142971031283,1440.0854625392717,2347.795501353338
2034,,1999.473331423139,1563.3460265414446,2653.976111518184,1929.334767923045,1622.2280977950077,2455.39471905081
2035,,1991.2539148727192,1559.1662290471486,2507.3181267475115,1977.167975779572,1478.1131937097664,2366.31098119461
2036,,2005.2029113343976,1708.6592650877408,2358.773380249098,1963.518100155156,1547.324040729642,2482.834016481043
2037,,1940.3955667556656,1735.2362722069786,2313.074938172352,1959.0322262384968,1439.7433675151285,2442.934677990092
2038,,1963.203601483829,1585.37431616438,2341.860164292452,1883.3576765862097,1602.8370905978838,2287.4458042461383
2039,,2070.45935837784,1635.3828049029194,2598.3479481805016,1866.1824698717032,1628.795897517169,2264.4567266842846
2040,,2056.288296263189,1832.430087701304,2671.640260559834,1974.7491053986744,1541.0393640305167,2385.966586278466
2041,,1966.5096023392607,1635.0549945996572,2493.0504872388706,1932.5517715667816,1569.5816229993222,2288.6667303617264
2042,,2070.982909673673,1749.2569700253805,2262.2699835115573,1955.7784096916128,1587.5621825509274,2472.289473565617
2043,,1915.7031932787768,1514.539158308892,2426.749054834773,1999.3463889256216,1471.8109877708812,2400.5404419614965
2044,,2057.539053100194,1718.5454066278,2606.8608797792585,1953.800017422928,1509.6250945522136,2590.786097022543
2045,,1989.92501666968,1617.9872969707371,2692.687579740749,2007.4272727717168,1561.9480790880652,2737.465910388587
2046,,2035.6732058963091,1599.1502241972937,2883.817926798004,1947.779414861568,1484.159186678777,2558.04307352354
2047,,2082.949894783322,1780.4469624516682,2504.5488423660227,1969.5347059141336,1502.4151250775733,2195.1962459976007
2048,,1872.4991131587108,1548.8228420149403,2230.6420076881377,1980.9705935172829,1545.0775050314528,2529.805184867799
2049,,2008.4844095763744,1756.9076338002285,2362.098557244248,2006.771000402264,1597.527287459394,2544.0511927428797
2050,,1958.89591140734,1667.415017968121,2359.2855739224183,2018.9961422410815,1692.6093778869413,2995.381713051097
2051,,2020.3347267160289,1612.985791860428,3059.3366686106847,2047.0435249541488,1625.3962226566107,2881.0118305057667
2052,,1916.650914434434,1546.6284806107258,2459.910751366718,1965.4891267525827,1408.7754003257448,2476.9408333071365
2053,,1951.865879298494,1620.0943741009903,2376.364872357751,1974.0381920778996,1377.7267597361615,2384.302630360677
2054,,2008.2885149255987,1734.157681634326,2458.243980384464,1954.965531989091,1663.996318664479,2278.757537770007
2055,,2036.253046394737,1723.802381116599,2665.063276405404,1918.336314210671,1631.03466248483,2492.5790412505016
2056,,1951.208624769084,1647.79830874072,2344.29144786997,1994.2377569276573,1574.471896181312,2401.890916071052
2057,,2087.4742509215275,1746.8962634394484,2464.5439199152456,2003.8154561655736,1735.2052689420825,2371.541755425024
2058,,2094.612481005578,1596.71529976543,2534.6104836975715,1987.1057136427064,1633.3204653232417,2538.6047539748265
2059,,2047.155542752464,1711.7048816626543,2365.9727065930942,2077.3443731379425,1616.636493299007,2637.849463269282
2060,,1985.2285639264653,1688.3026351291726,2456.59439395532,2019.682918559787,1708.763994876895,2424.854842833275
2061,,1974.304138398812,1620.5646665452143,2316.8351728652497,1923.3049397002424,1395.2953129726227,2607.3500882044013
2062,,1862.9529336200803,1656.4372480132067,2400.573380581042,2025.3877633286336,1607.3249664990458,2442.542860231872
2063,,1952.4939606747016,1602.4954644830589,2745.788190583594,1945.28804124842,1490.9289701766456,2334.161813976406
2064,,1981.608270909716,1569.3723224314535,2417.2191287942605,2028.6857017233956,1691.3969971016431,2429.304197210029
2065,,2007.9075548054063,1703.601855153882,2407.028094442828,2160.4054615421264,1669.2022187351188,3122.7998077636253
2066,,2074.0819823791303,1742.546828195581,2721.5338560003365,2016.2939161724655,1771.0918010556115,2329.374141664944
2067,,1971.1325028974884,1651.2638257534047,2503.491491909216,2049.213017625054,1608.0073430395807,2654.5350172551093
2068,,2089.383339688933,1815.720866814636,2763.1755269809178,2021.0240322630527,1547.041079484996,2442.594722181336
2069,,1905.6211469802,1587.3808795811144,2545.6304648847968,2058.614700493712,1551.367964102986,2576.541381461546
2070,,2091.6950069973173,1734.9026852089992,2526.085710040172,2003.311031157361,1634.597999138875,2397.8502147192594
