year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2053,,-128.6353861732487,47.36102365828958,-48.64311884378168,-82.67929669520396,17.623934456411632,-137.953254165516,49.40300101261158,19.877179416367426,96.20664641443426,47.83879223050718,315.5554450888336,127.60211727883637,97.6104022829789,-90.73784405781095,76.7302586762404,62.15555555555551,38.11744453649999,-106.67018319064721,-7.642014176562668,-45.21699346405234
2054,,235.5109822332688,-11.21036546073833,-24.02837153640803,16.90562459725669,24.965000460277963,-124.18689128233456,-12.16535027156408,48.88684525453368,38.10612169750527,248.46320537604709,33.67198748043813,246.56069225812382,62.384221669888575,-113.81158059467921,-121.22804013624233,92.48778422166987,-18.61826383135417,12.23288226088556,4.223492589524028,-40.621853999815926
2055,,-2.115364079904282,19.198361410291795,-41.08857589984353,-26.615778330111425,18.004216146552494,-78.80854275982699,28.676129982509394,-15.009868360489747,35.16080272484578,-72.11481174629478,46.86364724293469,36.20747491484855,-71.86902329006722,-57.60196998987391,98.77057902973394,-38.56523980484218,8.672539814047639,26.188419405320758,-32.07946239528678,-165.29763417103933
2056,,35.37151799687007,184.23868176378528,-24.18136794623956,-45.19655712050081,32.05061216975048,-115.00103102273778,78.43669336279112,36.11164503360027,-32.27195065819757,165.95754395654967,90.3480438184663,105.053373837798,111.29308662432106,-26.495921936849868,204.31214213384885,-41.10514590812852,-53.689791033784445,-49.79611525361321,-33.61633066372093,-19.37523704317414
2057,,214.52285740587308,7.222940255914523,52.41653318604432,-53.395949553530386,-3.185234281506041,-19.80025775568447,60.43531252876733,42.45961520758533,-38.5533646322379,-24.4072723925251,163.49026972291256,126.50186872871211,-6.098517904814571,-9.198214121329329,64.16881156218352,-38.48680843229312,56.262155942189054,36.56262542575712,-4.841958943201746,-118.2780263279021
2058,,50.567044094633104,18.116339869281035,-4.882279296695231,166.7070606646414,28.512086900487873,-58.052674215226034,8.402724845806858,-20.32525085151434,-115.61356899567343,-44.767670072723945,81.04895516892202,-33.25206664825561,-100.52464328454391,77.26381294301757,-75.71271287857871,-31.4011967228206,-48.18302494706808,-30.680953696032418,42.65155113688667,39.65569363895787
2059,,-5.928951486697997,263.3176654699438,-122.98418484764801,-202.96844333977725,-40.23825830801809,9.74572401730643,-18.0695203903158,-98.60583632514044,-8.742538893491712,-77.61936849857318,-17.80550492497474,-104.11260241185681,77.79571020896617,-2.654717849581175,217.37980300101253,10.665911810733633,116.31987480438181,-73.30950934364358,12.374279664917594,-69.03527570652676
2060,,203.9072815980852,25.701813495351132,83.83713522967867,-137.87841296142875,9.228463592009518,41.644094633158375,38.87276074749144,-11.112878578661537,13.374555831722319,-46.05322654883554,147.91998527110366,163.08043818466354,-38.42246156678635,-11.986670348890755,10.182067568811533,-76.89581147012797,99.60322194605538,-51.18992911718681,36.683034152628125,-130.13718125747954
2061,,1.8001288778421554,204.6695019791954,42.1069501979195,-79.47189542483665,-52.81710393077424,15.153346221117545,-0.6798490288134644,-1.3578385344748654,-7.154855932983537,37.982122802172455,31.004216146552494,125.3505293197091,180.94125011506947,8.94180244867897,23.731363343459407,142.8349258952407,-5.923980484212507,-78.96430083770599,86.54412224983889,-63.736739390591936
2062,,54.199189910706025,10.1989137439013,108.42923685906283,62.70208966215591,53.753180521034665,-83.06869188990152,-7.630691337567953,-86.75772806775296,69.81089938322742,-26.865985455214968,18.036803829512962,79.16991622940253,1.2682316118935546,129.13926171407525,149.89540642548093,59.80896621559418,261.1566602227746,65.73440117831166,63.28756328822607,-136.65830801804293
2063,,72.65983614102913,53.36433765994656,-19.365571205007882,-88.27554082665932,177.7727883641719,-54.23715364079908,114.56262542575712,-10.933922489183487,-66.81019976065545,5.872760747491441,153.17378256466907,60.60184111203165,103.14257571573228,-44.8212464328455,5.08679002117276,-121.48266593022188,-5.391530884654344,-42.53596612353863,-46.460572585841874,-147.04273221025502
2064,,24.25469943846082,192.141747215318,43.69960416091317,-64.13000092055603,41.85536223879217,-92.05101721439752,95.24392893307555,14.465967044094612,-98.75607106692445,15.446359200957318,47.534180244867855,29.752075853815654,37.98295130258674,3.893197091042964,102.63580962901591,140.40134401178307,102.95920095737824,-14.961263002853741,-55.4395839086809,-14.50337844057816
2065,,-32.431575071343104,124.71783117002667,-52.654994016385956,14.224044923133533,66.052269170579,-70.79749608763694,-12.739501058639462,-31.650851514314695,190.10418852987198,-62.91707631409378,-21.065654055049265,-62.34320169382312,23.648513302034416,-178.4721715916414,265.44663536776204,26.871103746662925,40.497173893031345,17.053373837798006,87.70761299825091,41.9567154561355
2066,,18.259118107336803,-47.57821964466541,-24.12834391972757,-98.97286200865324,38.44691153456682,-36.52105311608216,-19.093823069133805,-12.409757893767846,44.203056245972505,48.28148761852157,107.92827027524623,-76.84692994568724,75.60018411120313,-20.68426769768945,41.00173064530975,-73.35811470127959,56.004768480162,-0.4188713983245975,25.86972291263919,28.388088005155055
2067,,44.894301758261975,133.0936941912915,57.52589524072539,-150.68979103378445,-57.146847095645796,46.85232440393992,-43.13718125747954,-39.10956457700456,98.60266961244588,105.7807972015097,-62.50917794347788,85.118549203719,148.41708551965382,-104.4127957286201,152.81255638405594,5.214931418576782,-50.325803185123846,-36.616606830525654,-32.35839086808437,-33.52547178495814
2068,,11.08955168922023,-24.013734695756284,-18.18026327902055,-176.3166896805671,4.899548927552189,-108.2515143146461,-33.76739390591922,-16.43323207217162,1.3267789745005416,41.21161741691981,38.48944122249833,-126.73453005615394,97.63719046303964,93.83575439565493,136.3137991346773,60.309380465801325,53.342244315566575,-100.35286753198938,93.5432937494246,-38.66990702384243
2069,,28.952020620454732,6.607364448126646,-60.89443063610423,-139.78644941544695,144.1798582343735,-92.7116082113597,-29.052950382030758,-41.34182085979933,35.30965663260605,-78.65499401638596,64.88684525453368,-38.55667863389493,-20.155132099788318,225.7617416919819,68.87800791678171,-81.88034612906199,-12.997993187885527,-36.25399981588885,89.90976709932795,-55.1473994292553
2070,,20.846248734235417,-126.97783301113876,-77.23466813955633,2.912528767375477,94.16466906011226,21.460167541194835,25.853152904354204,49.34279664917608,37.13484304519926,26.703470496179648,10.750971186596644,94.16743072815979,2.7984718770136965,129.56483476019514,199.98433213661053,-30.846653778882455,-69.06593022185405,-92.79749608763694,184.35632882260882,-0.7469575623676974
2071,,4.444978366933583,29.062211175549976,-16.084985731381778,-147.26366565405507,-69.66465985455221,-74.44897358004238,84.98433213661048,26.404105679830593,82.56428242658563,-18.95822516800149,-116.75800423455772,251.6725398140477,51.7186596704409,-79.07918622848206,16.97798030010125,72.76174169198191,59.36571849397035,-5.521605449691663,102.10170302862923,-128.5870569824174
2072,,-113.5655159716469,101.67364448126665,155.78521587038563,10.691595323575427,83.85094356991618,94.69601399245141,-27.95629200036825,-98.3238700174906,-30.712989045383438,-9.599484488631163,78.41183835036361,66.70208966215591,-3.5188437816441365,52.10943569916225,99.27789745005981,-6.864328454386509,-14.893049802080498,-119.0838810641628,-11.238810641627595,-74.19904262174356
2073,,7.860609408082439,-4.411967228205867,112.84127773174993,-49.16452177114979,161.7656080272484,12.665635643928908,39.24834760195154,4.1439565497560125,-4.167007272392539,144.23647242934732,54.243100432661265,-41.05433121605455,-54.69807603792697,-97.48597993187889,123.66425480990517,-54.31834668139561,120.9730092976157,-66.3531436987941,34.601012611617364,-61.19628095369609
2074,,96.100874528215,-9.247924146184346,-29.50503544140662,-56.8577004510725,101.63028629292091,-29.254828316303076,20.729982509435672,14.742133848844674,272.1831722360305,23.347215318052065,18.206094080824755,-87.48377059744087,53.87856025039122,12.644370799963156,38.48281321918438,-110.51111111111115,60.605983614102854,-89.47410475927461,26.332854644205042,-60.11867808156131
2075,,10.660388474638637,162.6200681211451,0.5162294025591336,0.31324680106780534,213.97439013163944,55.16881156218352,-29.962643836877533,-10.295977170210847,-60.823731934088244,118.51181073368309,36.91142410015647,96.00200681211447,-10.650575347509914,8.188419405320758,48.64381846635365,-4.637871674491407,53.76809352849119,-105.2435054773083,200.96555279388747,-113.31420417932435
2076,,36.19863757709652,100.46900487894686,-20.99412685261899,-27.598932155021657,210.82387922305065,-73.05350271564026,42.41266685077784,13.0528215041885,39.238405596980556,36.43089385989134,-14.705808708459926,-2.009592193685023,99.64575163398689,-28.524919451348637,117.67392064807137,-142.76767007272397,-1.2818926631686054,-123.81903709840748,37.31158980023929,-102.80219092331771
2077,,25.275135782012285,-20.352867531989375,-40.398987388382636,-7.229973303875568,33.09756052655803,-17.047979379545268,-20.664659854552212,-26.635386173248662,-96.56054496916141,-19.457810917794404,-42.388769216606875,59.70347049617965,-8.848034612906247,23.633876461382613,-4.727902052839966,-63.124753751265814,-34.922875816993496,225.45574887231885,-3.385731381754624,-93.78009757893773
2078,,-17.32027984902885,-65.84113044278746,-33.62903433673944,-52.35121053116086,26.780244867900194,91.45906287397582,105.86005707447293,-60.18771978274884,181.98654147104844,21.713136334345904,263.83271656080274,-23.12420141765631,-21.751652398048464,125.46265304243758,161.83823989689768,-1.9637485040964862,-25.69006720058917,-5.3081285096198485,74.22487342354776,-54.58042897910343
2079,,-64.02422903433677,62.56179692534289,-16.38435054773089,29.906176930866195,152.7537328546441,-61.988603516523995,38.666187977538414,1.0901040228297347,-47.4517352480899,2.0183006535947356,140.32871214213384,-2.4495259136518825,-4.628482003129932,-72.29514866979662,170.05226917057894,92.99758814323849,212.06662984442596,-56.01594403019425,17.291981957102053,-118.7359108901777
2080,,-28.783135413789978,51.682481819018676,-76.42936573690514,-88.07090122433954,-25.516634447206172,16.716450336002936,2.590794439841602,-79.31337567891012,47.53390407806313,21.384221669888575,198.0881708551965,112.15141305348425,73.7807972015097,-157.7386725582252,-7.192690785234333,10.858400073644418,4.9984166436527175,-78.5345852895149,-13.791420417932443,-55.653613182362164
2081,,48.016367485961496,4.697394826475147,-90.40147288962538,-56.74999539721995,78.016919819571,-126.93005615391701,97.10474086348148,19.177372733130767,30.916671269446738,88.70070882813218,221.26961244591735,80.14257571573228,-16.115364079904282,-40.126686918899054,180.48585105403663,-12.924808984626736,-41.65830801804293,0.3494246524900859,97.53390407806313,-29.786725582251734
2082,,113.9865414710485,79.84624873423542,-2.4475927460186426,-43.99357451900954,-9.72624505201145,46.90783393169471,72.04840283531252,5.464310043266096,11.463205376047085,43.17709656632604,68.16936389579303,-54.56303047040416,39.9244039399797,112.21935008745277,180.81669888612714,30.237024762956764,148.95699162294022,-26.382417380097593,117.70347049617965,-47.769879407161966
2083,,116.67751081653313,42.307999631777534,-28.936407990426233,-31.93916965847376,15.325121973672083,-89.0871950658198,-89.63538617324866,173.62862929209234,40.540255914572356,-48.791696584737224,120.78052103470492,-85.8389211083495,17.584166436527653,-2.2012519561815793,-2.787277915861239,81.07077234649722,21.49965939427409,-1.546460462119171,123.57781460001837,-57.0871950658198
2084,,29.188971738930263,42.58775660498935,-81.32856485317137,37.153070054312764,94.59521310871764,7.890159256190714,10.363509159532327,-71.69117186780818,124.26933627911257,60.99234097394822,73.45574887231885,29.614268618245376,-87.47714259412686,61.88712142133846,209.22653042437628,-84.98087084599103,95.09341802448677,-133.20677529227657,175.85508607198744,-94.46637208874165
2085,,1.7484856853538986,102.39526834207857,41.67088281321912,-57.692000368222466,-69.76131823621472,-44.464715087913135,89.09894136058176,-132.46250575347514,3.7175550032218894,37.675025315290384,50.44387369971457,-25.122820583632574,-27.229144803461338,24.247242934732526,161.99896897726228,-94.80412409095095,55.726116174169135,-34.684543864494174,180.48226088557487,-138.29873883825834
2086,,36.72086900487892,52.81172788364171,-5.958501334806272,144.01912915400897,130.7794163674859,-95.77208874159999,61.39361134125011,-16.986670348890755,277.81172788364165,-8.43047040412415,159.3218079720151,118.90838626530422,112.40741968148757,58.31462763509154,53.00642548099046,-113.49536960324039,64.80123354506117,-117.39456871950662,26.119930037742733,-95.27360765902608
2087,,20.307171131363305,37.87883641719594,-133.72955905366845,-37.55612630028543,-8.648642179876674,-87.93337015557398,45.353290987756566,-99.00655435883277,170.54384608303417,68.9846083034152,111.57836693362788,6.9636196262542285,-13.83422627266873,75.9912363067292,61.3066187977538,-70.10873607659028,86.10722636472428,-119.44151707631414,15.663426309490887,104.81310871766544
2088,,25.883531252876708,114.93793611341249,0.46596704409461154,-87.60611249194517,23.639123630672884,-61.77236490840471,118.51512473534012,-90.4694099235939,94.82581239068395,170.94484028353122,247.50601123078332,-34.83505477308296,-76.29708183742986,94.59963177759363,32.611230783393125,-34.19738562091504,3.8484580686734375,-50.497855104483165,41.22653042437628,-62.94248366013073
2089,,63.41763785326333,-81.0628923870018,-9.001031022737777,108.89899659394268,92.11026419957653,-125.5257479517629,-36.75938506858148,-65.7359108901777,120.81587038571291,41.25718493970356,38.99814047684799,98.84735340145443,-122.70249470680295,81.37704133296506,135.08651385436798,-228.899125471785,35.242271932247036,-33.76435607106697,-2.013734695756284,-154.53707079075767
2090,,245.99399797477668,-54.82621743533099,-55.74723372917248,2.6247629568258617,-58.55695480069966,-108.99661235386179,-26.35618153364635,-113.7568995673387,80.62752462487339,8.034318328270217,221.08071435146826,39.863094909325184,23.921366105127447,47.17654423271654,176.81476571849396,-47.01235386173255,101.74323851606368,-94.95104483107798,72.94787811838347,26.772512197367178
