year,ref,rcp26_middle,rcp26_lower,rcp26_upper,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2019,,23.002504335234857,22.373336843864426,23.726779428684267,23.345079659349537,22.947018270458383,23.736347348449726,23.40354229154266,22.726017600798457,24.57131513579469
2020,,23.238614584787555,22.35324169693712,23.785988160155966,23.436425831076185,22.70176466309357,24.320185487070205,23.45439657886088,22.5015681892574,23.96784668685484
2021,,23.43974629096834,22.829865260359327,24.22842795215638,23.446107487930583,22.83791083320665,24.281048971563564,23.68566393142272,22.85241606670246,24.75666830989809
2022,,23.56916353270396,22.67977384200225,24.5282477521003,23.35520419131593,22.805980898308743,24.089269414481976,23.740139394160675,22.73703710301811,24.26250178463863
2023,,23.563271995263552,22.92218006272691,24.538067898935253,23.49405540497566,22.687278472272222,24.07169199806077,23.728250709498138,23.123241242165705,24.97434179110013
2024,,23.373049942542085,22.661001865384662,24.370740177069933,23.52763384815242,23.02948113844161,24.260161560432262,23.745778579479826,22.935285008392555,24.570479279853373
2025,,23.271115372824195,22.613995007196024,23.77701782030732,23.547783627855534,22.85881477263013,24.73627742038127,23.643174498077705,22.99135805868559,24.68250673382068
2026,,23.356796418486848,22.67396939838364,24.167483055888795,23.425889292508742,22.829884963057907,24.086431868218085,23.98240234658923,22.69419040712279,24.83233618610774
2027,,23.418870455766,22.84796970537048,24.039182933155416,23.47319875022156,22.790276262917587,24.453488629106914,23.86576012579657,22.97493822274089,24.64054794748108
2028,,23.476559729865475,23.05015199522876,24.22788687513679,23.47770148084492,22.95365371198801,23.88451646936892,23.67320749628748,22.85831625593778,24.2099144995654
2029,,23.56434215974277,22.82172319240766,24.377527236333776,23.67343878988388,23.18551183685969,24.452579104044275,23.743823171092664,23.13058369285511,24.84708412971424
2030,,23.6592068741392,22.604637110893577,24.2967857026905,23.51457963334473,22.90996499743068,24.66351724310323,23.69123808210433,23.12598647767481,24.513152700159367
2031,,23.473778184547,22.46480820488728,24.389430877238738,23.624150501121942,23.022880823608205,24.132571278463104,23.833561786276345,22.55744768938058,24.85296222381703
2032,,23.62949729655753,22.901137400079904,24.73636617000512,23.7347954974207,23.114440863592108,24.73230551848673,23.993654224803034,23.05237455423321,25.52684523839764
2033,,23.48547062522699,23.023751221241923,24.70028819253741,24.06184324025924,23.1440551811433,25.14269995148595,24.120854166359205,23.500892664397327,24.722719160402733
2034,,23.320904009244884,22.79946378093848,23.91224734274164,23.624431595688,22.92118108412125,24.666298452373724,24.08102539292816,23.2387221002395,24.97614249009501
2035,,23.542897921749432,22.488150571042127,24.433599343361323,23.71465047424757,23.07413816481221,24.440536956308904,23.92138862144252,23.31964824039937,24.43076782203952
2036,,23.83857319652282,22.74047725320565,24.407783059378232,23.612788340069844,22.74937895395948,24.324205071266363,24.04717624653487,22.84561353476317,24.873993739592265
2037,,23.489331355057853,22.758546005387583,24.192752539719493,23.994030445100808,23.015725168023778,24.66115846661017,23.965587479345377,23.25273034047035,24.67918077823134
2038,,23.49895824366558,22.708431448574743,23.925457625258787,24.07732097426901,23.66122879399057,24.681147957647568,24.202760359417752,23.64443517434779,24.761471181986963
2039,,23.517327632039905,22.88858073465736,23.989316707100382,23.892694715750416,23.23650571244229,24.45658152107842,24.4724216567442,23.793346516770555,25.199155117912824
2040,,23.74365894222717,23.25314914253829,24.04646856848376,23.937013356172287,23.420231252631027,24.53815079738746,24.13653160745922,22.900761235322875,25.15156294886424
2041,,23.851681036109326,23.09101373836557,25.01366463645104,23.85453360142708,23.07720839274032,24.663360193455333,24.43768386990947,23.731678053815585,25.278483847258087
2042,,23.69565107406812,23.311273802360063,24.38546508590508,24.07260442445637,23.1867207645833,25.046019817714694,24.59911996811497,23.64575834417621,25.472439384636345
2043,,23.718327379826064,23.20245546416561,24.39814227246586,24.262496906014007,23.403490309002507,25.193371012745445,24.55117197038842,23.95405595929685,25.113788919068384
2044,,23.76696680602082,23.042139090702392,24.839466189395125,24.20609235258851,23.23274379861704,24.746213916821205,24.68707650617449,23.77744621509794,25.41050422163289
2045,,23.746882375253147,23.139726953714955,24.537707024453937,24.025122016347407,23.291697663175228,24.95248285799522,24.467002109580456,23.45134189858004,25.132722351364976
2046,,23.728161336364195,23.23707738695868,24.3310747384283,24.084456215533496,23.382595297598414,24.642223346346785,24.56601546087284,23.309652898820275,25.555716968117395
2047,,23.89352589296307,23.240378441800544,24.720408110017843,24.10879430068658,23.61530135742873,24.86128329763148,24.771045223743823,23.90029465509525,26.00060071643793
2048,,23.67136593456846,22.78483092356361,24.68318889156905,24.03233609271646,23.29747874932121,25.096106801341705,24.902810174939727,24.07914238963048,25.8899912574056
2049,,23.79639611197607,22.42797349793426,25.034397099866965,24.30959456496648,23.41215071405503,24.979568274050905,24.77043646083913,23.71705899567047,25.910975668985145
2050,,23.8737085149013,23.220500735266512,24.316342443870667,24.155906581097824,23.141152298934344,25.01768015434044,24.91811235748733,23.98954410187571,25.75118612899616
2051,,23.98771117807519,23.239259115139987,24.757386810428784,24.466582793714924,23.499919836583786,25.178836416522984,24.89154528832021,24.006382083798822,26.037015734293448
2052,,24.0947784365065,23.605715368383244,24.63046130208113,24.35503582197343,23.590227670159152,25.25096149447052,24.85224037823009,23.80388549639906,25.731217761529308
2053,,23.90512173605617,23.148443545408952,24.48536112249684,24.212555606021294,23.171292405063863,25.01863521713836,25.099769492616847,24.38751948139088,25.94714369137705
2054,,23.81334716785085,22.65778790880546,24.63100375068416,24.2477636682059,23.63059718632519,25.533502889781744,25.146482031180067,23.964309152123235,26.67392814769676
2055,,23.617439444741567,22.52715547762108,24.2628327675759,24.37235319074893,23.83060407417065,25.83667843764488,25.20766238724052,23.99551729599324,26.491443835620142
2056,,23.949917734638632,22.922484388023577,24.47591277096774,24.29707339425453,23.28105257587509,25.37873629180058,25.284810205415543,24.33896292430637,26.68206178097876
2057,,23.91029003243817,23.289800277386973,24.55848444398066,24.46402789183387,23.48616046402958,25.43853043931938,25.304761342449904,24.45074540193445,26.29216117027221
2058,,23.718655073686666,23.38246068773788,24.31211714506929,24.55032400318849,23.81948312603697,25.51235649530861,25.341531041597644,23.99540974492362,26.34589767183462
2059,,23.838992153425067,22.955142995117114,24.732362408462507,24.5691779845889,23.729471025254213,25.33020145644417,25.528914441555457,24.5793860525701,26.74631445757672
2060,,23.891001276028486,22.172755807068143,24.62017731278496,24.533459784373363,23.427762472596385,25.95287087810528,25.458573731285554,24.354125897015592,26.702090029566023
2061,,24.01548928349265,22.215698629529868,24.554601671295814,24.4277727776029,23.44867720862834,25.529774106390903,25.47840606780279,24.02327398938729,26.57447904444058
2062,,23.679223844861088,22.823265546253424,24.394803365777307,24.45345055256713,23.578329661796715,25.472213907748824,25.498925582636858,23.781472400560915,26.653416342777007
2063,,23.893462213312976,23.204998846409865,24.715955069575784,24.573020484626447,23.965672571604443,25.648144575929507,25.6698942187985,24.265521702979697,26.59738795340116
2064,,23.58580662323912,22.630076731080862,24.149679261582264,24.618221373180862,23.86096512839044,25.235366852754453,25.82901437080533,24.77142224852969,26.73079772779579
2065,,23.94973396775844,23.21256401527416,24.66884453521726,24.541802815598693,23.4919503982182,25.233018822067663,25.823266752164205,24.758102880192663,27.081232980951427
2066,,23.801712147941103,22.656678205044106,24.81610728318691,24.64776905960498,23.641510538307383,25.857740816893227,25.956801941713056,24.89373299021935,26.970375644735327
2067,,23.786969293574217,22.832776182679936,24.46229107864764,24.37285672171896,23.572660765298394,25.27437888419371,25.911399845272456,24.766129964224035,27.525246999172225
2068,,23.631110001598216,22.91484228409871,24.49004156427856,24.583687741232563,23.65391886702816,25.432282918139663,26.003017052321265,24.37481435139398,26.990384958539096
2069,,23.87769667372361,22.96727550452249,24.78047323345345,24.78187415009135,23.736454318061305,25.843505813093543,26.092093836356828,24.568130126024585,27.455477351076013
2070,,23.748136203865737,22.1958861524285,24.48234749561709,24.789539101874794,23.79382012909128,25.749704212678186,25.85679662594679,24.580183406254378,27.26006096005449
2071,,23.574076349891183,22.40025150032096,24.327299360187567,24.475710046958064,23.52651238457048,25.76668079643349,26.010814398483884,24.84261426767364,27.115523307596504
2072,,23.7520023404179,22.77695886533826,24.26634105966224,24.50032750762836,23.69518602235229,26.09162121627645,26.313070293167232,24.89668402554031,27.368625933164537
2073,,23.869387909108568,23.00256448797517,24.79724158243016,24.69538666976911,23.91092385320445,25.85559149403025,26.578115492208862,24.785396922332723,27.8973088434326
2074,,23.855789826051936,23.122452789022248,24.74221631877976,24.75995767707633,23.66102538541577,25.778891483095663,26.200242771644408,24.781275331925485,27.67638387748559
2075,,23.8106784749433,23.252881880605003,24.61910907923658,24.54638926482621,24.108738000442315,25.39081439925428,26.25929954058041,24.91959084743661,28.356680623608952
2076,,23.86859963266883,23.27507189237372,24.401761727903192,24.64031065340721,23.863598701718217,25.945264011713505,26.64261976817788,25.138060181359265,28.276831378347936
2077,,23.693018848258607,22.468233455899224,24.37440313688484,24.682585731081616,23.95630412829473,25.588332898711258,26.40575808265947,25.34923776523157,27.595855598802583
2078,,23.568401049226832,22.148587537183687,24.34779304042649,24.822196373857928,24.066750025854333,25.93716099256443,26.4739185819569,24.933679582027764,27.853427179927905
2079,,23.73499417408537,23.01202528873324,24.48596114217537,24.972995246694424,24.081621787324195,25.81662987106,26.66222620414122,24.46071656878013,28.41172806368945
2080,,23.91216677030644,23.30401262391962,24.42629232817524,25.23633959921495,23.40432657384053,26.293874375848134,26.575404986173247,25.066970849510312,28.197789222273457
2081,,23.747860911270305,23.14672459522427,24.279731068794376,25.16273783754101,23.96778414768676,25.93924100777207,26.70370803372933,25.363791941947056,28.057358979626144
2082,,23.889200656234586,23.499362842548976,24.38217384927856,24.665801076892,23.764021452196573,25.929515944975208,26.83241020938945,25.559920322717915,28.105252875373992
2083,,23.788802860549072,23.01606728293848,24.740580440886333,24.697657565275914,23.95494010799229,26.150604901899044,26.801369325704613,25.37985274455326,27.87865804279869
2084,,23.551291914919386,22.91587987529737,24.285541247469325,24.87751895077428,23.79705654155697,25.96557471416685,26.84309376728885,24.99199444337171,28.036161266990632
2085,,23.597440593268487,22.78163894179465,24.352302529887424,24.911560086582416,24.167424435167163,25.736975376621217,26.73681978944144,24.4782433497652,28.695805318488453
2086,,23.63634659364613,23.04751970768143,24.59955701811924,24.842656436135663,23.90593097950665,25.8877660747342,26.966519526461035,25.26595134697521,28.756764174388707
2087,,23.9299928682033,22.85405615170947,24.61788196835681,24.686728883218464,23.769548220333263,25.83408717486799,27.267191128038625,25.70635634018732,28.70464756705149
2088,,23.997005903194253,22.919523740570696,24.788348546988573,24.78848157010856,23.891943451178008,26.14958331268076,27.48506938621018,25.82348406846592,28.849703697246355
2089,,23.844201123003213,23.219290489565992,24.72586638838657,24.907056479649903,23.92306023831418,26.02234091155396,27.26559026813128,24.974645788821533,28.538597292927022
2090,,23.66482250035933,23.165047146736413,24.44034767769557,24.896498692258177,24.374308622528645,25.631647007098536,27.43658610241377,25.76514501815444,29.200866367638696
2091,,23.76474958497643,23.24419495028235,24.47082367349367,24.622778777355,23.965415598935465,25.77657828596045,27.34813907036869,26.01952559568366,28.67434500574319
2092,,23.763445548094044,22.86945221520153,24.46778678181755,24.809019855868364,23.67116645186229,25.72330176376431,27.51205902990348,26.016499047775994,28.87338274302488
2093,,23.64670517127834,22.69191750887637,24.39251363654193,24.849551424004524,24.03874218954394,25.848633254445303,27.5840242041297,25.20326985153099,28.72132062563128
2094,,23.443132808206144,22.805142252950304,24.176944282352338,24.760456679161177,23.69823046294977,25.47328049553568,27.45919861274504,25.22555117271492,29.722095825172342
2095,,23.641757539161475,23.1154767639523,24.18811264877144,24.873256959101266,24.12871583264649,26.06204431335692,27.556696604661266,25.905054897658715,28.97414715473991
