year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,11.483333333333334,-13.016666666666666,-14.016666666666666,10.483333333333334,-20.016666666666666,2.2333333333333343,-18.016666666666666,1.9833333333333343,-4.016666666666666,3.9833333333333343,6.983333333333334,-19.016666666666666,-10.016666666666666,-15.016666666666666,-6.266666666666666,-1.0166666666666657,0.9833333333333343,8.983333333333334,15.983333333333334,-12.016666666666666,19.983333333333334,10.983333333333334,-14.016666666666666,10.983333333333334,11.983333333333334,-13.016666666666666,-14.016666666666666,12.983333333333334,-20.016666666666666,5.233333333333334,-18.016666666666666,0.4833333333333343,-4.016666666666666,3.9833333333333343,6.983333333333334,-21.016666666666666,-11.016666666666666,-15.016666666666666,-6.266666666666666,8.983333333333334,15.983333333333334,-13.016666666666666,19.983333333333334
1992,0.0,-6.266666666666666,11.983333333333334,-7.266666666666666,-4.016666666666666,-7.016666666666666,-10.016666666666666,8.983333333333334,24.983333333333334,7.233333333333334,14.233333333333334,-20.516666666666666,1.9833333333333343,-14.016666666666666,5.733333333333334,11.983333333333334,-4.766666666666666,-26.516666666666666,-9.016666666666666,24.983333333333334,7.983333333333334,35.983333333333334,13.983333333333334,6.983333333333334,31.983333333333334,-8.016666666666666,11.983333333333334,-7.516666666666666,-4.016666666666666,-16.516666666666666,-10.016666666666666,8.983333333333334,13.483333333333334,7.233333333333334,14.233333333333334,-20.516666666666666,-16.016666666666666,-14.016666666666666,7.983333333333334,12.983333333333334,-9.016666666666666,24.983333333333334,7.983333333333334,35.983333333333334
1993,0.0,-12.016666666666666,8.983333333333334,-11.516666666666666,-17.016666666666666,-0.7666666666666657,-1.5166666666666657,-16.016666666666666,-4.016666666666666,9.983333333333334,14.983333333333334,-22.016666666666666,-4.016666666666666,20.983333333333334,0.23333333333333428,-4.016666666666666,-4.266666666666666,15.983333333333334,7.983333333333334,25.983333333333334,-12.016666666666666,17.983333333333334,-9.016666666666666,4.733333333333334,2.9833333333333343,1.9833333333333343,8.983333333333334,-9.766666666666666,-17.016666666666666,-4.766666666666666,11.983333333333334,-16.016666666666666,-10.016666666666666,9.983333333333334,14.983333333333334,-22.016666666666666,-4.016666666666666,20.983333333333334,0.23333333333333428,-3.7666666666666657,6.983333333333334,25.983333333333334,-12.016666666666666,17.983333333333334
1994,0.0,-3.2666666666666657,9.483333333333334,-11.016666666666666,-24.266666666666666,-9.016666666666666,0.9833333333333343,9.983333333333334,-3.7666666666666657,-11.016666666666666,-13.016666666666666,-1.0166666666666657,1.9833333333333343,-9.016666666666666,-19.016666666666666,0.9833333333333343,-0.7666666666666657,-16.016666666666666,-33.016666666666666,29.983333333333334,2.2333333333333343,21.983333333333334,-13.016666666666666,-26.016666666666666,11.483333333333334,-10.516666666666666,8.983333333333334,-11.016666666666666,-14.766666666666666,-13.516666666666666,0.9833333333333343,9.983333333333334,-3.0166666666666657,-13.016666666666666,-14.016666666666666,-1.0166666666666657,1.9833333333333343,-9.016666666666666,-22.016666666666666,0.9833333333333343,-30.016666666666666,29.983333333333334,2.2333333333333343,21.983333333333334
1995,0.0,7.483333333333334,-0.01666666666666572,-11.016666666666666,-18.516666666666666,9.233333333333334,-11.016666666666666,8.983333333333334,7.483333333333334,3.4833333333333343,-19.016666666666666,7.983333333333334,2.2333333333333343,-26.516666666666666,-3.0166666666666657,4.733333333333334,-20.016666666666666,17.233333333333334,-5.516666666666666,15.983333333333334,22.733333333333334,29.983333333333334,3.9833333333333343,4.983333333333334,-3.0166666666666657,13.733333333333334,-0.7666666666666657,-10.016666666666666,-7.016666666666666,1.9833333333333343,-11.016666666666666,8.983333333333334,13.483333333333334,3.7333333333333343,-18.266666666666666,7.483333333333334,2.2333333333333343,-30.016666666666666,-3.0166666666666657,-11.016666666666666,-5.016666666666666,15.983333333333334,22.983333333333334,29.983333333333334
1996,0.0,-17.016666666666666,-23.516666666666666,-9.266666666666666,-5.016666666666666,-17.266666666666666,20.983333333333334,-6.766666666666666,-21.016666666666666,3.9833333333333343,-2.0166666666666657,19.233333333333334,-18.266666666666666,-22.016666666666666,-12.266666666666666,1.4833333333333343,-12.016666666666666,22.983333333333334,-12.016666666666666,51.983333333333334,0.9833333333333343,31.983333333333334,27.233333333333334,-21.266666666666666,-4.016666666666666,-17.016666666666666,-23.266666666666666,-9.266666666666666,4.983333333333334,-0.7666666666666657,20.983333333333334,-6.766666666666666,-10.016666666666666,3.9833333333333343,-2.0166666666666657,19.233333333333334,-26.016666666666666,-22.016666666666666,-12.016666666666666,0.9833333333333343,-12.016666666666666,51.983333333333334,0.9833333333333343,31.983333333333334
1997,0.0,-7.016666666666666,24.733333333333334,-4.016666666666666,-7.266666666666666,-13.016666666666666,13.983333333333334,-10.016666666666666,8.983333333333334,-3.0166666666666657,-9.016666666666666,5.233333333333334,-3.5166666666666657,-17.766666666666666,21.983333333333334,-4.516666666666666,-14.016666666666666,-4.016666666666666,-12.516666666666666,10.983333333333334,1.9833333333333343,7.983333333333334,2.9833333333333343,-17.016666666666666,19.983333333333334,-7.016666666666666,24.733333333333334,-3.5166666666666657,4.233333333333334,-16.016666666666666,13.983333333333334,-10.016666666666666,15.983333333333334,-8.016666666666666,-9.016666666666666,4.983333333333334,-5.016666666666666,-19.016666666666666,21.983333333333334,-9.016666666666666,-10.016666666666666,10.983333333333334,1.9833333333333343,7.983333333333334
1998,0.0,4.983333333333334,-7.016666666666666,16.983333333333334,10.983333333333334,-8.016666666666666,2.9833333333333343,3.4833333333333343,-13.016666666666666,-11.016666666666666,-3.0166666666666657,7.233333333333334,13.983333333333334,-6.016666666666666,25.983333333333334,3.7333333333333343,1.9833333333333343,-0.7666666666666657,15.983333333333334,22.983333333333334,-2.0166666666666657,21.483333333333334,9.983333333333334,-21.766666666666666,-16.016666666666666,5.983333333333334,-6.016666666666666,16.983333333333334,10.733333333333334,-8.016666666666666,2.9833333333333343,2.9833333333333343,-13.016666666666666,-11.016666666666666,-3.0166666666666657,5.483333333333334,13.983333333333334,-6.016666666666666,25.983333333333334,0.9833333333333343,15.983333333333334,22.983333333333334,-2.0166666666666657,21.483333333333334
1999,0.0,6.733333333333334,9.983333333333334,-2.7666666666666657,-7.766666666666666,-4.766666666666666,-24.016666666666666,9.733333333333334,2.9833333333333343,-8.016666666666666,-14.016666666666666,-33.016666666666666,9.983333333333334,-14.016666666666666,6.983333333333334,-16.516666666666666,1.9833333333333343,-6.016666666666666,16.483333333333334,26.983333333333334,17.983333333333334,15.983333333333334,-14.016666666666666,-15.016666666666666,24.483333333333334,6.733333333333334,9.983333333333334,-10.266666666666666,-1.0166666666666657,-5.016666666666666,-24.016666666666666,8.983333333333334,2.9833333333333343,-9.016666666666666,-14.016666666666666,-33.016666666666666,9.983333333333334,-14.016666666666666,6.983333333333334,-17.266666666666666,16.483333333333334,24.233333333333334,17.983333333333334,15.483333333333334
2000,0.0,8.983333333333334,10.733333333333334,3.9833333333333343,16.983333333333334,-7.016666666666666,11.983333333333334,-5.016666666666666,-16.266666666666666,1.9833333333333343,-7.516666666666666,5.983333333333334,12.233333333333334,11.983333333333334,-7.016666666666666,2.9833333333333343,-7.016666666666666,5.983333333333334,0.9833333333333343,23.983333333333334,-3.5166666666666657,22.983333333333334,15.983333333333334,-13.016666666666666,26.983333333333334,3.4833333333333343,10.733333333333334,6.983333333333334,17.733333333333334,-0.2666666666666657,11.983333333333334,-3.0166666666666657,-14.016666666666666,1.9833333333333343,-8.016666666666666,5.233333333333334,11.983333333333334,11.983333333333334,-7.016666666666666,2.9833333333333343,1.9833333333333343,23.983333333333334,-3.5166666666666657,22.983333333333334
2001,0.0,-3.0166666666666657,-5.766666666666666,-4.266666666666666,-23.516666666666666,-6.016666666666666,-0.01666666666666572,-28.016666666666666,13.983333333333334,-5.016666666666666,10.983333333333334,-4.016666666666666,-6.516666666666666,-8.016666666666666,3.9833333333333343,-33.016666666666666,-27.016666666666666,19.983333333333334,26.483333333333334,18.983333333333334,-33.016666666666666,16.983333333333334,-5.016666666666666,-11.016666666666666,3.9833333333333343,-19.516666666666666,-6.016666666666666,-4.266666666666666,-23.266666666666666,-3.0166666666666657,-0.01666666666666572,-23.016666666666666,13.983333333333334,-5.016666666666666,9.983333333333334,-4.016666666666666,-9.516666666666666,-8.016666666666666,3.9833333333333343,-30.266666666666666,26.233333333333334,18.983333333333334,-33.016666666666666,16.983333333333334
2002,0.0,-5.016666666666666,-0.5166666666666657,-6.516666666666666,3.4833333333333343,-14.016666666666666,-1.5166666666666657,-16.516666666666666,4.483333333333334,9.983333333333334,-1.7666666666666657,-0.01666666666666572,-2.5166666666666657,-0.2666666666666657,-2.5166666666666657,-19.016666666666666,-3.0166666666666657,23.983333333333334,-6.016666666666666,33.733333333333334,-20.016666666666666,30.983333333333334,-11.016666666666666,-30.516666666666666,21.983333333333334,-5.266666666666666,-1.0166666666666657,-9.016666666666666,11.983333333333334,-26.016666666666666,-1.0166666666666657,-19.016666666666666,4.983333333333334,9.983333333333334,-2.0166666666666657,-0.01666666666666572,-2.0166666666666657,-2.0166666666666657,-2.0166666666666657,-20.016666666666666,-6.016666666666666,33.733333333333334,-20.016666666666666,30.983333333333334
2003,0.0,-32.266666666666666,-12.766666666666666,-11.016666666666666,4.483333333333334,9.733333333333334,-7.516666666666666,-0.01666666666666572,-15.016666666666666,-7.016666666666666,9.983333333333334,10.983333333333334,-7.016666666666666,-5.016666666666666,3.9833333333333343,-3.0166666666666657,6.983333333333334,7.983333333333334,19.983333333333334,57.233333333333334,-4.016666666666666,2.9833333333333343,21.483333333333334,10.983333333333334,23.983333333333334,-32.516666666666666,-12.266666666666666,-10.266666666666666,4.983333333333334,9.983333333333334,-7.516666666666666,-0.01666666666666572,-21.516666666666666,-7.516666666666666,9.983333333333334,10.983333333333334,-7.016666666666666,-5.766666666666666,3.9833333333333343,-3.0166666666666657,8.983333333333334,57.233333333333334,-4.016666666666666,2.9833333333333343
2004,0.0,-13.016666666666666,11.483333333333334,1.9833333333333343,-4.766666666666666,4.983333333333334,9.983333333333334,-20.266666666666666,7.483333333333334,2.9833333333333343,0.9833333333333343,4.983333333333334,-17.016666666666666,-8.516666666666666,9.983333333333334,4.483333333333334,5.733333333333334,3.9833333333333343,-3.5166666666666657,26.483333333333334,-9.016666666666666,10.983333333333334,16.483333333333334,26.983333333333334,21.733333333333334,-18.016666666666666,10.233333333333334,1.9833333333333343,4.233333333333334,4.983333333333334,9.983333333333334,-26.516666666666666,10.983333333333334,2.9833333333333343,0.9833333333333343,4.983333333333334,-17.016666666666666,-8.516666666666666,9.983333333333334,3.9833333333333343,-10.016666666666666,26.483333333333334,-9.016666666666666,10.983333333333334
2005,0.0,-2.0166666666666657,22.983333333333334,-7.016666666666666,8.733333333333334,-14.016666666666666,5.983333333333334,18.983333333333334,15.983333333333334,11.983333333333334,8.983333333333334,15.983333333333334,-13.266666666666666,-9.016666666666666,13.483333333333334,15.983333333333334,13.983333333333334,25.983333333333334,15.983333333333334,18.983333333333334,18.983333333333334,15.483333333333334,26.983333333333334,8.983333333333334,22.983333333333334,-2.0166666666666657,22.983333333333334,-6.516666666666666,8.233333333333334,-14.016666666666666,6.233333333333334,18.983333333333334,15.983333333333334,11.983333333333334,8.483333333333334,15.983333333333334,-16.016666666666666,-9.016666666666666,12.983333333333334,15.983333333333334,15.983333333333334,18.983333333333334,18.983333333333334,15.483333333333334
2006,0.0,-4.016666666666666,14.483333333333334,16.733333333333334,-14.516666666666666,16.983333333333334,5.733333333333334,-5.016666666666666,16.233333333333334,8.983333333333334,13.983333333333334,-21.016666666666666,7.983333333333334,-11.016666666666666,16.983333333333334,-4.016666666666666,-2.0166666666666657,14.483333333333334,20.483333333333334,26.983333333333334,24.483333333333334,-14.016666666666666,9.983333333333334,5.733333333333334,14.983333333333334,12.983333333333334,-0.01666666666666572,-0.5166666666666657,-16.516666666666666,-18.016666666666666,-17.016666666666666,-5.016666666666666,-1.0166666666666657,-15.016666666666666,15.983333333333334,-0.5166666666666657,6.733333333333334,-17.266666666666666,-21.516666666666666,1.9833333333333343,-20.766666666666666,22.983333333333334,-3.0166666666666657,14.483333333333334
2007,0.0,6.983333333333334,1.9833333333333343,-4.016666666666666,12.233333333333334,1.9833333333333343,-2.0166666666666657,4.983333333333334,17.733333333333334,-12.016666666666666,-33.016666666666666,7.733333333333334,-6.266666666666666,-0.5166666666666657,-16.266666666666666,-0.01666666666666572,-16.016666666666666,1.9833333333333343,-16.516666666666666,25.983333333333334,22.233333333333334,12.983333333333334,16.983333333333334,-1.0166666666666657,30.983333333333334,4.983333333333334,15.483333333333334,-4.266666666666666,3.9833333333333343,19.233333333333334,-7.016666666666666,-11.516666666666666,-5.516666666666666,-10.016666666666666,-7.016666666666666,6.983333333333334,-6.016666666666666,-20.016666666666666,-0.01666666666666572,-7.266666666666666,-4.516666666666666,31.483333333333334,-5.016666666666666,13.483333333333334
2008,0.0,-8.766666666666666,7.483333333333334,-17.016666666666666,-0.2666666666666657,11.483333333333334,0.9833333333333343,8.233333333333334,4.733333333333334,-16.516666666666666,-13.016666666666666,-14.016666666666666,-7.016666666666666,20.983333333333334,-11.016666666666666,-15.016666666666666,-21.016666666666666,-12.016666666666666,-4.016666666666666,24.983333333333334,-30.016666666666666,38.983333333333334,26.983333333333334,-20.016666666666666,17.983333333333334,-17.016666666666666,5.983333333333334,-10.016666666666666,1.9833333333333343,-12.016666666666666,-4.016666666666666,6.983333333333334,-8.016666666666666,12.983333333333334,-5.016666666666666,6.983333333333334,-15.016666666666666,-12.016666666666666,12.983333333333334,1.9833333333333343,24.483333333333334,10.983333333333334,3.9833333333333343,36.983333333333334
2009,0.0,-2.0166666666666657,-9.016666666666666,13.983333333333334,14.983333333333334,-3.0166666666666657,1.4833333333333343,-3.0166666666666657,12.983333333333334,0.9833333333333343,-8.016666666666666,8.983333333333334,11.983333333333334,-31.516666666666666,4.983333333333334,7.983333333333334,20.983333333333334,18.733333333333334,28.983333333333334,65.73333333333333,8.983333333333334,24.483333333333334,-1.0166666666666657,-32.016666666666666,26.983333333333334,-8.016666666666666,-3.0166666666666657,4.483333333333334,-4.766666666666666,-15.016666666666666,25.233333333333334,3.7333333333333343,6.983333333333334,9.983333333333334,-14.266666666666666,-2.7666666666666657,-3.0166666666666657,-4.016666666666666,-23.016666666666666,-5.516666666666666,-3.0166666666666657,14.983333333333334,18.983333333333334,31.983333333333334
