year,ref,rcp26_middle,rcp26_lower,rcp26_upper,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2020,,771.79495084522,635.0893400049589,924.562778535378,815.2827638873091,663.1079402000255,1056.0558103169965,733.4937853264851,416.01564996003486,870.0227536052854
2021,,783.0145943162665,600.8473193056627,899.2437560646496,746.2016400557692,592.9158350133673,1207.8961456522925,760.8809239797909,590.2804864613792,974.3423958596508
2022,,794.6052429854428,621.6711795437612,955.821759262422,762.1990008147724,476.8814034179424,1144.635902033381,716.3927733254828,541.7611598409308,976.6688567994788
2023,,806.9970190668005,610.8124636325363,934.2338343649044,752.0983275588754,578.814916838014,980.215819225238,761.8349645956627,514.6466731170938,1136.7186324247173
2024,,794.0254193948299,647.5765027791269,968.2072457842864,810.3602043481078,617.6554901072744,1257.6251793425654,784.5514878742226,547.6875109184314,1174.6825003551105
2025,,734.1851026638508,483.5551097241328,886.5592565761799,735.6493054390997,534.0759605234401,851.2626989732014,801.0179148227843,633.3858290750363,965.2850200264292
2026,,765.0355524290951,495.9229687401548,904.101688837831,750.0272227570563,553.3192432521375,924.3955108423376,750.2759418621928,510.0431524121253,865.4395873863812
2027,,776.199621683829,552.8187412759416,999.69787561043,747.3019884729417,588.9182500663611,956.4556504064186,758.7376812696137,576.9046380521689,931.7848145390808
2028,,795.7516035053434,583.3160711584578,1020.0150673630836,776.5405492844313,604.3668380770328,1015.521082316904,800.1239744531382,628.9796731848289,977.5026208022172
2029,,779.2244348819875,620.191384802475,1109.684376525154,771.7065725749153,639.5591027240223,989.7578233966348,808.5386035336788,658.2967627023809,978.3767848746236
2030,,793.5858697677852,641.5485329855546,1081.180315704317,822.4696871260858,633.8721575172319,1015.7787319801783,790.2395744290598,630.9777850571617,1008.03600953449
2031,,762.6700443250801,559.8821295064752,962.6748843945004,755.4862583218838,555.8736385858608,946.964976745104,811.5187511013316,597.0326507928012,1140.8864552725847
2032,,782.326771083466,640.6851673781439,933.024318774412,778.3394023302941,596.92389457393,945.220724096466,745.3297968075714,600.5729119519905,950.0927802135972
2033,,798.5666007674404,591.7342571986501,981.359482454088,756.7456786279758,591.7000257658011,890.3306815845473,786.6435642850271,586.1104822851306,1229.4942916507398
2034,,840.3904876802467,529.156579874724,1065.411241574643,739.4446230138931,502.57127547334215,1001.536991331518,748.1996809838159,610.6763687159628,940.497107278943
2035,,784.818492221712,590.666485613456,1033.4970679996595,807.8443311800223,609.8330131027558,1165.1931064589237,816.2066319349083,689.4372868193072,1008.381785999437
2036,,786.3713921569498,637.4579650508774,1032.2701502306106,791.7803387975576,591.9974019410873,1184.4110851542448,785.5749580818919,630.7518256310266,1058.899770719229
2037,,786.2894503892887,657.7216272847603,947.9342074008904,839.2212194539625,585.936139586356,1308.903212738027,745.1314432136842,572.3644277315841,871.9591811636005
2038,,785.5639753164521,511.0546681963704,1169.705786374315,740.1708096909285,599.4769230577376,1014.6661103849762,761.2169431541897,608.77301449735,1114.3676608933083
2039,,801.7553177310864,614.7321897568484,1170.9733708120662,786.2586582183459,657.5071910250159,986.5972718928832,723.3625027431729,487.5566297088771,887.2776886596403
2040,,722.9379029710684,583.5390983810028,871.9155423770638,795.5891132048171,660.7436410994877,1435.9768164368936,739.4328646062654,555.5285445476824,1007.0859503484658
2041,,769.7665685737696,585.3342937021474,881.9793501411526,798.0241473664187,569.3929183757901,1160.2683026724874,761.4683855995677,593.1060996412249,926.085594096646
2042,,804.3327614297693,571.0541715587126,1221.7641560624177,794.5885731971835,581.1422671069516,1027.551945425338,817.434528557958,662.5997621351006,1112.3193995234053
2043,,777.2214213317055,549.79382365794,1074.4616186211408,742.0601595078898,522.6727136854417,1054.5460860096946,733.6771406472105,459.0464052931188,1005.414585268371
2044,,747.9349156607785,518.62806528765,957.7689221762804,757.8298426168307,542.1143844771273,1181.9687500411064,770.8589741607709,622.5109423994056,1224.2997414309748
2045,,758.9348251134824,601.2872156483616,859.507840120374,802.3473101184803,551.4289608284123,1014.6094205841362,809.3372660528252,549.1452968602866,994.2896416238376
2046,,797.9160374397457,616.8869858754236,942.6993369859298,782.3871559258571,520.4300579553219,975.5662045553285,768.6958367602466,620.1704185965868,892.2107696143913
2047,,814.4953481832274,633.6927753069048,1118.634958641856,779.3995665043908,629.5859258883331,1079.2200442822275,787.8121524836052,601.757881176958,1005.7664393828738
2048,,787.8268868231921,666.6685279317267,1028.4313676234792,777.7837331353643,491.1735081551698,997.3041814560612,735.5384176012784,625.1693378665809,870.8064864391029
2049,,776.8963610705043,568.6543365551347,1088.2401640903738,780.7327289385084,626.6071779832788,946.1441331661864,774.3716767403407,533.330585071802,1074.4945618858012
2050,,767.5077899652453,603.3222857407094,1100.9418263448615,758.9029063941218,595.23270093202,967.5936369379888,827.6173142466118,596.6533681853246,1069.6352630884153
2051,,712.7260853130988,510.7507926788922,1080.3395140536409,765.0705674477659,607.6057924520275,1050.6680680241643,801.2165952272316,542.2016167565478,1121.8637947081102
2052,,745.7653859015629,643.9279261816658,948.233185679623,773.2644090166035,541.0036843786451,962.5533400481928,755.2731183564224,593.7740698554026,946.8970634712896
2053,,762.3236416810471,594.1316418709665,947.2330534832143,756.8646223298516,527.7933346296239,983.0245997194044,768.2623983536895,518.3593912894869,1152.235885780037
2054,,728.3761223114229,540.7222288084166,859.053087205559,770.7001115229898,604.1198782999666,964.9943777862036,780.5585010684249,506.9451272554478,1077.0762380601225
2055,,817.0805232616356,604.9161203358899,972.3527723349176,799.8400567763256,661.7989097136431,1013.5138249987192,763.9688217585772,504.4828832102773,1118.349429546735
2056,,718.5677561163865,582.3786931230737,796.0739296332841,783.185506603288,569.5267920568667,1417.1609931112655,813.5958280846946,564.8226005589007,1180.5896402774763
2057,,791.1690773222385,607.0340365426924,1008.9017351098042,776.256867369442,648.3732861711981,952.0818940152596,791.8130669533252,529.5853499558968,1367.8778035632397
2058,,821.4653976639606,634.2136924578869,983.68724292442,726.4394769815174,562.8150726633398,902.8646152016178,747.8503411536442,419.1163576812117,1291.7817226813654
2059,,804.8890442244307,580.2674647723911,1036.0920538540183,712.5410848990394,577.5350507540566,1244.86133837561,782.8128933981548,585.8087725694568,1171.681916732558
2060,,764.5756106918221,514.2289361931208,956.3783128514071,786.0267181375973,580.9535053424261,991.043401916207,835.5152309587396,475.9164262066369,1058.4208911342655
2061,,768.7526582478363,600.0764267528717,966.332285692513,776.8913597969489,500.19774784537935,983.235062793684,782.9457284280165,589.547760112979,1014.960387324505
2062,,811.5972710877389,596.9199827065812,1026.13830541251,782.3955209963527,541.750542664888,998.4765105946144,782.8615170368928,508.9036932633183,985.2756107254768
2063,,780.7799423761801,627.9798176450901,1020.2828832590616,771.6257578958023,365.59919218603545,1386.0232813879095,733.3887801925435,542.7259725603517,905.5257095984224
2064,,749.0519029430329,602.3446805692969,948.9845907146948,782.9578236141738,520.431843363229,1046.00324476343,747.932068468756,339.2511716364908,911.1515646184972
2065,,739.0103625150216,542.2545700821647,878.404186698121,761.2306318770133,585.6022177567941,1167.160697583991,806.7230409226422,551.0125187199619,1183.272193747223
2066,,736.5759753204558,560.5719308720747,877.2108887568933,746.6206840724687,557.4347138202772,865.214382595269,762.0127932372088,569.8903015217304,965.6909560436436
2067,,770.1115185033557,659.037459692325,896.2106328945508,774.9168633407871,556.0513830259962,1140.680233228,764.971332541561,590.0099811665973,1014.7229724133553
2068,,779.6347554794036,612.352130895351,962.3499345997246,726.2458449296868,497.2976754634005,904.9003888297306,758.4622559438391,458.1213739072639,1204.2702975025234
2069,,817.5474462695619,628.5885192703525,933.0544390732324,753.7887835653007,379.9695991415818,1043.9220292919963,776.535166081734,432.1340790214312,1000.466957944942
2070,,761.1141254668784,667.257133580331,945.852744670966,763.4141706247442,511.9469830976314,945.2755573172224,780.4552695355964,540.6067857002032,1034.214482759626
2071,,761.6822124519023,523.7575575583786,945.8327767203256,746.705543006529,508.2112101496948,883.7129339342122,768.7981147732348,563.8559572795917,1114.7545181495111
2072,,812.0809070216108,606.1908788768488,981.3126989007176,804.2918567757315,611.7426586824936,1271.3245393188756,751.9406704497363,522.3538782284207,997.9778571934183
2073,,823.1677694546795,674.6520767382741,972.837967333982,770.3353992089336,550.3534869868023,1037.4837108868885,801.5133300914769,549.2194827129908,1021.1495238753369
2074,,768.9383340028597,647.0944140304784,939.1425577792328,796.2436974159295,498.945272413968,1191.1710309241366,772.2991671176111,480.9426580956052,967.9318105297788
2075,,729.3317137917136,587.6118108424716,875.0724866841215,815.6969701673742,641.8847852146855,993.0169046997884,755.42535935364,515.9047260418125,1046.4939700361062
2076,,732.0618810552483,531.3919153317282,889.074452137984,763.045159761187,563.735312768098,1018.0478158586864,717.1319500692728,440.19833432909365,1056.1276862753775
2077,,770.960622985272,653.8734342817011,904.0995105922036,729.053124635449,510.3212455548975,960.6166573596464,752.0818980272486,489.0600294306732,1148.7513781424775
2078,,763.2535267515793,593.6358858722623,899.7074094185759,776.4867518374489,477.7546491270194,1121.46471142523,793.487499040984,422.2085872049075,1277.9270653287608
2079,,774.0429225996274,639.068743349622,1041.7304027312312,798.9348727473719,598.8516709566167,1168.4504843245666,775.0729769460072,502.7654444862323,1088.5360449330992
2080,,734.3773658162249,586.4043213954965,870.2895486045151,709.6874945584217,422.0612620987529,843.4423104699811,733.6179588678324,327.2167802803576,950.4033110699288
2081,,773.8709774716639,595.5063149992276,1063.538467814078,792.2585907993546,338.502773041936,1021.659489816459,812.4530667045094,503.964135891887,1096.691468977837
2082,,783.8369046205589,506.368734645744,1022.2856618739831,797.5335228954488,629.9462355808834,1100.1122961243077,813.9760500440083,558.7364554592417,1221.1111180204075
2083,,781.2631541394876,630.9172677360506,961.2348091113458,756.3005754440148,541.6901801512533,913.3892327517636,792.147601621518,480.7997672125408,1026.8570757950954
2084,,760.4140387238028,576.144768118282,939.4117011149092,780.2225017653078,600.6862602913071,926.0514607908968,780.2567184780279,515.5817474636638,1264.1410584065106
2085,,749.4146299641908,547.0550744523204,887.3353194587461,742.0777573581996,613.713795313176,1067.4335807560751,743.561627287622,482.50408013663167,1011.7573482966052
2086,,777.3112677996216,688.5531166092,904.5326664419688,776.5935726617859,543.9350181016091,1030.601209508521,786.1044350037012,458.5960658525802,1206.180936416435
2087,,700.941741127103,553.0684477228524,875.2356185043323,755.1841557223933,578.7025545872386,1028.7165989171913,757.5986801847116,496.6719018146051,1103.186791857247
2088,,767.6568949577511,633.0383015703147,921.9563227785928,857.4355972184912,611.6385183766796,1117.418291298999,762.4570769686737,366.44342208173856,1468.366294372952
2089,,793.8729424778786,602.132205857125,992.8000603654256,798.8807814520248,622.5721702360777,1064.9050509194494,720.2631003753199,368.87067529099113,1108.2909482976338
2090,,734.7736857048761,608.0026241535344,892.321245705358,736.7338600903583,506.3200909399752,984.5309180239068,816.1253029198014,482.41463056400784,1168.4637603511806
2091,,780.924082093107,629.8261478864475,996.2104497885584,777.7943343513949,557.4852928542148,1221.4201510346804,837.3443688385811,510.003726778433,1215.893019252812
2092,,751.6436346368272,571.2439589994499,938.0648112575836,818.5012741549199,590.1398911015946,1131.74680274699,757.8463698233077,379.9196200370413,1088.6056811626847
2093,,716.1914029841225,575.5711047491183,910.4871246473172,754.4599383662111,416.7917523069245,962.3961754960436,737.48083863714,368.5367285957733,1255.400027338085
2094,,770.3633662379427,534.4266083647017,1013.626711345196,774.0200282615202,638.68497214824,988.735659464496,766.364680899567,436.519953295048,1184.5534529442418
2095,,723.6542955622746,529.2796915214839,968.6442181528809,789.2853663562311,550.8000895904238,1108.3555166582894,783.1575751242384,501.2391140007914,1200.6381109246745
