year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2012,,0.32500000000000284,5.575000000000003,-17.174999999999997,8.825000000000003,-11.174999999999997,-3.424999999999997,3.575000000000003,-3.924999999999997,12.825000000000003,-23.674999999999997,3.075000000000003,-10.924999999999997,7.825000000000003,29.325000000000003,33.575,0.32500000000000284,16.075000000000003,20.075000000000003,50.075,44.075,21.075000000000003,-14.674999999999997,4.575000000000003,-2.924999999999997,6.075000000000003,5.325000000000003,2.575000000000003,13.575000000000003,-9.424999999999997,-5.924999999999997,-1.9249999999999972,-1.9249999999999972,10.575000000000003,9.075000000000003,-0.9249999999999972,25.325000000000003,24.075000000000003,30.575000000000003,6.575000000000003,6.075000000000003,34.325,31.575000000000003,-1.9249999999999972
2013,,-15.424999999999997,-10.924999999999997,-15.674999999999997,18.075000000000003,-10.674999999999997,3.575000000000003,-11.924999999999997,6.075000000000003,-6.674999999999997,-7.924999999999997,6.075000000000003,-7.924999999999997,-0.9249999999999972,-8.674999999999997,14.325000000000003,1.0750000000000028,6.075000000000003,0.5750000000000028,33.075,12.325000000000003,27.075000000000003,-13.924999999999997,-1.9249999999999972,16.575000000000003,8.325000000000003,10.075000000000003,24.575000000000003,14.075000000000003,-8.674999999999997,11.825000000000003,-20.924999999999997,11.825000000000003,31.325000000000003,12.575000000000003,-10.924999999999997,41.575,23.575000000000003,36.075,12.075000000000003,25.075000000000003,73.575,32.075,26.075000000000003
2014,,-17.174999999999997,-12.674999999999997,-7.924999999999997,9.325000000000003,-10.924999999999997,33.575,3.075000000000003,11.075000000000003,-6.674999999999997,-26.924999999999997,6.575000000000003,5.325000000000003,-4.674999999999997,-7.924999999999997,56.825,-1.6749999999999972,7.075000000000003,-5.424999999999997,90.075,11.075000000000003,49.575,13.575000000000003,5.575000000000003,12.325000000000003,3.075000000000003,-1.9249999999999972,4.075000000000003,-3.924999999999997,-31.174999999999997,-9.924999999999997,-12.924999999999997,22.575000000000003,-5.924999999999997,6.075000000000003,2.075000000000003,10.075000000000003,5.075000000000003,17.075000000000003,21.075000000000003,41.325,27.325000000000003,-2.924999999999997,34.075
2015,,14.075000000000003,21.575000000000003,19.825000000000003,4.075000000000003,6.575000000000003,-1.9249999999999972,14.825000000000003,-6.924999999999997,-0.9249999999999972,-0.6749999999999972,-3.674999999999997,2.825000000000003,18.575000000000003,1.0750000000000028,18.075000000000003,-4.924999999999997,6.575000000000003,27.575000000000003,49.075,6.075000000000003,36.075,-11.174999999999997,-6.924999999999997,4.075000000000003,17.825000000000003,-8.424999999999997,-9.924999999999997,-2.174999999999997,-4.924999999999997,-1.9249999999999972,2.075000000000003,-5.424999999999997,15.325000000000003,17.075000000000003,6.075000000000003,32.825,11.575000000000003,20.825000000000003,19.075000000000003,19.575000000000003,51.075,31.825000000000003,16.325000000000003
2016,,2.075000000000003,26.075000000000003,8.825000000000003,0.07500000000000284,0.07500000000000284,-4.674999999999997,7.325000000000003,18.325000000000003,16.075000000000003,7.825000000000003,12.075000000000003,2.075000000000003,3.575000000000003,15.075000000000003,-2.424999999999997,0.8250000000000028,-1.9249999999999972,5.075000000000003,38.575,33.075,29.825000000000003,-22.674999999999997,21.075000000000003,14.575000000000003,1.3250000000000028,-25.924999999999997,21.325000000000003,20.075000000000003,4.575000000000003,-0.9249999999999972,11.575000000000003,8.075000000000003,12.825000000000003,21.325000000000003,11.325000000000003,19.075000000000003,4.825000000000003,27.825000000000003,25.075000000000003,22.075000000000003,57.075,28.575000000000003,11.075000000000003
2017,,-19.424999999999997,12.075000000000003,-8.924999999999997,-20.924999999999997,-13.924999999999997,-6.924999999999997,0.07500000000000284,17.075000000000003,-5.674999999999997,-5.674999999999997,-11.924999999999997,3.575000000000003,-4.924999999999997,-9.674999999999997,4.575000000000003,-15.924999999999997,-2.174999999999997,3.575000000000003,54.325,15.075000000000003,11.575000000000003,-9.674999999999997,2.075000000000003,4.075000000000003,15.075000000000003,4.075000000000003,5.325000000000003,8.075000000000003,-8.924999999999997,8.825000000000003,5.325000000000003,15.825000000000003,15.075000000000003,12.075000000000003,-12.174999999999997,19.075000000000003,19.325000000000003,20.825000000000003,33.075,17.075000000000003,47.075,44.325,17.075000000000003
2018,,-17.424999999999997,2.075000000000003,18.075000000000003,-4.924999999999997,-16.424999999999997,4.075000000000003,1.0750000000000028,2.575000000000003,-16.674999999999997,-2.924999999999997,-17.924999999999997,6.325000000000003,-18.924999999999997,1.5750000000000028,7.575000000000003,2.075000000000003,25.825000000000003,-1.6749999999999972,63.325,13.325000000000003,20.575000000000003,-8.924999999999997,-1.9249999999999972,-3.924999999999997,5.075000000000003,6.075000000000003,7.075000000000003,-9.424999999999997,-8.424999999999997,-0.9249999999999972,4.075000000000003,2.075000000000003,8.325000000000003,17.575000000000003,-11.674999999999997,34.075,19.075000000000003,28.825000000000003,41.075,25.075000000000003,55.325,26.325000000000003,21.075000000000003
2019,,15.075000000000003,5.075000000000003,6.325000000000003,3.325000000000003,2.575000000000003,19.825000000000003,-5.924999999999997,-1.1749999999999972,0.07500000000000284,-17.924999999999997,-4.924999999999997,-5.174999999999997,16.575000000000003,1.0750000000000028,43.575,-3.674999999999997,4.325000000000003,13.075000000000003,82.825,4.075000000000003,27.075000000000003,-3.424999999999997,23.075000000000003,-2.424999999999997,-0.9249999999999972,5.325000000000003,1.5750000000000028,7.325000000000003,9.075000000000003,-8.924999999999997,-0.9249999999999972,7.075000000000003,12.075000000000003,3.575000000000003,2.575000000000003,14.325000000000003,57.825,30.325000000000003,-10.424999999999997,5.825000000000003,27.075000000000003,32.575,12.075000000000003
2020,,-2.424999999999997,17.075000000000003,-19.674999999999997,-9.924999999999997,-15.924999999999997,1.0750000000000028,10.325000000000003,1.0750000000000028,3.075000000000003,-6.674999999999997,-0.9249999999999972,2.825000000000003,0.32500000000000284,1.8250000000000028,21.575000000000003,-6.674999999999997,14.825000000000003,3.075000000000003,46.075,14.575000000000003,21.075000000000003,2.075000000000003,14.575000000000003,-19.924999999999997,8.825000000000003,10.325000000000003,-1.9249999999999972,-2.174999999999997,5.075000000000003,-0.9249999999999972,-10.424999999999997,-8.924999999999997,-7.674999999999997,17.825000000000003,1.0750000000000028,19.075000000000003,15.575000000000003,28.575000000000003,23.325000000000003,-1.1749999999999972,57.825,14.575000000000003,23.075000000000003
2021,,22.825000000000003,17.575000000000003,7.075000000000003,16.075000000000003,18.325000000000003,-6.924999999999997,-2.424999999999997,5.575000000000003,-1.6749999999999972,-1.9249999999999972,9.575000000000003,0.32500000000000284,41.075,4.575000000000003,3.575000000000003,3.325000000000003,-0.17499999999999716,25.075000000000003,40.325,43.825,19.075000000000003,3.075000000000003,1.0750000000000028,-0.9249999999999972,-2.174999999999997,5.825000000000003,-0.17499999999999716,3.575000000000003,5.075000000000003,4.575000000000003,-4.174999999999997,-3.924999999999997,14.325000000000003,11.575000000000003,-7.424999999999997,10.075000000000003,5.575000000000003,39.075,8.325000000000003,17.325000000000003,33.825,44.075,46.075
2022,,-5.924999999999997,6.075000000000003,-3.174999999999997,3.575000000000003,-8.924999999999997,-14.924999999999997,6.575000000000003,15.575000000000003,5.075000000000003,-4.674999999999997,4.075000000000003,5.825000000000003,12.325000000000003,11.075000000000003,-3.924999999999997,-1.9249999999999972,20.325000000000003,6.075000000000003,33.075,25.075000000000003,17.075000000000003,-0.9249999999999972,13.325000000000003,6.075000000000003,8.825000000000003,6.325000000000003,0.07500000000000284,-6.674999999999997,0.07500000000000284,-5.924999999999997,-0.6749999999999972,19.325000000000003,-5.924999999999997,20.075000000000003,10.075000000000003,24.575000000000003,6.825000000000003,19.575000000000003,-12.924999999999997,21.825000000000003,53.075,25.075000000000003,18.075000000000003
2023,,-0.9249999999999972,10.325000000000003,4.075000000000003,17.325000000000003,-7.924999999999997,19.325000000000003,-12.924999999999997,12.075000000000003,-3.924999999999997,3.575000000000003,1.8250000000000028,4.325000000000003,-5.424999999999997,11.075000000000003,29.075000000000003,-10.424999999999997,2.075000000000003,-4.174999999999997,46.825,24.575000000000003,25.325000000000003,3.575000000000003,-0.42499999999999716,-8.924999999999997,32.325,7.075000000000003,18.575000000000003,-4.174999999999997,4.575000000000003,6.075000000000003,4.075000000000003,-8.924999999999997,-0.42499999999999716,33.325,7.075000000000003,37.825,14.325000000000003,16.575000000000003,21.575000000000003,2.825000000000003,78.325,24.075000000000003,24.575000000000003
2024,,-4.174999999999997,12.075000000000003,9.075000000000003,8.075000000000003,3.075000000000003,18.575000000000003,7.075000000000003,0.07500000000000284,3.325000000000003,16.575000000000003,-2.924999999999997,1.3250000000000028,2.575000000000003,8.825000000000003,22.575000000000003,10.075000000000003,45.575,10.825000000000003,63.825,28.575000000000003,26.575000000000003,1.3250000000000028,12.325000000000003,-5.924999999999997,-13.674999999999997,3.575000000000003,1.0750000000000028,5.825000000000003,14.075000000000003,3.075000000000003,5.075000000000003,9.075000000000003,11.325000000000003,-3.674999999999997,2.075000000000003,14.075000000000003,28.325000000000003,27.075000000000003,8.825000000000003,-5.174999999999997,24.075000000000003,41.575,11.825000000000003
2025,,0.5750000000000028,19.825000000000003,22.825000000000003,1.0750000000000028,-6.424999999999997,-0.9249999999999972,-5.174999999999997,23.825000000000003,11.825000000000003,4.325000000000003,7.075000000000003,-2.174999999999997,9.825000000000003,11.825000000000003,-1.9249999999999972,21.075000000000003,24.575000000000003,18.825000000000003,39.575,43.075,33.075,-7.674999999999997,20.075000000000003,-6.924999999999997,13.825000000000003,-13.924999999999997,5.325000000000003,2.575000000000003,-4.174999999999997,2.075000000000003,-2.924999999999997,5.575000000000003,-5.674999999999997,25.325000000000003,4.075000000000003,18.325000000000003,4.075000000000003,37.575,28.075000000000003,21.075000000000003,51.075,17.825000000000003,21.075000000000003
2026,,-0.9249999999999972,12.325000000000003,-0.9249999999999972,3.075000000000003,5.325000000000003,-1.9249999999999972,9.075000000000003,-4.924999999999997,12.825000000000003,-16.174999999999997,15.325000000000003,10.075000000000003,15.075000000000003,-8.174999999999997,22.825000000000003,24.325000000000003,12.575000000000003,29.575000000000003,61.075,12.075000000000003,48.325,-13.174999999999997,12.825000000000003,3.575000000000003,11.075000000000003,-13.924999999999997,19.325000000000003,-15.924999999999997,-1.9249999999999972,17.825000000000003,2.325000000000003,9.075000000000003,-5.424999999999997,17.075000000000003,-15.674999999999997,32.575,31.075000000000003,25.075000000000003,25.825000000000003,17.575000000000003,77.575,22.825000000000003,31.825000000000003
2027,,14.075000000000003,13.575000000000003,6.075000000000003,1.0750000000000028,18.075000000000003,10.075000000000003,-7.674999999999997,18.075000000000003,17.325000000000003,1.5750000000000028,-8.174999999999997,3.075000000000003,16.075000000000003,16.825000000000003,33.075,0.07500000000000284,24.575000000000003,17.325000000000003,63.075,39.075,17.825000000000003,-1.9249999999999972,13.075000000000003,9.825000000000003,7.075000000000003,7.325000000000003,3.575000000000003,13.075000000000003,-2.924999999999997,0.07500000000000284,2.825000000000003,17.325000000000003,-4.924999999999997,13.575000000000003,7.575000000000003,37.075,9.075000000000003,29.075000000000003,2.075000000000003,20.075000000000003,37.325,25.575000000000003,27.575000000000003
2028,,-6.924999999999997,15.825000000000003,1.5750000000000028,-5.924999999999997,-8.924999999999997,7.575000000000003,-15.924999999999997,-0.9249999999999972,-0.42499999999999716,11.075000000000003,-4.924999999999997,1.0750000000000028,-16.674999999999997,-8.424999999999997,10.325000000000003,-7.924999999999997,3.075000000000003,14.575000000000003,39.575,28.825000000000003,33.825,-11.424999999999997,0.32500000000000284,-24.924999999999997,-2.674999999999997,23.325000000000003,7.325000000000003,-2.924999999999997,-1.4249999999999972,-6.924999999999997,-2.924999999999997,-11.174999999999997,10.075000000000003,-0.42499999999999716,-2.924999999999997,13.075000000000003,9.075000000000003,39.575,26.075000000000003,-7.924999999999997,45.575,44.075,17.325000000000003
2029,,0.5750000000000028,18.075000000000003,-17.674999999999997,1.0750000000000028,-3.924999999999997,-9.174999999999997,0.32500000000000284,10.075000000000003,-2.924999999999997,4.325000000000003,5.075000000000003,6.575000000000003,3.825000000000003,9.825000000000003,-1.9249999999999972,-11.424999999999997,20.325000000000003,14.075000000000003,39.075,39.575,34.075,20.825000000000003,4.325000000000003,-18.424999999999997,-3.924999999999997,1.5750000000000028,5.075000000000003,3.075000000000003,0.07500000000000284,13.075000000000003,0.07500000000000284,-3.174999999999997,-0.6749999999999972,3.325000000000003,1.5750000000000028,16.325000000000003,38.825,33.075,3.075000000000003,15.075000000000003,15.075000000000003,48.325,33.075
2030,,-12.924999999999997,4.075000000000003,7.575000000000003,22.325000000000003,-20.424999999999997,8.575000000000003,0.32500000000000284,0.5750000000000028,-11.924999999999997,-3.424999999999997,-4.924999999999997,6.075000000000003,-6.924999999999997,-14.174999999999997,9.075000000000003,-2.924999999999997,-4.924999999999997,2.325000000000003,34.575,32.575,31.075000000000003,-8.924999999999997,11.075000000000003,-14.174999999999997,3.575000000000003,4.075000000000003,0.32500000000000284,-3.924999999999997,6.825000000000003,0.07500000000000284,8.075000000000003,-18.174999999999997,-2.924999999999997,6.825000000000003,-3.174999999999997,10.075000000000003,-2.424999999999997,43.075,-8.924999999999997,1.3250000000000028,8.075000000000003,37.325,24.075000000000003
2031,,-0.6749999999999972,4.575000000000003,-5.924999999999997,9.575000000000003,0.32500000000000284,-18.924999999999997,-1.4249999999999972,12.075000000000003,-11.174999999999997,10.075000000000003,9.075000000000003,1.0750000000000028,5.575000000000003,-6.174999999999997,-12.424999999999997,-13.424999999999997,14.075000000000003,6.075000000000003,37.075,6.075000000000003,18.075000000000003,5.075000000000003,-2.174999999999997,-16.924999999999997,4.575000000000003,6.825000000000003,-3.924999999999997,3.075000000000003,-21.924999999999997,10.075000000000003,-3.924999999999997,3.075000000000003,8.575000000000003,15.825000000000003,-9.924999999999997,22.075000000000003,22.575000000000003,41.325,5.325000000000003,11.325000000000003,49.075,31.075000000000003,47.075
2032,,-1.9249999999999972,12.825000000000003,4.825000000000003,-8.924999999999997,1.8250000000000028,15.075000000000003,2.825000000000003,0.07500000000000284,0.32500000000000284,-17.424999999999997,-6.174999999999997,0.07500000000000284,7.075000000000003,-11.924999999999997,2.075000000000003,7.075000000000003,9.325000000000003,19.575000000000003,53.325,1.8250000000000028,26.075000000000003,2.325000000000003,17.075000000000003,0.5750000000000028,15.575000000000003,1.0750000000000028,13.825000000000003,0.07500000000000284,-7.924999999999997,7.575000000000003,0.8250000000000028,6.325000000000003,3.825000000000003,35.575,-18.674999999999997,49.075,16.075000000000003,33.075,28.075000000000003,20.325000000000003,67.575,7.075000000000003,30.575000000000003
2033,,18.325000000000003,6.575000000000003,-7.674999999999997,6.075000000000003,22.575000000000003,-7.924999999999997,0.8250000000000028,-0.42499999999999716,8.575000000000003,-17.924999999999997,-7.424999999999997,-14.924999999999997,30.075000000000003,2.075000000000003,0.5750000000000028,14.075000000000003,23.825000000000003,32.075,29.575000000000003,1.5750000000000028,20.825000000000003,-15.174999999999997,-16.174999999999997,18.075000000000003,8.075000000000003,12.575000000000003,24.075000000000003,-4.174999999999997,2.075000000000003,9.825000000000003,18.075000000000003,33.075,3.325000000000003,28.325000000000003,-12.924999999999997,24.075000000000003,53.075,39.825,5.075000000000003,34.575,29.075000000000003,31.075000000000003,18.075000000000003
2034,,5.825000000000003,9.075000000000003,2.575000000000003,20.325000000000003,10.575000000000003,-15.924999999999997,-3.674999999999997,19.075000000000003,18.325000000000003,-6.174999999999997,3.075000000000003,2.825000000000003,7.325000000000003,14.075000000000003,18.075000000000003,-12.674999999999997,-2.924999999999997,31.075000000000003,25.075000000000003,42.075,22.075000000000003,-3.924999999999997,0.8250000000000028,0.32500000000000284,4.075000000000003,1.8250000000000028,15.075000000000003,12.075000000000003,-10.924999999999997,5.325000000000003,3.075000000000003,16.075000000000003,11.325000000000003,32.575,-7.924999999999997,27.075000000000003,41.075,40.075,7.075000000000003,29.325000000000003,45.575,28.075000000000003,29.075000000000003
2035,,-2.924999999999997,4.075000000000003,10.825000000000003,1.0750000000000028,-4.674999999999997,-21.674999999999997,-3.924999999999997,27.825000000000003,8.075000000000003,16.075000000000003,0.07500000000000284,-10.174999999999997,14.075000000000003,0.07500000000000284,-12.924999999999997,-2.174999999999997,-0.42499999999999716,5.075000000000003,20.575000000000003,41.325,21.325000000000003,-3.924999999999997,14.075000000000003,-6.924999999999997,-2.924999999999997,-9.174999999999997,-0.42499999999999716,-1.6749999999999972,-20.674999999999997,8.825000000000003,24.075000000000003,-6.424999999999997,-7.174999999999997,8.075000000000003,-0.17499999999999716,12.825000000000003,2.575000000000003,47.575,10.325000000000003,22.325000000000003,34.575,32.075,17.325000000000003
2036,,3.325000000000003,3.075000000000003,-3.424999999999997,-8.924999999999997,2.075000000000003,-2.174999999999997,-2.174999999999997,19.825000000000003,-6.924999999999997,-12.924999999999997,-2.924999999999997,14.825000000000003,25.825000000000003,-5.924999999999997,1.3250000000000028,0.8250000000000028,11.575000000000003,17.575000000000003,34.075,35.825,23.075000000000003,-6.674999999999997,3.325000000000003,0.07500000000000284,-4.424999999999997,-4.174999999999997,16.325000000000003,2.075000000000003,2.325000000000003,-6.424999999999997,18.075000000000003,22.075000000000003,0.8250000000000028,8.075000000000003,-6.924999999999997,17.075000000000003,-15.674999999999997,36.325,-13.924999999999997,14.075000000000003,46.825,14.825000000000003,24.325000000000003
2037,,23.075000000000003,19.825000000000003,4.075000000000003,2.575000000000003,19.075000000000003,-17.924999999999997,13.075000000000003,7.575000000000003,0.32500000000000284,19.075000000000003,1.3250000000000028,-6.424999999999997,18.575000000000003,2.575000000000003,-6.924999999999997,27.075000000000003,22.325000000000003,24.075000000000003,50.325,48.325,27.075000000000003,2.825000000000003,17.075000000000003,-11.924999999999997,-19.674999999999997,-13.674999999999997,20.075000000000003,-3.174999999999997,2.075000000000003,-1.9249999999999972,12.075000000000003,-5.924999999999997,-0.42499999999999716,-9.174999999999997,-6.674999999999997,8.575000000000003,18.825000000000003,29.825000000000003,17.075000000000003,16.075000000000003,45.075,23.575000000000003,19.825000000000003
2038,,-5.424999999999997,23.075000000000003,-0.42499999999999716,13.825000000000003,-0.42499999999999716,-22.924999999999997,-0.9249999999999972,21.825000000000003,9.075000000000003,-14.924999999999997,20.325000000000003,8.825000000000003,13.575000000000003,21.575000000000003,-9.924999999999997,4.075000000000003,-4.924999999999997,16.075000000000003,13.075000000000003,29.575000000000003,20.075000000000003,0.8250000000000028,10.825000000000003,13.825000000000003,-1.9249999999999972,12.325000000000003,3.075000000000003,-13.174999999999997,-20.924999999999997,6.325000000000003,-11.924999999999997,13.075000000000003,-1.6749999999999972,10.075000000000003,27.825000000000003,8.075000000000003,30.075000000000003,39.575,21.825000000000003,29.825000000000003,41.825,1.5750000000000028,46.075
2039,,-10.424999999999997,1.0750000000000028,-30.424999999999997,6.325000000000003,-8.424999999999997,-30.674999999999997,5.825000000000003,5.575000000000003,-0.42499999999999716,12.075000000000003,8.075000000000003,-6.174999999999997,6.075000000000003,2.325000000000003,2.075000000000003,-1.1749999999999972,41.825,17.075000000000003,15.325000000000003,21.325000000000003,12.075000000000003,-2.674999999999997,10.575000000000003,18.325000000000003,17.325000000000003,8.075000000000003,19.075000000000003,6.075000000000003,-10.924999999999997,-3.924999999999997,12.575000000000003,23.575000000000003,17.325000000000003,38.825,-1.6749999999999972,44.575,35.575,37.825,39.575,25.075000000000003,80.325,76.075,15.075000000000003
2040,,2.075000000000003,7.325000000000003,-2.924999999999997,7.075000000000003,-5.174999999999997,-4.424999999999997,-17.674999999999997,11.075000000000003,-10.674999999999997,-8.424999999999997,-7.424999999999997,8.825000000000003,13.075000000000003,-7.424999999999997,6.075000000000003,2.075000000000003,32.575,13.325000000000003,17.075000000000003,6.325000000000003,19.075000000000003,-14.924999999999997,6.075000000000003,-4.674999999999997,-2.924999999999997,5.825000000000003,12.075000000000003,-10.424999999999997,-8.174999999999997,-5.924999999999997,-0.42499999999999716,-6.924999999999997,-4.174999999999997,4.575000000000003,-2.674999999999997,13.825000000000003,12.575000000000003,35.325,34.325,16.575000000000003,39.575,1.0750000000000028,23.075000000000003
2041,,-7.674999999999997,6.575000000000003,9.825000000000003,7.075000000000003,-5.424999999999997,-4.924999999999997,-7.924999999999997,9.575000000000003,14.575000000000003,-1.6749999999999972,-1.4249999999999972,-8.924999999999997,3.325000000000003,6.825000000000003,5.575000000000003,-3.174999999999997,31.575000000000003,10.825000000000003,20.075000000000003,23.825000000000003,35.325,-9.674999999999997,0.07500000000000284,-2.924999999999997,-2.924999999999997,-7.674999999999997,23.075000000000003,1.5750000000000028,-21.924999999999997,2.075000000000003,-1.4249999999999972,15.825000000000003,18.075000000000003,24.075000000000003,-1.9249999999999972,25.575000000000003,2.325000000000003,32.825,17.825000000000003,34.825,48.075,39.825,34.325
2042,,-1.9249999999999972,-0.9249999999999972,-9.924999999999997,1.3250000000000028,-1.1749999999999972,5.075000000000003,10.325000000000003,20.075000000000003,0.07500000000000284,-9.924999999999997,1.5750000000000028,5.575000000000003,5.325000000000003,-4.924999999999997,-0.9249999999999972,3.325000000000003,11.075000000000003,21.075000000000003,50.075,15.075000000000003,26.075000000000003,19.575000000000003,10.825000000000003,12.575000000000003,12.075000000000003,-0.17499999999999716,3.825000000000003,-5.174999999999997,-12.674999999999997,4.075000000000003,15.075000000000003,-1.9249999999999972,20.075000000000003,19.075000000000003,-2.424999999999997,18.325000000000003,14.075000000000003,30.075000000000003,17.575000000000003,20.575000000000003,42.325,36.325,28.325000000000003
2043,,4.575000000000003,22.075000000000003,11.075000000000003,4.075000000000003,14.075000000000003,-1.9249999999999972,13.325000000000003,-14.924999999999997,7.075000000000003,-4.674999999999997,6.325000000000003,5.075000000000003,25.325000000000003,2.575000000000003,18.075000000000003,-18.924999999999997,-6.924999999999997,27.325000000000003,39.325,30.075000000000003,24.075000000000003,-1.4249999999999972,-3.674999999999997,19.075000000000003,3.075000000000003,2.075000000000003,7.075000000000003,5.575000000000003,1.3250000000000028,-13.424999999999997,5.825000000000003,37.075,-2.674999999999997,14.575000000000003,0.07500000000000284,35.825,25.825000000000003,31.075000000000003,14.825000000000003,28.575000000000003,45.825,41.325,18.825000000000003
2044,,10.075000000000003,4.825000000000003,3.075000000000003,6.325000000000003,17.325000000000003,-14.924999999999997,8.075000000000003,8.575000000000003,5.825000000000003,5.075000000000003,2.075000000000003,18.575000000000003,12.825000000000003,15.075000000000003,6.825000000000003,7.825000000000003,-1.4249999999999972,24.325000000000003,58.825,20.825000000000003,23.325000000000003,20.825000000000003,-2.424999999999997,-13.174999999999997,-7.924999999999997,8.825000000000003,21.075000000000003,-11.924999999999997,4.825000000000003,-0.17499999999999716,8.075000000000003,-2.924999999999997,13.825000000000003,8.325000000000003,20.575000000000003,14.075000000000003,10.325000000000003,20.075000000000003,23.075000000000003,11.325000000000003,26.075000000000003,16.325000000000003,36.325
2045,,5.075000000000003,2.575000000000003,-1.9249999999999972,8.825000000000003,4.325000000000003,-12.424999999999997,-4.424999999999997,6.075000000000003,15.075000000000003,-9.924999999999997,-10.674999999999997,4.075000000000003,2.575000000000003,23.575000000000003,-26.174999999999997,5.825000000000003,12.075000000000003,11.075000000000003,22.075000000000003,33.575,18.075000000000003,-1.4249999999999972,19.575000000000003,-13.424999999999997,6.075000000000003,11.575000000000003,-10.924999999999997,11.575000000000003,8.075000000000003,7.325000000000003,-8.924999999999997,-13.924999999999997,19.825000000000003,1.0750000000000028,18.325000000000003,15.075000000000003,8.575000000000003,49.325,17.075000000000003,-8.924999999999997,51.575,32.825,27.825000000000003
2046,,-1.9249999999999972,5.575000000000003,1.3250000000000028,-4.674999999999997,-8.174999999999997,34.575,-4.924999999999997,12.075000000000003,3.825000000000003,-7.424999999999997,4.575000000000003,-3.924999999999997,-6.674999999999997,2.075000000000003,54.575,5.325000000000003,-2.924999999999997,3.825000000000003,76.075,16.075000000000003,29.075000000000003,-4.924999999999997,1.0750000000000028,-24.924999999999997,-2.924999999999997,2.075000000000003,14.075000000000003,-0.42499999999999716,4.325000000000003,10.325000000000003,13.325000000000003,0.32500000000000284,-2.424999999999997,8.075000000000003,-2.924999999999997,21.075000000000003,8.825000000000003,27.575000000000003,11.325000000000003,2.575000000000003,42.825,12.825000000000003,13.325000000000003
2047,,-4.924999999999997,-6.424999999999997,11.075000000000003,6.325000000000003,-16.174999999999997,-3.424999999999997,4.325000000000003,27.325000000000003,4.575000000000003,1.8250000000000028,2.075000000000003,-10.924999999999997,5.075000000000003,14.825000000000003,19.325000000000003,-4.924999999999997,5.075000000000003,3.325000000000003,52.325,19.075000000000003,22.575000000000003,1.0750000000000028,14.575000000000003,-5.924999999999997,-4.924999999999997,-5.174999999999997,0.5750000000000028,-4.424999999999997,17.075000000000003,-6.924999999999997,17.575000000000003,13.575000000000003,10.325000000000003,11.825000000000003,3.825000000000003,-1.6749999999999972,0.07500000000000284,13.825000000000003,55.575,20.825000000000003,25.575000000000003,24.575000000000003,29.575000000000003
