year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
2007,0.0,-0.06666666666666665,-0.8166666666666667,10.183333333333334,1.6833333333333333,3.9333333333333336,1.1833333333333333,-1.0666666666666667,0.18333333333333335,1.9333333333333333,-0.06666666666666665,-0.8166666666666667,2.9333333333333336,-1.8166666666666667,5.183333333333334,2.1833333333333336,3.1833333333333336,2.9333333333333336,7.933333333333334,4.183333333333334,-1.0666666666666667,-0.8166666666666667,5.683333333333334,-1.8166666666666667,-1.0666666666666667,3.4333333333333336,-1.8166666666666667,-0.31666666666666665,-0.5666666666666667,-0.8166666666666667,-1.3166666666666667,-1.8166666666666667,-0.5666666666666667,1.6833333333333333,0.18333333333333335,-1.0666666666666667,0.6833333333333333,6.433333333333334,0.18333333333333335,-0.8166666666666667,4.183333333333334,-0.31666666666666665,-1.8166666666666667,-0.8166666666666667
2008,0.0,-1.8166666666666667,1.4333333333333333,-1.3166666666666667,-0.06666666666666665,-0.8166666666666667,0.43333333333333335,-1.8166666666666667,4.433333333333334,-0.8166666666666667,2.6833333333333336,-1.8166666666666667,-1.8166666666666667,-1.8166666666666667,3.9333333333333336,2.1833333333333336,15.683333333333334,-0.06666666666666665,4.183333333333334,-0.8166666666666667,6.683333333333334,0.43333333333333335,-0.8166666666666667,-1.8166666666666667,3.9333333333333336,2.6833333333333336,0.6833333333333333,-1.8166666666666667,-1.0666666666666667,1.6833333333333333,-1.3166666666666667,-0.8166666666666667,-1.8166666666666667,2.9333333333333336,-0.8166666666666667,6.933333333333334,2.1833333333333336,5.433333333333334,-0.8166666666666667,4.683333333333334,0.43333333333333335,-1.8166666666666667,3.4333333333333336,-1.8166666666666667
2009,0.0,5.183333333333334,5.183333333333334,-0.31666666666666665,-1.8166666666666667,1.4333333333333333,2.6833333333333336,1.9333333333333333,3.1833333333333336,0.9333333333333333,0.18333333333333335,-1.8166666666666667,0.43333333333333335,-0.06666666666666665,4.683333333333334,-0.8166666666666667,-1.5666666666666667,0.18333333333333335,9.433333333333334,-0.31666666666666665,-1.8166666666666667,-1.8166666666666667,-1.5666666666666667,-1.8166666666666667,0.18333333333333335,5.183333333333334,0.18333333333333335,2.4333333333333336,0.9333333333333333,0.6833333333333333,-0.8166666666666667,10.933333333333334,-0.8166666666666667,4.183333333333334,2.9333333333333336,0.43333333333333335,1.4333333333333333,3.9333333333333336,8.183333333333334,4.433333333333334,-0.8166666666666667,-0.8166666666666667,-0.8166666666666667,0.6833333333333333
2010,0.0,1.9333333333333333,0.18333333333333335,1.1833333333333333,-1.5666666666666667,-0.06666666666666665,1.4333333333333333,10.683333333333334,-0.8166666666666667,0.6833333333333333,0.43333333333333335,-1.8166666666666667,-0.06666666666666665,-1.8166666666666667,4.183333333333334,0.18333333333333335,-0.5666666666666667,4.183333333333334,1.6833333333333333,-0.31666666666666665,-0.5666666666666667,-1.8166666666666667,0.18333333333333335,7.933333333333334,-0.06666666666666665,2.6833333333333336,0.9333333333333333,-0.8166666666666667,1.4333333333333333,-1.5666666666666667,2.4333333333333336,1.9333333333333333,0.9333333333333333,-0.8166666666666667,0.18333333333333335,-0.8166666666666667,9.433333333333334,-0.31666666666666665,0.18333333333333335,4.433333333333334,2.6833333333333336,6.683333333333334,-1.3166666666666667,-0.8166666666666667
2011,,-0.31666666666666665,0.43333333333333335,6.933333333333334,-0.8166666666666667,-0.06666666666666665,0.43333333333333335,1.4333333333333333,0.18333333333333335,0.18333333333333335,1.1833333333333333,-1.8166666666666667,1.1833333333333333,-1.8166666666666667,2.9333333333333336,-1.8166666666666667,6.683333333333334,1.1833333333333333,7.683333333333334,1.1833333333333333,5.183333333333334,-0.31666666666666665,5.933333333333334,-1.0666666666666667,0.18333333333333335,8.933333333333334,14.933333333333334,-1.8166666666666667,2.9333333333333336,2.6833333333333336,6.683333333333334,2.9333333333333336,5.683333333333334,10.933333333333334,2.1833333333333336,21.183333333333334,14.683333333333334,19.683333333333334,1.6833333333333333,3.1833333333333336,9.933333333333334,9.933333333333334,2.1833333333333336,-0.31666666666666665
2012,,2.1833333333333336,5.933333333333334,-1.0666666666666667,-0.8166666666666667,1.1833333333333333,-0.31666666666666665,-1.8166666666666667,-0.06666666666666665,4.183333333333334,-0.5666666666666667,2.9333333333333336,3.6833333333333336,1.6833333333333333,-0.5666666666666667,-1.8166666666666667,8.183333333333334,2.1833333333333336,1.1833333333333333,0.43333333333333335,0.18333333333333335,-1.8166666666666667,-1.8166666666666667,-1.8166666666666667,6.433333333333334,-1.3166666666666667,0.18333333333333335,-1.5666666666666667,4.433333333333334,1.9333333333333333,-0.31666666666666665,-0.06666666666666665,-1.8166666666666667,6.183333333333334,1.1833333333333333,1.4333333333333333,12.683333333333334,0.43333333333333335,-1.5666666666666667,9.183333333333334,3.4333333333333336,-0.8166666666666667,2.4333333333333336,0.9333333333333333
2013,,1.1833333333333333,0.43333333333333335,-1.8166666666666667,-0.8166666666666667,0.43333333333333335,2.1833333333333336,-0.8166666666666667,-1.8166666666666667,0.18333333333333335,-1.0666666666666667,-1.3166666666666667,7.183333333333334,17.433333333333334,6.933333333333334,-1.8166666666666667,0.18333333333333335,2.6833333333333336,0.9333333333333333,7.433333333333334,-0.5666666666666667,1.1833333333333333,-1.0666666666666667,-0.8166666666666667,3.4333333333333336,7.683333333333334,-1.0666666666666667,0.18333333333333335,4.683333333333334,0.18333333333333335,-0.5666666666666667,3.6833333333333336,6.933333333333334,0.43333333333333335,3.9333333333333336,9.433333333333334,7.433333333333334,-0.31666666666666665,5.933333333333334,1.9333333333333333,0.9333333333333333,2.9333333333333336,3.1833333333333336,2.6833333333333336
2014,,1.1833333333333333,1.4333333333333333,6.683333333333334,3.6833333333333336,-0.8166666666666667,-0.06666666666666665,0.9333333333333333,3.1833333333333336,-0.8166666666666667,2.1833333333333336,0.9333333333333333,-1.8166666666666667,10.433333333333334,1.9333333333333333,-1.3166666666666667,4.683333333333334,-0.8166666666666667,1.9333333333333333,9.683333333333334,2.4333333333333336,-0.8166666666666667,0.6833333333333333,-0.31666666666666665,4.933333333333334,0.43333333333333335,23.433333333333334,1.1833333333333333,-0.31666666666666665,1.1833333333333333,-0.8166666666666667,4.933333333333334,2.1833333333333336,3.1833333333333336,-1.8166666666666667,4.433333333333334,30.933333333333334,9.183333333333334,-0.8166666666666667,2.9333333333333336,-0.06666666666666665,-0.5666666666666667,0.9333333333333333,-1.8166666666666667
2015,,3.9333333333333336,5.683333333333334,-1.8166666666666667,0.18333333333333335,8.433333333333334,2.9333333333333336,3.1833333333333336,2.6833333333333336,-1.8166666666666667,-0.8166666666666667,2.9333333333333336,-0.5666666666666667,-1.8166666666666667,9.683333333333334,8.933333333333334,3.4333333333333336,7.683333333333334,7.183333333333334,-1.8166666666666667,-0.5666666666666667,-0.8166666666666667,3.4333333333333336,-0.31666666666666665,4.183333333333334,11.183333333333334,7.433333333333334,1.1833333333333333,1.4333333333333333,5.433333333333334,-0.06666666666666665,12.933333333333334,-0.5666666666666667,17.183333333333334,-0.8166666666666667,11.683333333333334,7.433333333333334,4.933333333333334,2.1833333333333336,4.183333333333334,23.183333333333334,0.6833333333333333,3.1833333333333336,-0.5666666666666667
2016,,8.433333333333334,7.683333333333334,-0.06666666666666665,-1.8166666666666667,20.433333333333334,9.183333333333334,19.183333333333334,4.433333333333334,2.1833333333333336,-0.8166666666666667,6.183333333333334,8.933333333333334,-1.8166666666666667,5.933333333333334,2.6833333333333336,3.4333333333333336,23.183333333333334,0.6833333333333333,0.6833333333333333,-1.8166666666666667,-0.8166666666666667,-1.8166666666666667,13.433333333333334,16.183333333333334,5.933333333333334,-0.8166666666666667,-1.8166666666666667,2.4333333333333336,-0.31666666666666665,1.1833333333333333,24.683333333333334,0.18333333333333335,5.683333333333334,-1.8166666666666667,-0.8166666666666667,-1.8166666666666667,4.683333333333334,5.433333333333334,16.683333333333334,-1.8166666666666667,0.43333333333333335,-1.8166666666666667,1.6833333333333333
2017,,4.183333333333334,5.683333333333334,9.933333333333334,-0.31666666666666665,4.183333333333334,4.683333333333334,6.183333333333334,0.18333333333333335,-1.8166666666666667,8.183333333333334,2.9333333333333336,-0.5666666666666667,-1.8166666666666667,7.183333333333334,-0.8166666666666667,6.433333333333334,-0.31666666666666665,8.183333333333334,-0.5666666666666667,11.183333333333334,7.933333333333334,-0.31666666666666665,-0.8166666666666667,1.6833333333333333,1.9333333333333333,-0.31666666666666665,3.4333333333333336,6.933333333333334,2.4333333333333336,-1.8166666666666667,23.183333333333334,4.183333333333334,6.933333333333334,-1.8166666666666667,10.183333333333334,-0.5666666666666667,26.683333333333334,0.9333333333333333,8.933333333333334,7.183333333333334,4.183333333333334,2.1833333333333336,-1.5666666666666667
2018,,0.43333333333333335,4.683333333333334,-1.8166666666666667,-0.31666666666666665,-1.3166666666666667,0.43333333333333335,-1.8166666666666667,-0.8166666666666667,1.9333333333333333,2.1833333333333336,-1.8166666666666667,1.1833333333333333,-1.8166666666666667,6.183333333333334,-1.0666666666666667,5.683333333333334,-0.5666666666666667,1.9333333333333333,-0.8166666666666667,2.6833333333333336,2.1833333333333336,12.683333333333334,-1.8166666666666667,-0.8166666666666667,8.683333333333334,21.683333333333334,2.1833333333333336,-0.06666666666666665,-0.31666666666666665,11.433333333333334,-1.3166666666666667,7.933333333333334,21.433333333333334,-0.06666666666666665,19.183333333333334,5.933333333333334,17.433333333333334,11.183333333333334,4.183333333333334,4.183333333333334,4.683333333333334,0.6833333333333333,-1.3166666666666667
2019,,0.9333333333333333,-1.8166666666666667,-0.8166666666666667,7.183333333333334,-0.8166666666666667,0.9333333333333333,1.1833333333333333,-1.5666666666666667,-0.5666666666666667,1.9333333333333333,-0.06666666666666665,2.1833333333333336,0.43333333333333335,5.183333333333334,20.433333333333334,0.43333333333333335,0.18333333333333335,0.6833333333333333,-1.3166666666666667,1.9333333333333333,-1.3166666666666667,-1.8166666666666667,2.4333333333333336,-1.8166666666666667,3.6833333333333336,16.933333333333334,6.183333333333334,6.183333333333334,1.1833333333333333,7.933333333333334,-0.8166666666666667,4.683333333333334,3.4333333333333336,-1.8166666666666667,5.683333333333334,15.683333333333334,14.683333333333334,8.683333333333334,5.183333333333334,9.683333333333334,-0.06666666666666665,4.683333333333334,0.18333333333333335
2020,,7.683333333333334,5.433333333333334,15.433333333333334,3.9333333333333336,8.433333333333334,1.1833333333333333,1.9333333333333333,3.1833333333333336,2.1833333333333336,9.683333333333334,9.183333333333334,3.9333333333333336,7.683333333333334,7.183333333333334,-1.3166666666666667,7.433333333333334,7.433333333333334,1.1833333333333333,3.9333333333333336,1.6833333333333333,0.6833333333333333,-1.8166666666666667,0.43333333333333335,1.1833333333333333,-0.5666666666666667,4.183333333333334,0.18333333333333335,0.6833333333333333,-0.8166666666666667,0.43333333333333335,4.433333333333334,18.433333333333334,2.1833333333333336,-0.06666666666666665,-1.8166666666666667,8.933333333333334,21.683333333333334,3.1833333333333336,3.1833333333333336,-0.8166666666666667,5.183333333333334,-0.5666666666666667,-0.8166666666666667
2021,,5.183333333333334,2.9333333333333336,9.933333333333334,10.683333333333334,3.1833333333333336,3.6833333333333336,24.433333333333334,6.683333333333334,-0.8166666666666667,-0.8166666666666667,2.1833333333333336,-0.31666666666666665,11.933333333333334,8.183333333333334,-1.5666666666666667,3.9333333333333336,-0.31666666666666665,4.933333333333334,0.9333333333333333,-0.5666666666666667,-0.8166666666666667,6.933333333333334,3.9333333333333336,5.183333333333334,3.9333333333333336,2.6833333333333336,0.6833333333333333,-1.8166666666666667,2.1833333333333336,0.18333333333333335,2.9333333333333336,2.6833333333333336,15.433333333333334,-0.06666666666666665,23.433333333333334,10.933333333333334,0.9333333333333333,8.683333333333334,8.683333333333334,14.933333333333334,-0.06666666666666665,6.683333333333334,0.43333333333333335
2022,,-0.8166666666666667,18.183333333333334,4.183333333333334,3.6833333333333336,1.1833333333333333,2.1833333333333336,-0.8166666666666667,-0.06666666666666665,0.9333333333333333,1.9333333333333333,10.933333333333334,2.1833333333333336,6.933333333333334,2.9333333333333336,6.683333333333334,-1.8166666666666667,1.9333333333333333,2.9333333333333336,3.4333333333333336,2.4333333333333336,1.9333333333333333,8.433333333333334,4.183333333333334,15.933333333333334,6.183333333333334,6.933333333333334,4.933333333333334,1.1833333333333333,10.183333333333334,1.9333333333333333,23.683333333333334,2.4333333333333336,7.683333333333334,-1.8166666666666667,4.933333333333334,25.933333333333334,17.183333333333334,-0.8166666666666667,16.933333333333334,9.683333333333334,1.4333333333333333,7.433333333333334,6.933333333333334
2023,,1.6833333333333333,4.683333333333334,-1.8166666666666667,3.1833333333333336,4.683333333333334,5.433333333333334,-1.8166666666666667,3.1833333333333336,3.6833333333333336,0.43333333333333335,4.183333333333334,6.183333333333334,21.933333333333334,4.183333333333334,2.1833333333333336,7.933333333333334,2.1833333333333336,10.933333333333334,0.9333333333333333,-1.8166666666666667,0.6833333333333333,0.18333333333333335,-0.31666666666666665,7.183333333333334,10.433333333333334,8.933333333333334,1.4333333333333333,3.6833333333333336,-0.8166666666666667,4.183333333333334,27.183333333333334,4.933333333333334,15.933333333333334,5.683333333333334,14.683333333333334,5.683333333333334,10.683333333333334,2.4333333333333336,8.183333333333334,8.183333333333334,10.433333333333334,1.6833333333333333,1.4333333333333333
2024,,9.183333333333334,5.683333333333334,1.1833333333333333,5.933333333333334,3.9333333333333336,7.183333333333334,-0.8166666666666667,3.4333333333333336,2.6833333333333336,0.43333333333333335,7.183333333333334,2.4333333333333336,8.433333333333334,11.933333333333334,15.683333333333334,-1.8166666666666667,1.1833333333333333,5.683333333333334,0.9333333333333333,-0.06666666666666665,0.6833333333333333,0.18333333333333335,3.6833333333333336,2.1833333333333336,11.933333333333334,6.683333333333334,-0.31666666666666665,1.1833333333333333,2.1833333333333336,1.1833333333333333,1.1833333333333333,0.9333333333333333,20.933333333333334,-1.8166666666666667,18.183333333333334,-1.8166666666666667,17.683333333333334,-0.8166666666666667,7.183333333333334,13.683333333333334,2.9333333333333336,1.4333333333333333,9.933333333333334
2025,,5.433333333333334,6.433333333333334,-1.0666666666666667,6.183333333333334,3.4333333333333336,3.9333333333333336,0.9333333333333333,10.683333333333334,1.1833333333333333,0.18333333333333335,8.183333333333334,6.933333333333334,11.183333333333334,14.683333333333334,1.1833333333333333,6.183333333333334,6.933333333333334,3.9333333333333336,-1.8166666666666667,0.6833333333333333,8.433333333333334,2.1833333333333336,-0.31666666666666665,0.18333333333333335,1.9333333333333333,14.433333333333334,3.9333333333333336,6.933333333333334,-0.31666666666666665,-1.5666666666666667,17.433333333333334,23.683333333333334,2.6833333333333336,7.433333333333334,-0.8166666666666667,6.433333333333334,8.683333333333334,1.6833333333333333,4.183333333333334,6.683333333333334,14.433333333333334,3.4333333333333336,5.933333333333334
2026,,8.183333333333334,9.933333333333334,8.683333333333334,5.183333333333334,2.4333333333333336,5.933333333333334,7.183333333333334,10.933333333333334,1.4333333333333333,0.18333333333333335,0.18333333333333335,14.183333333333334,2.6833333333333336,9.183333333333334,5.433333333333334,15.433333333333334,10.933333333333334,1.1833333333333333,6.433333333333334,-0.31666666666666665,0.43333333333333335,11.683333333333334,5.183333333333334,17.433333333333334,9.183333333333334,5.433333333333334,0.18333333333333335,3.9333333333333336,2.1833333333333336,3.4333333333333336,7.433333333333334,4.933333333333334,8.183333333333334,4.183333333333334,2.4333333333333336,2.6833333333333336,13.683333333333334,9.933333333333334,17.183333333333334,8.933333333333334,1.4333333333333333,7.433333333333334,-1.5666666666666667
2027,,8.683333333333334,8.433333333333334,-1.8166666666666667,2.1833333333333336,2.6833333333333336,2.4333333333333336,33.18333333333333,0.18333333333333335,-0.31666666666666665,10.933333333333334,9.183333333333334,10.183333333333334,-1.8166666666666667,3.9333333333333336,4.433333333333334,7.683333333333334,-0.5666666666666667,3.9333333333333336,8.183333333333334,5.933333333333334,0.18333333333333335,-1.8166666666666667,1.9333333333333333,6.683333333333334,20.433333333333334,22.183333333333334,0.6833333333333333,1.9333333333333333,1.6833333333333333,13.433333333333334,0.6833333333333333,0.9333333333333333,18.933333333333334,3.4333333333333336,32.68333333333333,20.183333333333334,7.683333333333334,3.1833333333333336,12.683333333333334,18.183333333333334,16.433333333333334,1.6833333333333333,8.933333333333334
2028,,6.183333333333334,1.1833333333333333,3.9333333333333336,2.6833333333333336,1.6833333333333333,7.683333333333334,4.433333333333334,7.933333333333334,5.433333333333334,0.9333333333333333,-0.8166666666666667,9.183333333333334,8.933333333333334,7.183333333333334,-0.8166666666666667,2.9333333333333336,3.4333333333333336,4.433333333333334,4.183333333333334,1.6833333333333333,1.6833333333333333,4.933333333333334,3.4333333333333336,5.183333333333334,6.183333333333334,19.933333333333334,4.433333333333334,1.9333333333333333,1.9333333333333333,2.4333333333333336,2.4333333333333336,6.683333333333334,3.6833333333333336,-1.8166666666666667,-0.8166666666666667,10.183333333333334,4.433333333333334,12.933333333333334,6.183333333333334,4.183333333333334,2.9333333333333336,0.18333333333333335,-0.8166666666666667
2029,,3.6833333333333336,4.183333333333334,-1.8166666666666667,7.933333333333334,6.183333333333334,5.933333333333334,0.6833333333333333,3.4333333333333336,7.183333333333334,4.683333333333334,3.1833333333333336,2.1833333333333336,12.183333333333334,17.683333333333334,1.1833333333333333,8.433333333333334,13.183333333333334,8.183333333333334,8.183333333333334,7.933333333333334,-0.06666666666666665,3.4333333333333336,3.9333333333333336,8.183333333333334,6.683333333333334,35.93333333333333,0.6833333333333333,1.9333333333333333,2.1833333333333336,-1.8166666666666667,8.183333333333334,2.9333333333333336,7.433333333333334,2.4333333333333336,10.183333333333334,40.43333333333333,2.6833333333333336,19.683333333333334,7.183333333333334,1.9333333333333333,3.1833333333333336,2.1833333333333336,2.4333333333333336
2030,,3.4333333333333336,10.183333333333334,0.18333333333333335,6.183333333333334,2.9333333333333336,2.1833333333333336,8.933333333333334,12.933333333333334,7.433333333333334,-0.5666666666666667,0.18333333333333335,-0.8166666666666667,0.18333333333333335,7.933333333333334,0.18333333333333335,8.433333333333334,0.18333333333333335,12.183333333333334,1.4333333333333333,-1.8166666666666667,-1.8166666666666667,-1.5666666666666667,5.183333333333334,2.1833333333333336,15.683333333333334,5.183333333333334,10.183333333333334,-0.5666666666666667,4.683333333333334,5.183333333333334,-1.0666666666666667,2.1833333333333336,16.933333333333334,2.1833333333333336,4.433333333333334,34.93333333333333,27.933333333333334,13.183333333333334,2.1833333333333336,8.183333333333334,-0.5666666666666667,0.18333333333333335,2.9333333333333336
2031,,3.4333333333333336,6.933333333333334,21.433333333333334,10.683333333333334,3.1833333333333336,2.1833333333333336,1.1833333333333333,13.183333333333334,4.683333333333334,3.6833333333333336,6.183333333333334,-0.31666666666666665,2.4333333333333336,3.9333333333333336,0.43333333333333335,5.183333333333334,7.183333333333334,16.933333333333334,6.183333333333334,5.683333333333334,13.183333333333334,10.183333333333334,1.1833333333333333,-0.8166666666666667,14.433333333333334,1.4333333333333333,2.4333333333333336,3.4333333333333336,-0.06666666666666665,5.933333333333334,0.43333333333333335,7.683333333333334,7.433333333333334,1.1833333333333333,2.1833333333333336,-1.0666666666666667,18.433333333333334,3.4333333333333336,8.683333333333334,10.183333333333334,4.683333333333334,-0.06666666666666665,9.933333333333334
2032,,8.683333333333334,2.9333333333333336,-0.8166666666666667,4.183333333333334,11.683333333333334,4.183333333333334,-0.06666666666666665,5.933333333333334,-1.8166666666666667,0.43333333333333335,0.18333333333333335,19.683333333333334,-1.8166666666666667,4.433333333333334,8.183333333333334,9.183333333333334,5.683333333333334,4.433333333333334,1.1833333333333333,0.9333333333333333,-1.8166666666666667,13.933333333333334,0.6833333333333333,2.1833333333333336,5.933333333333334,9.183333333333334,8.933333333333334,9.933333333333334,6.183333333333334,20.683333333333334,6.683333333333334,14.683333333333334,4.183333333333334,4.933333333333334,8.183333333333334,1.9333333333333333,5.683333333333334,7.933333333333334,2.6833333333333336,16.433333333333334,6.933333333333334,21.683333333333334,11.933333333333334
2033,,20.683333333333334,6.933333333333334,4.933333333333334,5.933333333333334,47.68333333333333,9.183333333333334,11.183333333333334,9.433333333333334,1.1833333333333333,0.9333333333333333,2.4333333333333336,30.933333333333334,0.9333333333333333,19.683333333333334,-0.06666666666666665,7.433333333333334,32.18333333333333,16.183333333333334,5.433333333333334,6.433333333333334,4.683333333333334,-1.8166666666666667,7.183333333333334,3.4333333333333336,6.933333333333334,1.9333333333333333,5.933333333333334,-0.8166666666666667,-0.06666666666666665,19.183333333333334,0.9333333333333333,11.183333333333334,34.93333333333333,1.1833333333333333,19.183333333333334,10.933333333333334,33.18333333333333,6.683333333333334,8.433333333333334,23.183333333333334,14.933333333333334,6.433333333333334,7.183333333333334
2034,,14.183333333333334,7.183333333333334,1.1833333333333333,9.683333333333334,11.433333333333334,6.683333333333334,1.1833333333333333,6.433333333333334,-0.06666666666666665,0.9333333333333333,12.433333333333334,14.183333333333334,-1.5666666666666667,8.433333333333334,11.933333333333334,7.933333333333334,15.933333333333334,6.683333333333334,-1.5666666666666667,-1.8166666666666667,7.933333333333334,4.433333333333334,7.683333333333334,13.183333333333334,12.683333333333334,31.933333333333334,8.433333333333334,7.933333333333334,0.6833333333333333,2.9333333333333336,20.433333333333334,10.183333333333334,15.433333333333334,1.4333333333333333,16.433333333333334,41.43333333333333,17.433333333333334,9.683333333333334,16.683333333333334,18.183333333333334,4.933333333333334,6.183333333333334,0.9333333333333333
2035,,-0.06666666666666665,1.4333333333333333,8.683333333333334,-0.06666666666666665,-0.8166666666666667,9.183333333333334,6.683333333333334,10.933333333333334,6.433333333333334,5.683333333333334,1.1833333333333333,-1.8166666666666667,10.933333333333334,7.183333333333334,5.933333333333334,4.933333333333334,-1.8166666666666667,16.683333333333334,9.433333333333334,10.433333333333334,5.183333333333334,1.6833333333333333,6.183333333333334,15.183333333333334,9.683333333333334,24.183333333333334,17.183333333333334,5.433333333333334,1.4333333333333333,4.183333333333334,1.6833333333333333,10.683333333333334,18.433333333333334,-0.31666666666666665,15.433333333333334,25.683333333333334,2.9333333333333336,-0.8166666666666667,9.933333333333334,17.183333333333334,1.4333333333333333,4.683333333333334,-1.3166666666666667
2036,,2.4333333333333336,11.433333333333334,-0.06666666666666665,7.683333333333334,12.933333333333334,4.683333333333334,-0.8166666666666667,0.6833333333333333,7.433333333333334,4.933333333333334,7.683333333333334,16.183333333333334,8.183333333333334,-0.06666666666666665,1.9333333333333333,-1.8166666666666667,6.683333333333334,11.183333333333334,12.683333333333334,4.933333333333334,16.183333333333334,25.433333333333334,12.683333333333334,-0.06666666666666665,23.933333333333334,1.6833333333333333,9.183333333333334,2.4333333333333336,10.683333333333334,11.933333333333334,0.6833333333333333,17.433333333333334,29.683333333333334,2.9333333333333336,24.433333333333334,0.9333333333333333,43.18333333333333,1.6833333333333333,3.6833333333333336,32.18333333333333,9.683333333333334,8.933333333333334,8.933333333333334
2037,,14.183333333333334,15.933333333333334,13.183333333333334,8.933333333333334,11.183333333333334,12.433333333333334,12.683333333333334,19.433333333333334,6.933333333333334,3.6833333333333336,5.683333333333334,8.683333333333334,0.43333333333333335,13.183333333333334,0.43333333333333335,2.1833333333333336,19.683333333333334,18.933333333333334,10.433333333333334,4.683333333333334,7.933333333333334,5.433333333333334,18.183333333333334,8.933333333333334,18.183333333333334,5.183333333333334,12.683333333333334,11.433333333333334,7.933333333333334,18.933333333333334,5.433333333333334,1.1833333333333333,12.183333333333334,-0.8166666666666667,38.18333333333333,10.433333333333334,13.183333333333334,5.183333333333334,11.933333333333334,17.183333333333334,9.683333333333334,1.1833333333333333,6.433333333333334
2038,,6.683333333333334,23.433333333333334,11.433333333333334,10.683333333333334,6.183333333333334,5.683333333333334,20.933333333333334,4.183333333333334,10.183333333333334,1.1833333333333333,19.683333333333334,15.433333333333334,3.4333333333333336,-0.06666666666666665,11.933333333333334,2.1833333333333336,8.433333333333334,12.933333333333334,9.933333333333334,4.683333333333334,4.683333333333334,7.683333333333334,0.9333333333333333,14.183333333333334,25.683333333333334,8.683333333333334,14.433333333333334,7.683333333333334,3.6833333333333336,7.433333333333334,25.933333333333334,16.933333333333334,20.183333333333334,2.4333333333333336,12.183333333333334,12.683333333333334,38.68333333333333,3.9333333333333336,8.433333333333334,38.18333333333333,19.683333333333334,-0.06666666666666665,2.9333333333333336
2039,,9.433333333333334,14.933333333333334,-1.8166666666666667,1.6833333333333333,11.683333333333334,-0.5666666666666667,26.183333333333334,22.683333333333334,10.933333333333334,11.433333333333334,21.183333333333334,26.433333333333334,8.683333333333334,2.4333333333333336,4.183333333333334,5.933333333333334,13.183333333333334,5.683333333333334,11.183333333333334,2.1833333333333336,5.183333333333334,15.183333333333334,3.1833333333333336,13.933333333333334,21.933333333333334,36.43333333333333,17.683333333333334,10.683333333333334,15.433333333333334,16.433333333333334,39.18333333333333,2.1833333333333336,14.933333333333334,17.433333333333334,33.68333333333333,29.933333333333334,18.183333333333334,21.933333333333334,19.933333333333334,34.68333333333333,8.933333333333334,12.183333333333334,9.683333333333334
