year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2052,,696.3308739439392,747.4897412902712,677.4958167326171,758.3773960274017,562.0397627164178,613.2069754153322,781.1980174143558,746.3678026772632,640.7373815603681,690.4837096968272,710.8448698976249,894.7012712917826,347.1966615617698,787.1206520113228,443.36259278700624,583.6749812071232,230.79031064087457,559.5498546033458,537.2062746137515,727.5568695544223,785.3896826307491,704.4690794274377,670.2501487441978,649.1339158291481,561.7348011237189,717.7289432356524,656.419722962431,751.7722347978776,806.1943035031028,793.3009601208593,663.2315503178786,747.6588961452549,786.8568701533338,823.935646348716,523.379384758567,490.92774519073714,285.83451832530665,424.4767541581152,860.7969324659375,633.7929641377176,633.482367880405
2053,,571.5738253630698,695.4319730102451,748.7059800582683,578.6836012634641,547.9362659942767,634.3142085695454,748.9483646991504,701.4887609837043,659.6834981925751,672.9237190028913,862.6718522237297,813.9426033957697,540.2071104062653,919.9305903469253,761.7922253243182,661.5665508989962,347.37480307232033,652.6723031943792,686.4019050884871,719.8474029679924,678.0719944631813,752.9818545327471,657.2286882332596,672.6212123136223,485.04153701453004,632.9011604517202,672.3016989097964,544.9735526802463,833.252814816796,802.7416376786394,613.8427100162855,432.592709673897,880.7076189767224,634.4132532676791,394.8034124168413,520.6122874782752,298.43427829556964,364.12078721922626,571.9239219760866,696.2448784139416,639.583171291933
2054,,721.4136074258773,766.3740460591263,724.3375860667179,764.7360096663716,552.609602746544,589.744406596635,776.3890265264998,719.8756045845189,715.0307657354107,623.7601685161393,816.8223465977185,760.7232373893128,485.7015676911607,919.4823630116975,578.154529977627,876.1337938473768,314.62231733621513,621.6691777906699,803.4438073930766,751.9240601043505,639.7686922035807,778.3401685497452,639.6452504187381,827.4506092236041,555.5276214404851,654.4469919860039,681.67962424709,779.0908079624559,838.4711648689764,826.8422318586914,581.9571772523734,638.2755430933555,887.8414185979886,775.0824927786989,413.71314794307636,604.512692236668,471.5259521475242,469.52959052014654,535.3864102209179,696.9469471134626,719.0214388078261
2055,,567.7664758025469,718.9497844895436,689.082306682569,703.3354461687394,569.6244490411442,667.5776742424646,833.0274422000233,774.0564777027807,754.0225513399278,672.4153878664547,807.5280498093314,759.2500192614036,549.4319164076338,962.539355085119,582.2260423355386,811.4918326124265,314.43541860826167,729.1285395076972,687.7580769702483,732.9025526915702,696.5046971859524,711.492398322075,518.6836789310553,674.0066240908682,579.2051819760068,658.6688307209947,642.6548284514856,809.8591896841881,808.0651296250904,817.9808132859034,562.7374782163827,781.0500394230276,794.6570245942299,824.7337564617071,409.20365611610157,635.9076354634449,415.3396283875603,392.18514091124064,654.1883855741747,650.655659086999,1004.247164857029
2056,,647.9900559009886,731.6161401864347,676.598764030718,735.9561133094713,536.2973921542566,625.244277199155,790.8680978372141,661.8146171283415,716.597463494985,739.6824004761218,836.9689454883421,843.3755588117083,663.3353614308652,915.0065094670286,539.6603201609441,847.065431403177,428.17904170641214,756.1923714387906,699.7304832220949,780.2191056244232,728.7420389440572,654.6889910991704,592.1773981617519,778.2072054934266,648.3745088543939,638.1254716669665,668.0566271113896,642.9282761813513,662.7756015975547,777.3603064325996,630.0862385627191,562.7551154042061,744.189762665008,641.7510268368362,594.3073376165804,670.4471050291451,422.76818623519523,329.82959167798197,809.5965587187452,509.52842411777704,758.9474867784596
2057,,699.5337801683505,766.0017418589399,728.66443995768,722.9384327543968,626.8868648749407,617.1884284584777,835.4262770098006,669.7340061254641,703.8478818014404,665.1239012697537,811.4323276251732,599.0304509186317,605.5060194001876,817.2137323501858,458.5286232174813,791.1931249343316,400.88423790447365,556.9617622257908,732.610615763609,776.9553978889725,640.1611192717434,733.1977612393165,681.9311749564076,705.3139558216019,582.7107550772186,648.0150773823167,679.8540498304582,648.6174414800255,687.9391683088566,862.3600685103027,582.1715384160519,660.6034218044467,824.5824472916659,596.4627743978687,529.6087102702263,582.287699683051,492.3359077961006,367.7114422092826,746.4685957763262,733.7245229038418,776.0022509587011
2058,,658.1137418863028,772.2085797016673,730.3390099531762,735.2974325901766,577.2661354880697,679.6584525601309,839.4960507066921,674.7712410605253,706.3706748860193,686.9544344245871,763.9259339147768,686.3335491319033,572.3400610533779,809.5012947135032,500.6329867918372,821.272430528983,553.1386516088908,507.4675971770605,696.050026867031,784.7063905823983,711.0371782198839,777.4381876968405,623.863274925288,657.9495371573921,586.3495806135779,760.4556856739516,664.1363164314923,425.8005875689491,824.5674106736415,849.1773553867204,626.8013572776924,925.2451261654122,507.2263971990321,648.1275046195,568.9020074764934,425.62297580929385,658.930861691903,186.49701603573658,534.7976379746292,642.7793471519486,781.2041521434361
2059,,627.0499889763432,689.7452095614723,716.4167352460499,639.2355373684998,606.877991601878,586.6828673011174,763.2427649582532,698.1695827224198,811.2311968493246,667.2551840329888,704.9325044559986,821.6091945721747,527.471971125573,791.6733042976275,622.1862721918827,557.1268319662606,311.7423187821963,534.0383864023357,741.3430377032493,770.4209125483429,664.0352219450249,777.5803519330041,597.2672116287927,739.9609189547641,538.9855260841872,784.5526053577231,697.1379416747708,641.4001289182293,814.7924935092071,818.3935504986996,580.8569212499787,865.0174469020529,703.5347673152985,879.4950813267437,545.6049334199079,441.2459874002901,451.08430419389833,281.2938754561882,536.5171445746854,655.7468349483289,819.0162376452602
2060,,691.4045604635403,764.8933234812907,752.095652009179,567.6371354832422,633.8020139925312,604.9139826103781,753.7080746502434,671.6419121755373,663.612256842107,675.5764234709401,735.8354879353769,855.7796163277759,648.8632066046714,912.9042525116788,673.6365309123572,556.9648364628088,288.8001278697478,586.4781895827621,728.6360651338987,835.4743420734413,740.3024707388506,697.565017554786,685.3663654063353,635.1440306899407,630.336848571453,683.8495326515152,730.2331319035429,562.5149790458595,748.8304196757139,766.7222780398777,583.863349847983,720.7774862636456,891.9334910045944,934.521048671485,520.5534576912952,492.77806740995686,436.63395293044215,370.142550917442,613.2788247685517,616.4939051974129,812.8229446705318
2061,,661.6474755166098,727.4327015903935,688.5539707700941,655.6603366165093,607.7227019242466,573.3417649128514,844.2778544276107,638.4148486185686,697.2711253468362,699.2642490227822,709.8351872427439,897.3490412661597,583.9532041032581,780.1872998493845,546.1748366867457,444.5085214103717,153.07167980796095,592.4274530916002,682.6770693260098,733.212353876473,739.1286624293464,762.951040504312,686.6726055429398,816.327058822302,602.658727364238,698.6685969847906,674.3814825969582,831.2348980786088,911.6474621530637,685.9925427310154,600.2517566627432,674.7738725915348,716.8174580878348,876.2910745279273,603.5112892819802,567.7870920228565,508.8794762608301,584.9237000250494,653.7913288609122,562.7106985697266,1047.3911316115036
2062,,667.6743505681892,634.2429840068185,676.6250049274594,731.3001392061783,543.2346251900085,615.435101376801,811.1302152977677,725.9580677197094,677.0582115961374,674.8869253183583,572.0834683450164,773.4609669966652,475.8780439100908,802.2972507251588,470.4054281219277,582.3653627286369,456.04802068075776,504.45980171535217,591.1858223455191,754.0582349319566,620.9088951546686,676.3072978830431,647.6878623209205,712.4450039134322,661.8785209660199,691.0417181566067,647.5894103944852,809.1342536821578,669.702584423108,759.6660091728927,516.6067845747043,809.0345016628982,812.8930526872917,829.4624626742585,407.6211143224557,326.9644477714915,510.7503146744348,373.38588534224704,670.6161058401385,646.4719376158747,919.1109544165129
2063,,639.1027059623559,694.2912977980284,639.2316431517547,722.7941353994006,574.0842160710245,618.3568929659531,735.6178198342092,651.9151515057656,730.6901412531041,681.9842556408782,431.2214077431479,692.5627853327389,317.50661131586526,703.3541333934861,531.406943837123,714.6031062762669,381.7582052436395,605.0036190244979,688.0547987662964,813.163323527273,713.8058276066929,708.2183869950921,638.618027371597,604.8632428405244,622.32727244575,621.0086422351634,636.129102394061,547.1880192179677,566.5513280109072,856.0140786094552,559.3687682463059,824.9282672670479,927.9224109441054,541.2379075978117,476.34811406660134,377.84493006627054,370.9217321568159,273.8074048297887,720.7040006596137,550.6966579973657,557.2339986604024
2064,,780.9747070888537,739.8175439028837,741.7851151482134,742.6287409695096,524.0689135907379,662.9688344147758,698.5968058788528,660.9721219102513,620.402365272691,671.9489499965,621.3195885404641,586.9095722955685,516.9780244743978,795.6565715049016,384.931170963604,705.3867773038266,367.4698443346048,522.2393401917105,688.8381579402951,799.5963742612772,696.7601624008861,751.0397310516432,702.2143790330509,749.3803981319709,571.0344715966892,690.2776057044356,610.1830609911949,678.7195654858685,631.7360164888173,820.2355730801333,562.2147736951121,783.862617554501,943.1108715137143,705.205256423208,652.9994999866985,616.6270573431699,350.6523552300432,444.36382612222775,594.8920126591577,523.8073162363435,631.5773391396634
2065,,710.0420282294134,756.4862971429095,698.8913843853074,725.2805655653374,577.6127987508269,658.8836672455086,820.755564964532,776.219440804459,730.6255908591766,661.2694872793788,739.0964269459826,692.9439428654541,540.5787547363326,802.2044075362684,511.53532858400274,759.9147371540394,438.87455266074574,517.3872339628517,663.6843839233569,843.5240048547128,780.7118195952611,719.3364293934094,578.2604022347643,710.4757426740036,606.8782380636123,574.7183862940582,665.8331738719194,740.4461233413446,858.6388939295207,825.9666571982962,614.2420340076279,635.9344327974937,852.2544153125641,900.2741132843536,670.692172946947,524.7539970483767,144.473151988826,395.6261253013694,783.2275678110651,762.9759530609407,782.0285153932002
2066,,618.9359737697503,731.99999225121,699.9184086108385,638.9104122291405,571.4014422946393,662.0338391178508,892.2106011844716,666.1632866231776,782.6182050787212,681.249274868153,654.3533467376172,777.657033758411,496.61150335068527,877.7399589122781,614.7007879313192,607.9092622233779,142.91135622060753,598.3688114544877,572.4084852029393,779.3614585831585,658.0527435128037,715.2124756535172,577.8598443954843,651.2137915110823,589.7925186742619,772.7340314935539,662.3372885256307,720.2259254064807,638.1072419694024,862.473615591703,583.8032721879474,675.6590142954781,781.4883968825518,742.6984511181485,676.720133569121,381.23957937565984,305.00112319763093,172.58110071639456,642.0511718354015,575.6944823214211,638.4834025259929
2067,,677.3705927497653,749.7615132189059,686.1577447162847,605.3399404211439,591.0086824578696,634.7362896284847,826.9902567602215,644.7911355070263,714.0211132674438,643.4495610398496,600.0628831119188,733.9555601644902,504.24018955411157,722.3604586494746,604.223154387643,623.0524568247438,291.5316214148373,595.2623113465264,677.6685921432448,725.6049536319679,656.0092120967382,728.3495387808255,655.1144087464553,805.481923511793,540.8133789299889,637.8953258183037,628.9695582277053,779.2404339895601,612.8327467883873,748.0369407757009,713.2935983902757,626.4775939295508,931.3740368463875,711.4847993532857,609.2459054738088,436.9557918058542,191.7246252296457,316.9812921033205,587.7243304605346,643.2599766446447,635.3035647326076
2068,,681.498840094137,761.748423618172,703.290830925883,563.8121697654657,522.1660443392402,620.8467344395053,832.3685663716943,662.5124047974743,721.1988542553852,699.3861786164105,870.7050154010583,832.5017915348366,542.4450034036959,831.7791487198037,416.8487149716912,518.400946320232,102.91726123338562,573.7376351049724,536.6500082840257,795.4601290737891,712.2829874000313,682.1787153786333,537.7897294400979,724.3463247471249,578.1971548398253,806.7386232452433,716.8685904943923,720.6976041639745,639.5758002123425,843.3745770215651,656.4069491417351,626.7717064904905,958.6747250448909,750.9741577836909,470.4663209153837,420.2755906475981,471.0437264760916,476.2713270451677,629.0529685322506,531.7429328138459,573.292070911318
2069,,643.6547084304719,752.3791669053006,555.7928099149085,600.9286709599955,579.3731746329279,646.3749896588217,766.740803619618,769.7585045688302,690.7129471748367,580.5708343000404,546.4603846865851,891.2632282569945,377.96892752966687,816.0215214888254,531.9060556716865,438.6101836175054,322.838450099905,536.3878065179515,685.9719330417967,758.0143684540384,675.4242955788869,642.3260502108935,599.0035125383934,681.6005401360771,617.174627560329,764.2989370976775,655.7348655498273,632.8899684875394,675.1346278695862,707.8287906815698,618.7742253750928,725.0688438732818,953.4787097657004,609.9088607372302,279.969698684989,568.6777287551577,566.0927488363767,344.36782903548084,704.324536703773,611.6204370360572,574.2491082850306
2070,,636.4845203049736,751.868872791164,697.6453137547119,653.4175791978654,572.0734918658318,641.669962485743,777.2538960106253,798.2121273400667,638.797702711657,641.326183446884,504.1679075614867,840.4129970898355,496.2916393097711,877.9989388901797,516.9834140940511,517.162118086571,409.93756265599086,709.890688048471,840.1105874883707,807.8793282902383,818.5235838262261,687.7112728578833,597.3076572830212,767.4859169690383,571.8839043094142,824.9282956880277,733.9316565251085,645.0630972699169,709.8987864674658,753.4954665240745,611.8563015628672,924.229628442864,941.4286157923698,591.8079718640003,438.2405099517783,642.8510208625056,683.6037669494522,292.0570890855232,854.7956294348277,733.9394119167464,547.761587148651
2071,,609.8212722357874,768.2234336052989,673.7266123508509,618.8327608200655,577.5799537243394,696.2930302346198,783.9649034241696,683.1100401132319,732.2646552891457,673.5646998266051,709.6184309933562,770.1343045773662,707.8177905760356,736.6418091039936,739.0296605326077,479.12888959953847,152.49630941885107,561.8566150093143,784.7629567519753,725.1036338169272,741.6533105900696,712.0074220970253,743.616620022241,777.4142333139226,665.6537995214969,701.4696402843734,715.2674394408847,585.3636126679454,782.7418420508563,869.6706217678961,556.5211086702963,850.5787974706265,915.792514063939,848.0138385617986,499.5469108393677,599.9107903035774,386.93660739617394,427.12359114366814,696.6937473850907,600.3273607009952,558.7507276444045
2072,,536.3274840529086,775.7880877846915,736.503536109766,664.1415003056607,624.7990091031662,602.8213180366555,860.3213362397084,665.8403838830268,722.2800153667995,654.5655597404391,839.5429276824536,735.2544456640744,690.9837282052285,685.7411111691634,498.29735255740394,532.7789494585345,370.80628309487645,515.9398507416034,702.3768277574205,800.3964681805622,745.8381557830224,750.8443705917714,713.7261921005525,723.5551073259237,550.7904278115616,669.1210418426206,705.4090217356538,631.0581204421476,677.0301363239521,793.2416978890756,539.635431282318,744.6063853587299,827.8751844573105,926.8497226630568,371.9637535638017,754.1405014767274,535.918291562602,297.3062924163197,572.9194301810987,483.5849022939701,631.9819310924041
2073,,665.8385971320836,815.3330391260121,809.2010877227449,607.0227648568399,663.9068568280617,630.4404455809746,836.4934774682309,660.0084022233764,653.074389238934,713.9128131476259,947.3450246401904,767.0213764734458,652.339729458874,820.103235206478,473.6067910263588,574.5077867720217,298.54729851119276,561.5544065603383,578.777225452057,765.4710207878447,691.0306262788056,725.8204602049626,624.2500556992143,700.2036695687484,535.8475758504144,713.3547561790759,723.7446963847099,683.4796659489091,756.1957942278473,876.8194323320967,563.7205284573915,661.9800937730159,874.0506305048651,744.4571737872272,397.22040992734924,736.1630294487857,247.24484855770726,188.17729173274986,752.3227241286158,603.9458266777326,578.6905032998294
2074,,531.5239821936531,684.3316536345426,709.3915829121812,669.4655340333888,572.1408467260685,707.3485951421,787.4758746214595,773.7399511059097,822.5388790426706,688.0279473632088,807.4205077010637,816.0401298136652,497.8380029641185,821.3626802156391,838.3211819329458,512.9873388313724,234.3959168522547,537.6722844221185,549.1562631115579,743.6572664807812,736.5855882634314,737.5639176322593,551.8832784017281,578.2865581061474,597.6015055346259,781.9770125475235,720.5916328451115,654.0814448049065,723.2281447556534,773.4284175282299,599.2563364355782,693.7270396603333,1025.5459364521819,520.8853883909567,469.7406845075851,974.1517850270519,355.02773753656055,270.9672269766504,793.9962537927563,482.3979091941966,709.6849122359027
2075,,684.0576874976443,822.2161323577728,733.5599490058283,716.2551681738358,618.2288499903414,617.3257196412651,782.9543693122673,688.2519607786277,661.340291855307,618.7828397680878,738.0613184277713,787.9978714684802,588.8992943020871,767.0469475327884,661.4316676656267,671.9749461431514,404.0661027202415,499.59713344783506,676.8610395342266,730.1094327922168,720.0207353868482,703.3627457773975,652.5760072501723,731.0624780445871,570.3276297906757,715.6375899106134,705.7221547558174,725.0326820038697,729.4730289224806,777.1070375059144,561.862449691278,600.3012239943973,799.7112845716006,703.1863612331058,454.1299178213749,567.8351458213259,237.82528046912384,398.20669760196387,671.4951338807293,674.1945984688477,523.6129163404219
2076,,652.7771789788725,859.5135756545544,685.8352655017972,743.0159745582998,595.4669248251021,640.9706707372228,832.5927472368721,612.2881165138083,755.6251899061833,616.4091317289829,689.669341877775,756.1647479733109,538.4302715637813,931.1128930701408,551.864304801546,863.031884386556,329.5653013519925,427.3276963021465,680.2669366232043,762.9496136609151,734.6081498030472,712.8517578107587,629.814839846679,662.822396604148,561.79073718212,736.0197712111886,734.112396248891,578.9890460832411,637.4597162288005,728.9048356615947,598.4874426578458,707.5764046152865,640.3240866423739,709.406475559663,381.4748288126045,414.75527565887614,485.73397356455786,211.7423093060819,504.72803448065764,566.620945250203,543.5054240232039
2077,,606.329967338281,707.3263043525302,685.5019710753152,746.6294037859268,523.2123573942512,648.7443723220458,780.1608378102446,673.3408977566284,737.6534872524923,603.5337075620412,661.4804035737009,731.678319328254,476.38293927424104,947.6380113558329,396.46534941175497,863.7983020742365,389.4647774078885,635.2676688697186,634.7940069337211,810.601952834511,738.2194375792137,692.7645149993892,581.173773030581,714.6945499062813,739.9311288240337,714.9318951059145,733.2156888385668,712.3939159006122,662.9962834542541,787.5049481148184,606.808665135679,690.8413828676404,646.3800970190548,662.7447546122165,414.7557061416099,356.1779631660577,358.98505632517094,330.9538787619109,661.247208650199,642.2361647434307,661.7372903378805
2078,,633.19347644294,730.8765258666162,703.9919669453111,788.0243708966653,601.1815701709467,610.3385778478489,746.966685273315,738.443500616727,707.798712808936,580.4614712742421,606.8657316514175,735.1870633999669,543.1712767422175,956.5249686270264,621.5862129810382,696.1402021967551,332.7079824346898,522.1308522845068,503.11565721397756,705.6998356026353,665.6222627360132,773.5664096432603,669.3842395541606,814.8143755386252,610.8821053061321,744.7457316826471,671.903241802474,912.5468595054803,619.5758490633448,804.1124532057672,547.3291301646143,563.674761257676,728.0037732215118,848.7325660259734,348.24279588336583,599.6926315872729,345.67871275063277,463.2233919917302,947.4420536151741,727.5049876079955,436.69743037703233
2079,,684.8845390020482,725.5896539087335,688.5045304706018,673.5603959424054,559.8878185321871,594.3824496612799,806.0242121384877,745.9732233299044,779.5798467630156,666.1601116908569,501.73861943051617,674.8558910859061,432.476316854549,909.0166643877694,578.021180972515,689.6773745472876,352.2546435090653,559.3340148420486,562.1506456468677,793.2524793208338,681.0254723154853,714.0421136566856,680.0771509053452,738.7734674174803,633.134001576333,678.6348519542153,733.9312180626907,783.5497344594879,692.3619635405443,760.6468403842684,549.4041787412798,533.879337006001,885.1653103276392,982.5489565745421,497.11205658057673,565.9162420578334,400.56538475349674,445.80206402760683,815.7406929433421,655.1480637312433,634.8491166527971
2080,,694.351254471676,711.4794523692543,696.523445658504,593.4882373851178,597.5032025315646,650.0801653138487,792.6246513981956,716.5452019747853,851.9777193655054,727.0912112526817,604.7548501804209,724.3719172645092,360.89387638901366,755.848173643225,462.5229875256956,552.0643808460582,237.59156628899612,466.56007807159193,484.2973967566968,788.625838718145,701.1228052215846,783.2967712388679,690.6438893510766,721.3972440622085,569.4549129270824,608.8413721921157,661.6840458369575,612.7486285336586,842.055741322717,753.0409937966052,605.7659702579899,427.3723585134004,894.5868334527534,1032.7482456676705,577.8870444028731,442.6736774612363,179.166848051045,382.56305021178,789.2873532651374,581.5617442146453,777.0415456476678
