year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85
2049,,-2.505175256455459,10.165304415356786,-5.8932572065748445,-0.6736300812702325,-2.5123105598525513,-13.027453411276895,-8.220940643214362,-1.6924007052871843,-1.3283620656338826,-6.3601346880086,-3.6903863984847476,-14.198708492314552,4.028988269903778,-8.072911284849113,-3.613985247010419,-11.756880386732519,0.0971108320935059,-2.0130119429635442,-14.027784320936348,-5.492653659011182
2050,,-9.415035582026178,4.706496822972724,-7.570315936970303,-3.5204069732825474,-10.054819638387585,-7.535695711037079,-5.696883316959429,-12.874086470344764,-12.910757193927736,-0.9088948148973373,22.17826792739868,-13.28259539647928,3.3143157555994662,2.4854947668750924,1.6240021398242561,-0.5194688303990915,-2.9889299196779007,-11.444006268699809,0.8070093859665235,-9.165407087396886
2051,,-9.378439579945223,7.065014485511995,-7.9273308791131285,-11.760642780189869,-5.298473053750456,-1.1830125340993618,7.878495178335697,-11.347962327837251,-3.0565459373374324,-1.9926880669273714,-10.263193759799947,-12.019385893549895,5.43608354677707,-10.607237299964424,1.2658054910655778,-7.680690066338627,1.000428300163037,-2.3364632698452397,-2.949670344263154,-2.78103667978246
2052,,-1.6146611336181422,4.2933467627399295,1.5384946091967322,-11.58032799689181,-5.885094445638856,-8.231711582638638,-10.938760033225549,-9.312918149239351,-4.521013557133529,-4.2203893116871996,-4.244407974758019,-5.215043818653953,12.934880343773784,-5.339534962269056,-5.105736155171712,-12.557465582573684,-15.233955169075898,-2.4006800938918786,-6.397483399917348,-5.712040960603929
2053,,-0.07320868756272603,-10.335599088895549,-4.3369695679283495,-15.296515071516751,-2.235270385671299,-12.483092749566083,0.2770968986166622,-8.033316723811367,-3.075687972753485,-2.2639874928462973,1.1045007801527618,-8.52809819266821,-2.0333622315379216,-10.611143125196122,-7.257563759670461,-2.673908605370343,-4.002807625881644,-11.732177203680862,-5.317202156457483,-7.511500889650108
2054,,5.070727235179675,-5.271910987578735,-6.297093153331957,4.4303821972973765,4.8049268724612375,-11.18884439158768,-9.979744798473007,-1.4213582696551157,-4.776760485266664,2.7198772972413394,3.2768925076034634,2.2780362518184916,-8.085209878947012,-6.881080918893019,-16.072400988128948,-1.5570208468145665,-11.381689615207733,-6.812457095298896,-3.0810002723370644,-9.130687124986821
2055,,-9.123911961376848,-0.5392790663504456,-6.621105131148454,-10.650409011664578,-6.41143770312118,-5.554103303417207,-4.221639004404437,-5.632015065246321,-0.8035848945218618,-7.275225665156711,-2.6938355742185536,-10.225808965975034,-4.833221617294782,-13.117336322552376,-7.107550391268774,-11.18475036226323,-8.623835922798207,-10.518998862224407,-10.341388899661979,-13.330639215507517
2056,,-3.3204744162030693,18.50793575543628,-1.224994314776552,-7.210945739422414,2.4290855792737602,-8.107338939259819,0.42759662760624906,2.4066537529390644,-7.3637703405986485,5.115651006490054,-1.0153715164246933,-2.384590991564835,-6.117476059938383,-8.961418823407314,-3.574634294162479,-10.284594584712522,-7.042889321969312,-12.58114966393066,-7.095454034068098,-8.656838875746814
2057,,-3.571912816442193,-4.7787072859389355,-6.91485880594189,-10.415169358750177,7.30676135963887,0.8057809915016492,0.7249277880728755,1.0392557895276582,-6.205801991094461,-2.4898391873783794,14.13539690982941,7.642998356462101,-5.619376179503888,-9.426108324369295,-7.361961265562627,-7.901038273843426,-2.1566473482355946,-7.7302588270858905,-9.849193419243647,-10.316488267416275
2058,,-4.335650928745622,-3.5119322932476393,-6.470874951339226,-4.989560685823051,2.8212232456953075,-8.141761815027337,-2.0130197834780006,-2.904955694237799,-16.002120891880452,-8.206165950928664,3.002970405992926,-12.677725023621747,-9.048559929609041,-2.2996217626554767,-15.546856625666976,-12.222181839723248,-12.950315938529457,-2.353025929807586,-2.5001984926287832,-7.857443440684335
2059,,-5.628433273316205,-6.544376831615921,-8.3461991163976,-15.19666759198384,-7.026759979110125,-3.2976571689119396,-12.477292700535713,-8.333284459120875,-6.901246032728238,-8.559085336955093,-12.730108563621684,-15.473238818275036,3.031426182490918,-3.9918710681255902,12.04147395699323,-9.585177737725871,-6.700309840070588,-12.649459255077034,-5.101438813474431,-12.240330986451397
2060,,5.543967109420237,-8.662027575346372,0.5804534193072186,-21.633028762944548,-8.624346914402224,-3.765715715263184,-11.500055272395741,-11.429638021504104,-8.079670737089543,-7.687339622510876,2.81524212591205,2.0207451161122094,-0.9932742985624827,-3.524555242594545,-2.4073584301399364,-12.623337512847456,2.8259650429225758,-14.59578830310528,-2.8791120597680333,-13.987685470615531
2061,,-5.5284500902210425,6.646160123780589,-9.521874783668125,-7.482177028379681,-4.300319286950867,-7.817545736684963,-14.33964263597096,-10.12198590018437,-3.8010355448757878,2.5928256078805703,-6.589191723583838,-2.8634881488688393,2.9705939641321493,-5.192535683835729,-3.84054914731297,-7.276096033058593,-13.016752139749883,-10.317316073578809,4.630044923277524,-12.603974031147288
2062,,-12.398024352433936,5.962411688759346,6.613758493750879,3.5082399002695865,-4.3228085827902305,-6.02536470386633,-9.94904655729681,-10.07153466311081,-2.9298565984952916,-9.435548899657931,3.0450925220185923,-4.763014357358202,-6.318025112971384,-0.30822699319810454,8.210546477356274,-4.908644376914026,3.515260248515858,-9.29968360183733,-7.748383608633674,-14.940574919749054
2063,,-0.4557101349541881,-2.0009464379302244,-0.7372062683660943,-5.378978170390553,-0.9887103660989283,0.23385768304245858,-5.29438349748591,-2.7724933701728105,-7.718441983425748,-7.744709068044131,9.375477588242973,2.2158931414521135,-7.011300968751414,-5.83223574294982,-12.331970309502935,-13.431342614921334,-10.105854906771356,-7.014605444305516,-9.684486149651434,-12.332598693490183
2064,,0.24155975879847347,12.316138680904771,-7.1216989338146846,-9.26796524592794,-8.772989178839225,-7.02978885301161,-1.0572947572485418,-4.400964300953376,-6.931373297265679,-2.0723125254995125,0.5203780078095406,-1.6689958530276954,-3.546838006657481,-10.398217807415506,-5.509099819530718,0.9255217281145747,-5.645754686151463,-6.290907629616925,-15.646820608013911,-7.361015499184191
2065,,-9.195585391972713,2.239491320588513,-6.651083168647858,-7.774133636479576,-0.4558997501653721,-13.50424357021842,-9.166487733295469,-4.860174633293411,11.523784046035018,-6.284853351714901,-12.821606389954297,-13.730982047333782,-8.896432327667355,-12.860010415484908,-0.6294061329998613,-8.28308350832765,-4.164285548280702,-1.0860171240914838,0.006462726890390513,-10.187532570891051
2066,,-20.185883419847755,-7.865125336237725,-6.05150733882374,-16.76961040718345,-0.41258944812204845,-5.398675928432112,-5.410390690329962,-5.413523767669574,1.4340323234030166,-6.181202963078931,-1.9051686295646277,-13.615221861457883,-3.6550000869476094,-10.477940512614964,-6.539798080933906,-13.388421058025529,-6.494849391593505,-3.5258877979950967,-1.3068026886920734,-6.3375943831035215
2067,,0.4944782221759283,3.4404350455788517,-2.8715427421360573,-13.075365597649522,-7.909592154480379,-3.558021726455763,-6.888414615706665,-5.368838090802001,0.9114345026396222,0.3285718858822406,-6.424871389027885,-4.301775895758681,-7.770076270107609,-15.582066696504853,1.8820906321705593,-12.512227899100708,-10.67830546273234,-8.473202884058537,-10.185493668825359,-9.033367616782186
2068,,-9.80379037111993,-11.886540170602359,-7.587027109000303,-16.273499181002876,0.48301398886178504,-11.335905091457903,-6.43456079593409,-7.520751230273788,-5.096646903493081,-6.784534041713016,-3.304549607335389,-15.254288198278516,3.1936884605866,-0.4235538362069633,-5.316509071159089,-4.400941585121188,-4.139771664392356,-11.999022011758427,-4.89866448834357,-7.669191088331729
2069,,-4.854054724478374,-1.978890676272158,-10.256965495251734,-19.15166153364197,2.3703521110245447,-9.189651286410651,-11.751687203467839,-7.497679266975922,-4.185244165500819,-8.075707944237081,2.0266668852740963,-12.541197788491047,-13.508116491078852,2.2833921693732577,2.278757347803605,-13.990508898622295,-14.5430624571826,-9.71983664854514,-0.899683019466579,-5.835690824516291
2070,,-4.2304270622937565,-12.566910665968464,-11.922625636609553,-11.206147964857564,0.42644193212333903,-0.6716078998201169,-13.717976763553509,-14.821233288331428,-10.305447097197543,-0.599925768638343,-10.739544163896142,-8.587463128019806,-9.95986991430658,7.4776595312372365,-0.6281788573442668,-8.922824760224955,-13.336236771431288,-11.874203541202007,5.903383810034711,-6.292836832746275
2071,,-9.090729267393954,-1.3165401045272915,-5.988349274714778,-20.591931589177364,-8.335521766741294,-13.41820759308689,-0.7018426989984619,-7.017242865103071,-5.654830020348015,-9.157410748697146,-11.89738071555712,12.882690895767382,-4.294810497483809,-10.441155881392035,-9.95375575250523,-5.464482644133227,-11.527440655586588,-7.78374757874991,0.3992203636846625,-11.964699423444415
2072,,-17.38427916276612,6.002666561826516,-0.3353485662114508,-8.999954558488355,-4.967908891440004,-5.7869360748652525,-9.52486395136907,-9.758892092672056,-8.505742710635786,-5.418198517668202,-6.2992101301671255,-6.818957701841043,-11.178395142778015,-11.995773157250596,-2.8957865736915096,-7.025037648726084,-8.336924499929637,-13.084821910434357,-9.724382567546854,-16.343277910778454
2073,,-10.630646080909116,-1.5441616479248523,0.9753141681291595,-15.589723704345431,-3.2832292643178107,-10.235465067761254,-6.738903420331837,-4.81872946474266,-8.419266054956438,4.692157048795082,-0.9118583380562768,-16.291094143345447,-12.440321880902843,-12.844467051260551,1.4370612644586913,-13.712055857834287,-6.764800826125338,-11.58662646767209,-1.0990479150383408,-14.382891967331716
2074,,-2.7247999809712837,-9.739077713544418,-7.160736252809443,-10.760302441348813,0.9688436868444796,1.4707457526325243,-6.3768498037536006,-7.762010323349045,19.634656520388717,-1.2425079055494734,-2.8455485660799695,-11.757776070486784,-8.361326805450517,-10.254279884535094,2.633694626511101,-15.146571511758964,-9.213421515662787,-12.977217659825385,-4.929817997678015,-8.575421846577512
2075,,-6.790328677195305,0.4079739555049855,1.6168603320805346,-9.26248628589758,-6.268863246523438,-1.8803194762424482,-13.626895769749467,-6.662631549766047,-9.781472521534283,-2.2769912018655987,0.9472876402039674,-11.783482496374575,-10.140436168853682,-4.9429276505641155,-4.489803195009131,-13.727397830684708,-11.612069059362682,-10.390461660007134,3.1191020563639995,-12.912830901497784
2076,,-5.164713359889333,5.043307021200576,0.39956239064247256,-8.895865696896976,-2.8009739385157673,-12.596440964622388,-8.326418837566223,-1.33360701416143,-1.958111285121504,-5.494055004960273,-10.245236878589765,-7.075352618618808,5.88957416620525,-15.370071751045089,-9.955606801642432,-15.93441328503576,-13.501675499584735,-14.494237809551464,1.548869060512402,-11.69129464408661
2077,,-6.153150767856232,-8.137222350143702,-4.0875617185017745,-4.112280136328309,-6.008661650824081,-1.652184062677236,-13.310088604232249,-6.495486635033444,-9.031263302929972,-6.250584346781466,-4.7228612196894915,-7.665381941789008,-5.063955006922299,-9.762480745789844,-15.549241478740328,-9.44334926965206,-8.167725986766982,-4.517322858072134,-8.024537108191623,-5.218909391191687
2078,,-11.883002939730147,-7.562882017809045,-6.998130225084651,-7.7876109642367055,-2.4210726955814152,-1.9719665487866678,0.9803314888985142,-11.875875218448812,5.14871254077616,-1.4120203696666636,16.035558263622534,-7.58808418981107,-10.038380162279623,-14.335025767182003,0.5828088875177855,-9.630667742405706,-9.57455748948388,-7.101184761589593,-1.7292862341466275,-11.708782674386157
2079,,-3.8850644992645584,7.6590927574362695,-0.6404693555725771,-9.212646193034459,9.323267304397348,-7.13166406421584,-13.244442531005973,-3.2925779929475425,-4.3094466293456435,-3.269256029076587,2.9895965299601244,-3.129695793361236,-8.208154030818264,-10.851721995698142,-2.8162557645150628,-9.19005209994981,-5.967241021069356,-12.721179907432145,-6.471784180552106,-15.927560559075175
2080,,-1.029237311417944,-4.037427725817167,-11.517427662902605,-11.722264912262347,-2.449518778260483,-7.06795173846524,-13.471800767795514,-10.00906010369664,-9.185478145398918,-1.0121533514250132,3.271202419618419,-7.485661906561518,-1.2149604774741647,-15.172470034886885,-8.69613531350518,-11.643952296159,-13.758352473455943,-11.672299364003777,-2.4145042822423193,-12.59011753027778
2081,,-2.2155226212082084,-8.330651837825599,-10.002380643582512,-10.518254993097116,-5.42891034919586,-11.013815762149534,-7.96010269238019,-8.092149258479196,-10.797706544853156,4.864806302491047,10.017403822882557,-13.845176793543544,-7.802927248719811,0.9656046133847553,12.424246603028735,-15.895731593168875,-15.707347358773916,-6.306555319322513,-4.5571048082908305,-1.9215263531599476
2082,,-9.739994366018436,-7.558313930791428,0.8577018130425813,-9.047575283869833,-2.4693541638229703,-0.7135792092007023,-3.7893205147586855,-8.069032821774044,-5.435481789641074,3.255242125743507,-5.726437196995164,-6.962839659815131,-8.274777726779632,0.6383502703650947,-0.22340807832057408,-9.448658308976462,-9.59934273709274,-6.358600128532771,1.3022983113270357,-8.76780039706722
2083,,1.632475468017219,-1.4545624169644498,-2.8390634087983813,-8.012392308022868,-1.8022786490493559,-7.176301775136892,-8.633612136664567,-11.058282786174402,2.3778549440298207,-10.467804005912,1.064726262114732,-13.27056532167154,3.2508938064840436,1.9379053314926296,-13.135870135725497,-9.176357154301229,-11.724121621605434,-5.016288375500324,-3.7421745254495136,-14.5665075052475
2084,,-9.65107989439241,-0.26968830665174437,-7.124962704937104,-7.967357417691289,-2.699032814694533,-4.990105845778942,-15.16424184265884,-11.235864976139396,3.2269448518658805,0.48604035286348335,-3.6777251348705704,0.6729049802028158,-9.30312948898819,-5.9475262675910585,2.408073383519138,-17.449681518450063,-10.753791660595084,-13.857154675791833,7.66973697095284,-15.0086340459427
2085,,-9.150985698655404,13.629343485256527,-6.890026769769975,-11.800290582223056,-8.843800976756654,-5.897197271846949,-6.2352912650549115,-11.931357134579855,-6.008437796255578,-7.790855426943949,1.219693157874758,-1.0153639158958754,-6.791077525129367,-11.309263773343957,1.327894090977793,-13.201537550186629,-6.21389943307247,-11.978791495407393,4.390692242069292,-16.00838537726537
2086,,-1.3664504914837607,9.326572485791587,-6.8358223594077,1.2215889271473657,-6.113959825598158,-14.468802683331944,-7.2461762682467565,-11.676478901823543,-5.16066659165449,-4.715187593445535,6.789585610507686,-6.870839723665199,-8.133986249640543,-6.695237595035053,-14.705675668042431,-12.980506708031555,-8.562174146529173,-12.799603671235047,-11.981166455762377,-11.576430318108862
2087,,-0.11308526879832925,-5.917771966247528,-12.461033824901392,-5.969890427243286,-7.774346646815047,-8.035007176827435,-5.877885660197023,-8.962131089016111,7.225939187049846,-1.4319411290178437,-0.05999612442423086,-9.91503454833719,-10.615395462736387,-3.6784766156936826,1.1771804876438523,-15.156020330417732,-7.429439629434114,-13.927026235977849,-10.227288297778784,-6.8246451265963515
2088,,-13.207024963021468,9.103980876210755,-0.7732992617897594,-9.179985197091753,-7.651909858740169,-9.779009027333814,-4.724570065658952,-8.39369550182181,2.6501040137335394,6.179591275180428,17.375229694866107,-8.03013698369574,-6.562438295931429,-7.0541904143451575,-5.372561825710591,-14.05232531330023,-7.456942019429903,-12.174106468165633,-4.849837306851725,-10.785492830245119
2089,,-1.6619068349631334,-13.873611110815489,-4.459253594075562,-0.6159567308072837,-8.326213895299645,-14.824278870358683,-10.577186744448397,-2.1239598152317853,-0.8952768820976189,-4.487502606185899,-6.424070864324449,-5.594397079325233,-15.033807941356429,-1.135159913681946,-4.264745778389795,-21.970970528696853,-9.517161091309845,-6.738246820437382,-11.646503850554666,-16.885721288155594
2090,,5.2954318444498085,-2.576456863616727,-6.557825245000174,-9.877474519900488,-7.007643474096028,-7.638591406961211,-17.74660534151832,-10.61460465966411,1.103858529883155,-14.193566227936572,19.069567982287083,-6.343057703823263,-4.9166124587798095,-1.9999470744758128,-9.853718297045248,-9.944256512840468,-11.890816302751432,-12.854802341090078,-8.715017025383418,-11.381389022330666
