year,ref,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2048,,1359.813313857455,1169.568911941133,1540.2422635399546,1405.3219142541104,1111.370032666361,1621.6114813394263
2049,,1402.4444263380692,1203.0111181461482,1539.4539584291065,1436.632161321944,1145.9684927401436,1901.6289938696768
2050,,1406.1465654115268,1195.9158954628074,1701.8887346672038,1436.8826359158288,1212.2020904626024,2069.1429277985526
2051,,1496.2235998685228,1249.4891901223646,2032.1002911454996,1444.2472816776892,1251.739209645051,1769.4332911160354
2052,,1366.6952842680062,1136.4146544482353,1668.4095388135124,1415.3569398307152,1080.9970391012134,1701.7946618118503
2053,,1392.5827202706892,1158.017840305987,1666.175891459434,1414.3774982359578,1061.8030936014852,1815.434757658107
2054,,1455.351106557035,1241.026500670666,1704.456320185736,1390.3184569657756,1160.9643379306096,1679.065384587079
2055,,1450.3134224223736,1295.2204309800877,1771.3903184278745,1412.5330599552292,1258.3903015495412,1954.0829218750025
2056,,1381.3393137257349,1183.761159079086,1652.7229648733337,1433.1685325095768,1238.3141998839735,1722.110890543924
2057,,1487.175549014245,1291.6114459432738,1801.2103539187892,1458.4256893110746,1301.651165909038,1701.8522993308109
2058,,1480.7706432752927,1238.499379138396,1747.369664412883,1399.1671828216745,1160.4020172634453,1735.486423080995
2059,,1452.609343676757,1197.069484052118,1706.8372948733286,1433.5628900073018,1096.4503802796248,1927.1483063371293
2060,,1460.9592481173531,1254.970110109373,1626.0142407377673,1451.982031998036,1211.096702464857,1888.903227866725
2061,,1405.5513390495375,1144.6859844334035,1569.4086631875523,1393.1373279139384,1090.0186272521278,1676.2238544959196
2062,,1355.7914979717686,1137.6253696949675,1688.090539128073,1443.247683951529,1191.5989712634744,1719.1601342378244
2063,,1414.4754174745487,1178.9814445539314,1967.6190244614972,1434.5109514042651,1140.9738334434885,1681.506226488007
2064,,1396.835508866771,1176.782874210683,1692.584326891702,1406.131395814793,1202.7484606859134,1747.3548640311128
2065,,1423.5526955821524,1275.2843900101095,1827.6498493865165,1521.27293161136,1290.6951470227832,2094.860497961425
2066,,1457.869368011096,1297.245308553093,1701.8685831118114,1463.8332336609858,1235.7724508615092,1827.144628382532
2067,,1428.7875703520886,1149.2173440252952,1566.4878853402042,1455.3427188109283,1054.3840589131278,1713.9412739306183
2068,,1443.3721215550222,1254.9939937838508,1932.0355657841935,1437.3023972071626,1088.2921466062949,1809.2490352434495
2069,,1367.2432804949158,1013.4775330885658,1826.435143172243,1493.2975139382131,1070.8314275990492,1967.2512483663431
2070,,1464.6825340533885,1229.8620680579722,1692.1772311698764,1417.108459430366,1160.094920218676,1724.6915930061427
