,longitude,latitude,pr
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,193.48758372860974
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,199.69016457022087
157,-16.899999618530273,14.399999618530273,214.78531296546478
158,-16.899999618530273,14.300000190734863,230.46580014315887
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,204.56747903399193
183,-16.799999237060547,14.399999618530273,215.34214178862277
184,-16.799999237060547,14.300000190734863,229.70755407876806
185,-16.799999237060547,14.199999809265137,239.97858621698265
186,-16.799999237060547,14.100000381469727,256.06625836983665
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,386.52441281311013
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,215.59663550544207
209,-16.700000762939453,14.399999618530273,227.83185993678066
210,-16.700000762939453,14.300000190734863,237.43383230224927
211,-16.700000762939453,14.199999809265137,245.57527986602204
212,-16.700000762939453,14.100000381469727,255.31440163756687
213,-16.700000762939453,14.0,293.6995835188142
214,-16.700000762939453,13.899999618530273,315.48543940850976
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,395.2750075669129
220,-16.700000762939453,13.300000190734863,420.80223477716675
221,-16.700000762939453,13.199999809265137,459.02529183142497
222,-16.700000762939453,13.100000381469727,511.8205345135903
223,-16.700000762939453,13.0,539.840350178362
224,-16.700000762939453,12.899999618530273,566.6554637102033
225,-16.700000762939453,12.800000190734863,576.7205469812604
226,-16.700000762939453,12.699999809265137,608.2376005354838
227,-16.700000762939453,12.600000381469727,625.4374166729187
228,-16.700000762939453,12.5,640.0071727946646
229,-16.700000762939453,12.399999618530273,656.5959324000299
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,247.023550873559
235,-16.600000381469727,14.399999618530273,256.16605204836105
236,-16.600000381469727,14.300000190734863,266.94688584938586
237,-16.600000381469727,14.199999809265137,276.4153452683199
238,-16.600000381469727,14.100000381469727,290.2958084935898
239,-16.600000381469727,14.0,326.9514203410406
240,-16.600000381469727,13.899999618530273,356.680827085744
241,-16.600000381469727,13.800000190734863,372.5925405377065
242,-16.600000381469727,13.699999809265137,387.1733786103344
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,451.26365327322486
246,-16.600000381469727,13.300000190734863,490.8400995909952
247,-16.600000381469727,13.199999809265137,508.836056056401
248,-16.600000381469727,13.100000381469727,553.071355194625
249,-16.600000381469727,13.0,600.5399317343883
250,-16.600000381469727,12.899999618530273,629.4064285041231
251,-16.600000381469727,12.800000190734863,639.1593024040037
252,-16.600000381469727,12.699999809265137,671.7894669570939
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,738.5903704049772
255,-16.600000381469727,12.399999618530273,731.9965765749618
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,269.1215362910191
261,-16.5,14.399999618530273,270.85601903817343
262,-16.5,14.300000190734863,278.7628383765214
263,-16.5,14.199999809265137,292.9167506608803
264,-16.5,14.100000381469727,308.61831616852123
265,-16.5,14.0,347.9028959123057
266,-16.5,13.899999618530273,381.67362610234386
267,-16.5,13.800000190734863,394.0980949222895
268,-16.5,13.699999809265137,404.26624773115947
269,-16.5,13.600000381469727,420.2330464818172
270,-16.5,13.5,450.17755122309154
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,515.7453454803941
274,-16.5,13.100000381469727,563.6175381461669
275,-16.5,13.0,583.5861541277409
276,-16.5,12.899999618530273,616.6283725593412
277,-16.5,12.800000190734863,639.1773654630877
278,-16.5,12.699999809265137,678.6541794213226
279,-16.5,12.600000381469727,716.0858112893055
280,-16.5,12.5,740.7993973667581
281,-16.5,12.399999618530273,747.1604344916477
282,-16.5,12.300000190734863,752.1864110576928
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,287.4343185511606
287,-16.399999618530273,14.399999618530273,299.9625358432846
288,-16.399999618530273,14.300000190734863,292.4228093632166
289,-16.399999618530273,14.199999809265137,306.1309757536187
290,-16.399999618530273,14.100000381469727,327.8324954909946
291,-16.399999618530273,14.0,375.79691729598005
292,-16.399999618530273,13.899999618530273,409.7395136172588
293,-16.399999618530273,13.800000190734863,410.7063666611558
294,-16.399999618530273,13.699999809265137,410.5461081883011
295,-16.399999618530273,13.600000381469727,420.16654492845663
296,-16.399999618530273,13.5,455.67581246050065
297,-16.399999618530273,13.399999618530273,491.48597310391483
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,527.8179801863748
300,-16.399999618530273,13.100000381469727,584.3168065533878
301,-16.399999618530273,13.0,611.0630527339864
302,-16.399999618530273,12.899999618530273,619.5844186622257
303,-16.399999618530273,12.800000190734863,646.8140595206387
304,-16.399999618530273,12.699999809265137,682.2342491345778
305,-16.399999618530273,12.600000381469727,720.4919936882264
306,-16.399999618530273,12.5,746.9144210339542
307,-16.399999618530273,12.399999618530273,746.3419845312071
308,-16.399999618530273,12.300000190734863,752.7889188758593
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,295.5425893426909
313,-16.299999237060547,14.399999618530273,316.6160875164486
314,-16.299999237060547,14.300000190734863,312.8084558505273
315,-16.299999237060547,14.199999809265137,318.3903060347193
316,-16.299999237060547,14.100000381469727,333.20345717533655
317,-16.299999237060547,14.0,385.5679221059907
318,-16.299999237060547,13.899999618530273,421.1746498065394
319,-16.299999237060547,13.800000190734863,416.31018026099497
320,-16.299999237060547,13.699999809265137,410.8809657575527
321,-16.299999237060547,13.600000381469727,417.02121721352336
322,-16.299999237060547,13.5,450.71579766394274
323,-16.299999237060547,13.399999618530273,482.2379940188633
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,527.1903757475108
326,-16.299999237060547,13.100000381469727,587.5857716598074
327,-16.299999237060547,13.0,619.4728198874559
328,-16.299999237060547,12.899999618530273,631.3839547066289
329,-16.299999237060547,12.800000190734863,634.7726323917143
330,-16.299999237060547,12.699999809265137,664.2429259782339
331,-16.299999237060547,12.600000381469727,711.7216379722953
332,-16.299999237060547,12.5,737.6640916599661
333,-16.299999237060547,12.399999618530273,735.9083742691319
334,-16.299999237060547,12.300000190734863,743.811384363154
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,828.0292910012494
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,297.98653693535283
339,-16.200000762939453,14.399999618530273,318.98503475956664
340,-16.200000762939453,14.300000190734863,333.73835697639925
341,-16.200000762939453,14.199999809265137,328.7374460952006
342,-16.200000762939453,14.100000381469727,338.64099024071066
343,-16.200000762939453,14.0,374.81950183340786
344,-16.200000762939453,13.899999618530273,413.2298187639023
345,-16.200000762939453,13.800000190734863,417.9383834910473
346,-16.200000762939453,13.699999809265137,419.4557159680349
347,-16.200000762939453,13.600000381469727,438.8667930300942
348,-16.200000762939453,13.5,480.5324744624114
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,557.0287763250574
351,-16.200000762939453,13.199999809265137,576.3905747653927
352,-16.200000762939453,13.100000381469727,639.8903812266054
353,-16.200000762939453,13.0,669.3992966165343
354,-16.200000762939453,12.899999618530273,680.6933717605051
355,-16.200000762939453,12.800000190734863,676.4064582646234
356,-16.200000762939453,12.699999809265137,690.925108203424
357,-16.200000762939453,12.600000381469727,728.2274044498264
358,-16.200000762939453,12.5,751.9635360235989
359,-16.200000762939453,12.399999618530273,754.3856947633409
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,816.4602454382986
362,-16.200000762939453,12.100000381469727,854.1879789573957
363,-16.200000762939453,12.0,881.5874998977941
364,-16.100000381469727,14.5,301.6901591643568
365,-16.100000381469727,14.399999618530273,321.1430031269371
366,-16.100000381469727,14.300000190734863,335.00099206344964
367,-16.100000381469727,14.199999809265137,350.8067582273744
368,-16.100000381469727,14.100000381469727,356.0815233486266
369,-16.100000381469727,14.0,387.48295920744755
370,-16.100000381469727,13.899999618530273,410.88815242322556
371,-16.100000381469727,13.800000190734863,419.4015105217956
372,-16.100000381469727,13.699999809265137,427.2631035231171
373,-16.100000381469727,13.600000381469727,449.48481002307363
374,-16.100000381469727,13.5,490.3565314814071
375,-16.100000381469727,13.399999618530273,525.1109246946756
376,-16.100000381469727,13.300000190734863,554.8086416842506
377,-16.100000381469727,13.199999809265137,579.680007846985
378,-16.100000381469727,13.100000381469727,641.1239079956649
379,-16.100000381469727,13.0,670.2684527978904
380,-16.100000381469727,12.899999618530273,684.4369493368425
381,-16.100000381469727,12.800000190734863,702.5821440004485
382,-16.100000381469727,12.699999809265137,726.5690354475911
383,-16.100000381469727,12.600000381469727,747.0123167898748
384,-16.100000381469727,12.5,780.4312533827137
385,-16.100000381469727,12.399999618530273,802.7642529418728
386,-16.100000381469727,12.300000190734863,817.4655443094157
387,-16.100000381469727,12.199999809265137,858.7051326303224
388,-16.100000381469727,12.100000381469727,880.6993032058618
389,-16.100000381469727,12.0,896.7903502187806
390,-16.0,14.5,309.9727525576427
391,-16.0,14.399999618530273,326.39389318059773
392,-16.0,14.300000190734863,340.3661850522848
393,-16.0,14.199999809265137,355.5119238290242
394,-16.0,14.100000381469727,365.5185575959171
395,-16.0,14.0,391.3524969871873
396,-16.0,13.899999618530273,416.58346065014274
397,-16.0,13.800000190734863,424.53900450090464
398,-16.0,13.699999809265137,432.02682407944184
399,-16.0,13.600000381469727,463.73077922899597
400,-16.0,13.5,492.7111154819901
401,-16.0,13.399999618530273,525.5913477910354
402,-16.0,13.300000190734863,554.1998804364453
403,-16.0,13.199999809265137,577.0591845091133
404,-16.0,13.100000381469727,634.9799832655123
405,-16.0,13.0,662.8034470128559
406,-16.0,12.899999618530273,677.6936139543948
407,-16.0,12.800000190734863,694.0974264557984
408,-16.0,12.699999809265137,718.3622909740589
409,-16.0,12.600000381469727,752.0917735469513
410,-16.0,12.5,770.8174952882805
411,-16.0,12.399999618530273,806.2372747958615
412,-16.0,12.300000190734863,856.749812467837
413,-16.0,12.199999809265137,888.8151197478678
414,-16.0,12.100000381469727,903.9418875934493
415,-16.0,12.0,899.739181710529
416,-15.899999618530273,14.5,310.1331622851376
417,-15.899999618530273,14.399999618530273,329.7002319936332
418,-15.899999618530273,14.300000190734863,341.35706652443935
419,-15.899999618530273,14.199999809265137,353.3905263233727
420,-15.899999618530273,14.100000381469727,362.70989818652544
421,-15.899999618530273,14.0,389.58644850553173
422,-15.899999618530273,13.899999618530273,420.15676556612186
423,-15.899999618530273,13.800000190734863,427.0248481517238
424,-15.899999618530273,13.699999809265137,421.3691142835671
425,-15.899999618530273,13.600000381469727,452.15150076239496
426,-15.899999618530273,13.5,486.4860813190296
427,-15.899999618530273,13.399999618530273,519.4046426431051
428,-15.899999618530273,13.300000190734863,550.2665324343881
429,-15.899999618530273,13.199999809265137,570.5293218576236
430,-15.899999618530273,13.100000381469727,625.0294618131026
431,-15.899999618530273,13.0,658.050673845782
432,-15.899999618530273,12.899999618530273,673.0678259630869
433,-15.899999618530273,12.800000190734863,687.1522241433978
434,-15.899999618530273,12.699999809265137,717.130528966393
435,-15.899999618530273,12.600000381469727,745.4280003813046
436,-15.899999618530273,12.5,777.0464729468214
437,-15.899999618530273,12.399999618530273,790.3854117767451
438,-15.899999618530273,12.300000190734863,846.716077914795
439,-15.899999618530273,12.199999809265137,889.459466412578
440,-15.899999618530273,12.100000381469727,900.6222820467535
441,-15.899999618530273,12.0,892.3584684262959
442,-15.800000190734863,14.5,314.89687841109753
443,-15.800000190734863,14.399999618530273,331.9168966172538
444,-15.800000190734863,14.300000190734863,341.02779379870674
445,-15.800000190734863,14.199999809265137,356.4443229630459
446,-15.800000190734863,14.100000381469727,371.9586337778942
447,-15.800000190734863,14.0,411.29136470799926
448,-15.800000190734863,13.899999618530273,435.803066331837
449,-15.800000190734863,13.800000190734863,438.2420828713148
450,-15.800000190734863,13.699999809265137,430.52088228933195
451,-15.800000190734863,13.600000381469727,458.38999602126347
452,-15.800000190734863,13.5,487.0286498137411
453,-15.800000190734863,13.399999618530273,520.0205449355183
454,-15.800000190734863,13.300000190734863,551.7304921000558
455,-15.800000190734863,13.199999809265137,575.9337770257777
456,-15.800000190734863,13.100000381469727,632.9324439550309
457,-15.800000190734863,13.0,662.0262626750675
458,-15.800000190734863,12.899999618530273,675.9541788695218
459,-15.800000190734863,12.800000190734863,692.416547096932
460,-15.800000190734863,12.699999809265137,723.7254588299072
461,-15.800000190734863,12.600000381469727,754.8966896615335
462,-15.800000190734863,12.5,783.9540880999931
463,-15.800000190734863,12.399999618530273,810.8608927546409
464,-15.800000190734863,12.300000190734863,851.0967128991365
465,-15.800000190734863,12.199999809265137,904.7006266379038
466,-15.800000190734863,12.100000381469727,904.9098529822737
467,-15.800000190734863,12.0,904.5356607922596
468,-15.699999809265137,14.5,317.24000819115423
469,-15.699999809265137,14.399999618530273,331.5808307130853
470,-15.699999809265137,14.300000190734863,343.71550753509865
471,-15.699999809265137,14.199999809265137,362.79252533879
472,-15.699999809265137,14.100000381469727,382.8719907916252
473,-15.699999809265137,14.0,418.5737738666094
474,-15.699999809265137,13.899999618530273,447.2469576602103
475,-15.699999809265137,13.800000190734863,455.5461556620436
476,-15.699999809265137,13.699999809265137,461.9240567859841
477,-15.699999809265137,13.600000381469727,478.6715317166216
478,-15.699999809265137,13.5,504.5758933126274
479,-15.699999809265137,13.399999618530273,535.5288218447794
480,-15.699999809265137,13.300000190734863,559.950608931756
481,-15.699999809265137,13.199999809265137,583.2410927182113
482,-15.699999809265137,13.100000381469727,640.8094631635837
483,-15.699999809265137,13.0,668.7490898972494
484,-15.699999809265137,12.899999618530273,681.1941521425632
485,-15.699999809265137,12.800000190734863,701.8428317589656
486,-15.699999809265137,12.699999809265137,732.5429792745824
487,-15.699999809265137,12.600000381469727,766.5614048299743
488,-15.699999809265137,12.5,797.0575036962179
489,-15.699999809265137,12.399999618530273,827.0371829659118
490,-15.699999809265137,12.300000190734863,874.4312182979505
491,-15.699999809265137,12.199999809265137,926.2465697575675
492,-15.699999809265137,12.100000381469727,926.8289229726323
493,-15.699999809265137,12.0,914.9419413967245
494,-15.600000381469727,14.5,312.28284386270997
495,-15.600000381469727,14.399999618530273,325.3576905063464
496,-15.600000381469727,14.300000190734863,346.0055199320212
497,-15.600000381469727,14.199999809265137,370.94587080294264
498,-15.600000381469727,14.100000381469727,383.62251595760085
499,-15.600000381469727,14.0,415.19211163751305
500,-15.600000381469727,13.899999618530273,445.87244685027736
501,-15.600000381469727,13.800000190734863,452.61755609833943
502,-15.600000381469727,13.699999809265137,464.4647529260111
503,-15.600000381469727,13.600000381469727,486.8417291761343
504,-15.600000381469727,13.5,517.4480176551981
505,-15.600000381469727,13.399999618530273,541.2530324252589
506,-15.600000381469727,13.300000190734863,564.2857063391981
507,-15.600000381469727,13.199999809265137,585.4881606202904
508,-15.600000381469727,13.100000381469727,641.4743873537789
509,-15.600000381469727,13.0,669.4517940739833
510,-15.600000381469727,12.899999618530273,686.3849429445456
511,-15.600000381469727,12.800000190734863,702.6706325189048
512,-15.600000381469727,12.699999809265137,730.837542350157
513,-15.600000381469727,12.600000381469727,768.3155419829836
514,-15.600000381469727,12.5,807.8210334772087
515,-15.600000381469727,12.399999618530273,840.4794321730279
516,-15.600000381469727,12.300000190734863,889.4541421769001
517,-15.600000381469727,12.199999809265137,935.2264585477606
518,-15.600000381469727,12.100000381469727,938.8187935859337
519,-15.600000381469727,12.0,931.0381962334322
520,-15.5,14.5,312.43674599201887
521,-15.5,14.399999618530273,329.637433410913
522,-15.5,14.300000190734863,351.28236536684983
523,-15.5,14.199999809265137,377.9185679191188
524,-15.5,14.100000381469727,388.75725112743726
525,-15.5,14.0,412.55990047295234
526,-15.5,13.899999618530273,444.28394283144416
527,-15.5,13.800000190734863,457.57794930818653
528,-15.5,13.699999809265137,467.5017650221976
529,-15.5,13.600000381469727,495.7618437615726
530,-15.5,13.5,531.1672454801593
531,-15.5,13.399999618530273,559.0095181587928
532,-15.5,13.300000190734863,570.7038155357246
533,-15.5,13.199999809265137,589.1311958000289
534,-15.5,13.100000381469727,643.896162515343
535,-15.5,13.0,674.3342566323063
536,-15.5,12.899999618530273,686.9136614167749
537,-15.5,12.800000190734863,704.2783257090672
538,-15.5,12.699999809265137,732.3209650043118
539,-15.5,12.600000381469727,776.1550211330766
540,-15.5,12.5,821.4019290230794
541,-15.5,12.399999618530273,851.7616044081923
542,-15.5,12.300000190734863,903.1255253791992
543,-15.5,12.199999809265137,948.7991386467421
544,-15.5,12.100000381469727,964.3145762328381
545,-15.5,12.0,949.8930039123337
546,-15.399999618530273,14.5,307.72538516781236
547,-15.399999618530273,14.399999618530273,331.774946584112
548,-15.399999618530273,14.300000190734863,352.77166518931216
549,-15.399999618530273,14.199999809265137,376.23295072818604
550,-15.399999618530273,14.100000381469727,387.0150432324069
551,-15.399999618530273,14.0,411.92581470141585
552,-15.399999618530273,13.899999618530273,441.34576342568647
553,-15.399999618530273,13.800000190734863,455.8850155858681
554,-15.399999618530273,13.699999809265137,464.2917480040193
555,-15.399999618530273,13.600000381469727,490.08551780645865
556,-15.399999618530273,13.5,532.9923192503734
557,-15.399999618530273,13.399999618530273,565.9311705015507
558,-15.399999618530273,13.300000190734863,572.9806020652215
559,-15.399999618530273,13.199999809265137,582.9545710216528
560,-15.399999618530273,13.100000381469727,640.6616639848415
561,-15.399999618530273,13.0,669.5057429170726
562,-15.399999618530273,12.899999618530273,685.0883258031954
563,-15.399999618530273,12.800000190734863,699.5764804863883
564,-15.399999618530273,12.699999809265137,732.8059968178429
565,-15.399999618530273,12.600000381469727,780.5053912694034
566,-15.399999618530273,12.5,821.7519057060435
567,-15.399999618530273,12.399999618530273,847.3744538274218
568,-15.399999618530273,12.300000190734863,886.4779764896267
569,-15.399999618530273,12.199999809265137,935.4008034098946
570,-15.399999618530273,12.100000381469727,945.3812584447242
571,-15.399999618530273,12.0,945.0330613717907
572,-15.300000190734863,14.5,306.3280304495611
573,-15.300000190734863,14.399999618530273,330.5169317147193
574,-15.300000190734863,14.300000190734863,360.65633655896687
575,-15.300000190734863,14.199999809265137,380.9966300678288
576,-15.300000190734863,14.100000381469727,387.74604521388477
577,-15.300000190734863,14.0,415.82293770937576
578,-15.300000190734863,13.899999618530273,445.1545822978358
579,-15.300000190734863,13.800000190734863,459.33670006073896
580,-15.300000190734863,13.699999809265137,471.60771269103975
581,-15.300000190734863,13.600000381469727,497.2428843417805
582,-15.300000190734863,13.5,538.174515563063
583,-15.300000190734863,13.399999618530273,576.2163939531608
584,-15.300000190734863,13.300000190734863,586.2727762040442
585,-15.300000190734863,13.199999809265137,594.2722988155119
586,-15.300000190734863,13.100000381469727,641.3331735835718
587,-15.300000190734863,13.0,671.00550948898
588,-15.300000190734863,12.899999618530273,690.8454866666233
589,-15.300000190734863,12.800000190734863,706.6881245760379
590,-15.300000190734863,12.699999809265137,742.653012962902
591,-15.300000190734863,12.600000381469727,784.7085009961351
592,-15.300000190734863,12.5,829.2653722684606
593,-15.300000190734863,12.399999618530273,849.6886236588673
594,-15.300000190734863,12.300000190734863,887.621693439864
595,-15.300000190734863,12.199999809265137,938.5251452763288
596,-15.300000190734863,12.100000381469727,938.4222174260941
597,-15.300000190734863,12.0,951.1422853433528
598,-15.199999809265137,14.5,302.3118345036407
599,-15.199999809265137,14.399999618530273,326.9462280800182
600,-15.199999809265137,14.300000190734863,355.3172834653899
601,-15.199999809265137,14.199999809265137,382.58836726183273
602,-15.199999809265137,14.100000381469727,398.72859053287806
603,-15.199999809265137,14.0,424.0332907893542
604,-15.199999809265137,13.899999618530273,450.2934991285244
605,-15.199999809265137,13.800000190734863,462.1427379574979
606,-15.199999809265137,13.699999809265137,477.6287868158417
607,-15.199999809265137,13.600000381469727,503.9067015736922
608,-15.199999809265137,13.5,539.3576261605378
609,-15.199999809265137,13.399999618530273,578.4452670573756
610,-15.199999809265137,13.300000190734863,608.461502416381
611,-15.199999809265137,13.199999809265137,616.2841805198356
612,-15.199999809265137,13.100000381469727,649.1951455795775
613,-15.199999809265137,13.0,673.6442284255763
614,-15.199999809265137,12.899999618530273,696.749105992792
615,-15.199999809265137,12.800000190734863,718.1266646643543
616,-15.199999809265137,12.699999809265137,750.9151468406501
