year,ref,rcp26_middle,rcp26_lower,rcp26_upper,rcp45_middle,rcp45_lower,rcp45_upper,rcp85_middle,rcp85_lower,rcp85_upper
2057,,23.48763092349471,22.96832686585026,24.087997721264514,24.019833513050617,23.062288975948263,25.03961033809952,24.86904046462688,24.016005935071973,25.74064299304962
2058,,23.311227394501824,23.012456395934464,23.836832500065384,24.122951468159137,23.4351909235765,25.19005993750477,24.91871401913076,23.57923461787089,25.91641492993148
2059,,23.44923174427375,22.63501544708646,24.35291715400291,24.12101647163696,23.278762208807564,24.907034465915217,25.104749903335293,24.06971945208994,26.379588301091417
2060,,23.49005930191979,21.85801065694108,24.136813328947028,24.082333328797297,22.983302707267057,25.4062365977706,25.015460371163083,23.94374125066912,26.295306678417603
2061,,23.578468798082408,21.93820896384188,24.04697639279192,23.99333653811197,23.035961031572526,25.03995800650273,25.04282246165587,23.7185159472682,26.100993621252258
2062,,23.25816718696865,22.453302849247564,23.90201995645197,24.04508804202321,23.219581332587268,25.1010579050278,25.0983929893306,23.6444459477662,26.260064701858084
2063,,23.45130158898024,22.822820692234643,24.24416536859178,24.13307130381464,23.535937532491005,25.140656843118336,25.259416024529923,23.93397406162194,26.17195621737148
2064,,23.150181801332355,22.17575928751956,23.75930795404065,24.1441530157022,23.48405194247869,24.905756560976783,25.38070282124685,24.45156640498709,26.233071881611124
2065,,23.45540241236105,22.70347450612161,24.115877988640307,24.09719456408212,23.179093623925667,24.89780291074959,25.400035065193865,24.303986458027737,26.51908290140392
2066,,23.38037856719105,22.31480512541117,24.273348955058736,24.19809103516848,23.187093579253315,25.38105608238704,25.48233835598366,24.4818421591047,26.41446321120543
2067,,23.35473097716819,22.41260717317596,24.14800752554657,23.95190886789468,23.224427034194207,24.704733877821468,25.467379608608,24.509539968141155,27.080511573286287
2068,,23.247706918019404,22.514232292416462,24.087909246986385,24.12592131306785,23.34348606606204,25.01182615378548,25.56828677173016,24.08482160283171,26.60197696080093
2069,,23.4556098254365,22.520840911897608,24.40784419853634,24.36982438527683,23.411192248658324,25.35980845903805,25.660147887223182,24.293664521867072,26.88985178826556
2070,,23.32081086279909,22.021669898737457,23.956938255544515,24.332859697745413,23.45492372833177,25.23436917844191,25.41063374488465,24.181804202350577,26.75107515799476
2071,,23.12288587712401,22.10911805335917,23.88677383163946,24.056926653718325,23.09898201762576,25.335031053501268,25.569301285609164,24.36195286026281,26.711653502920512
2072,,23.33132655709547,22.398367329256587,23.87418821904157,24.086164374206643,23.39627428272769,25.572636732154702,25.86510095567821,24.492341373219915,26.84767335809533
2073,,23.455648526854947,22.524312325183587,24.42772197602181,24.263246433160752,23.51787984406536,25.291452590989195,26.126248855386688,24.36957577882584,27.49261859262436
2074,,23.44963931981484,22.663156599720025,24.27340449947184,24.328740900385327,23.243193318993576,25.26486802690169,25.74464888231084,24.428463199031057,27.20677473462001
2075,,23.348401400467257,22.75060620153397,24.151043134570216,24.083757014585466,23.61123689025891,24.9242854481322,25.78160023260812,24.50848083483163,27.80558009571064
2076,,23.471954500982083,22.94792748823721,24.01955041978732,24.20233859601965,23.40931088209692,25.5151571451674,26.14712425910521,24.52040655167769,27.692182781435008
2077,,23.280020623235487,22.13205833351504,23.85895841110778,24.213146663905352,23.44289556385548,25.063142056890968,25.9527506575639,24.81561641399168,26.943079183933207
2078,,23.17733138528507,21.80708238931612,23.928315486642248,24.356207566944583,23.75035533621042,25.49014642634569,26.05797346671012,24.687753957293864,27.354988133700203
2079,,23.303529823217072,22.510606446489817,24.029524478438645,24.51851281903137,23.69712254256291,25.34844985583373,26.209270581589365,24.204426882604707,27.80837458902909
2080,,23.46353962300735,22.779638058571948,24.038128963407303,24.75888451455917,23.003246728775707,25.826314659054788,26.11091545207454,24.674514006795903,27.70963506890428
2081,,23.323130613624105,22.79210976182424,23.8330950806926,24.708175437621577,23.46616458502177,25.557247997611512,26.25525048493112,24.85642802760475,27.44383719862884
2082,,23.4263015044416,23.06139142786202,23.84987927073081,24.220301705418887,23.40556688865689,25.42807191707516,26.377808277075246,25.29263864205205,27.74112647611088
2083,,23.370233258051684,22.628047636203007,24.27992585776412,24.25993141813813,23.446649362579592,25.602963773474187,26.35185470264296,25.02807432353694,27.436021950521365
2084,,23.128500484189207,22.566432648528234,23.90120091063102,24.41965783070981,23.445567733889,25.44759688811814,26.397028530536243,24.77248077739756,27.734210382171625
2085,,23.1951512194737,22.41382126729769,23.90862621043373,24.486624414437177,23.79111711180974,25.314828739166444,26.29495244192316,24.371687756937945,28.24989707165884
2086,,23.23345729948313,22.66453099779636,24.12411344961072,24.39092493112076,23.32032980987884,25.37307687496548,26.517228844862217,25.021491989186416,28.22980837115415
2087,,23.4926981064992,22.48790722843256,24.11182417615896,24.21912251853947,23.399162751494885,25.379152918797217,26.795740629379463,25.46245864520341,28.22994099597008
2088,,23.594631068217343,22.43783137453568,24.424947088104773,24.32931960629329,23.41553692541981,25.552346591241644,27.02951016007673,25.34895971505847,28.47657607405353
2089,,23.39322072919548,22.74869564422164,24.17189888896252,24.452185519016087,23.48462041118944,25.589282839749444,26.79381513071304,24.726465386361383,27.987391947290803
2090,,23.179290369946216,22.745870283209,23.91807587101272,24.430573972957347,23.88904318091147,25.0873153255638,26.946778222996773,25.48481421075093,28.543838631666745
2091,,23.28870246918489,22.80650734160872,23.90761827720104,24.18469423109066,23.53727989535633,25.310984487569726,26.89188324480541,25.615799743650427,28.0461404765934
2092,,23.322721536672475,22.37347371751269,23.996531754911587,24.3699430323856,23.40247870508375,25.24948027236286,27.046667416500764,25.717125299932945,28.40371490487769
2093,,23.20977893370016,22.19948377358804,23.954277861437504,24.38402379396935,23.517036609845093,25.39168679723622,27.118854384282265,24.90760751481838,28.295487502279684
2094,,23.01900705328916,22.31544285121521,23.70595113402277,24.299866070479432,23.29233644868788,25.000773050578687,27.025850631264053,25.00394395159668,29.29780659001329
2095,,23.206549810538704,22.77369754007151,23.77750554941429,24.39672254583992,23.680425921318545,25.479445504196804,27.070708651191783,25.394365593658108,28.630075496547988
