year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2001,752.2096121907232,545.5607217709146,671.9683345157174,804.4962301359285,567.6962762110759,668.1824062351371,795.6374590573034
2002,614.0565739125011,590.027348861959,695.3041878750511,787.6804042574886,589.2155268182826,695.8439241712971,784.5530468020514
2003,674.147510204464,569.0342624305262,658.9646078033228,788.7486616196529,562.8896039832966,662.6255930851543,774.9713283653559
2004,772.6089428588746,561.3106670453818,674.2481589196209,755.0411372338451,566.4739488449258,672.2533516284533,746.8164839889753
2005,705.1991291008892,549.7591107027606,677.6418414152779,816.1620655114175,543.7804204465576,681.4259878231434,804.2524472180946
2006,692.754724483937,562.1089395766032,683.7613306671198,777.7741333042052,573.0922681637372,700.586079053038,841.3984492994757
2007,604.9056975971907,552.2234750367525,670.3815433770171,801.050850783667,584.3775082603418,695.2070624965313,870.0852030608486
2008,733.1339552961289,582.476883223234,671.6621736934715,825.9312830180161,538.4274448608382,663.0897654644203,801.206795528542
2009,743.9519941657783,526.6163884635467,658.8321182531913,776.0789182298356,575.2904219446606,690.4796685742463,782.7361567911396
2010,755.0594451278452,529.5268641935426,642.5082033144654,796.627947012549,544.5732615543977,651.4976227931596,771.1885396262394
2011,,465.24836811612215,638.481859153074,767.6908697886344,534.3406888182581,663.8243421645775,751.6066106705456
2012,,511.87124590935696,645.8644708251742,781.5649389861074,523.0016540317284,667.4356298430328,796.717086521981
2013,,583.2156593391616,683.7799037882264,823.5842569810933,482.5891022618632,626.0955923195038,755.3238340294846
2014,,416.0219043813041,622.9368238661119,882.4030631760237,537.7500911824361,670.7411954624043,762.553180404475
2015,,578.5558307599451,675.6877592791299,821.496673006288,571.4533649576072,680.7394216381889,778.4469145870999
2016,,487.7780363783752,660.6836647663487,808.5863974692622,503.1092915133524,642.9552280954866,773.1285452548555
2017,,573.5466138115819,719.6218449991424,891.6405100702148,526.0263241723211,649.390115670273,803.9503112345755
2018,,592.0464449851391,695.3552152516027,828.3215612488196,499.3029423341939,656.2762967563324,801.3441909301578
2019,,453.1520314214014,662.5232201859999,824.8309070164148,497.4825745646555,664.652201054322,767.8528939389704
2020,,558.959645618952,685.5398072899239,840.0921231968637,475.5435787299514,643.6019021544181,764.2798221648707
2021,,518.7120119404068,666.4473968736737,804.2666650375036,509.6532676649106,669.7227889754497,775.2901463553428
2022,,602.4577018493484,703.4529210697652,853.2619447918582,560.208898233532,660.0680348465587,779.2392420064174
2023,,485.98452173970975,663.8538790081002,775.2243023349562,518.6639043578198,644.4040766665127,763.9999600574132
2024,,531.3823075289667,638.0302227290842,764.9021592669945,554.279312107234,670.0930779882256,793.0898851904784
2025,,492.50674171600815,633.9522145650176,748.8682868246889,549.2483158789844,667.7550189858342,742.0759320603763
2026,,554.7984498146321,634.5357305300533,729.6263697457948,550.1317874414265,668.7675370080726,812.6722125470293
2027,,533.9500553142132,636.8878412133167,725.4199366378225,582.3285380853197,686.2080754648173,802.2231027627109
2028,,562.4505410261272,677.7299421399579,772.0460914498747,589.5693747084927,693.6501664720247,841.630852524096
2029,,481.35375282563234,682.6724324201138,854.1788335650441,526.0475669562092,652.9818752030528,790.339134636984
2030,,576.0995464179787,696.8513047961962,829.6780106461872,599.19048551779,705.7368390422412,869.5808018379444
2031,,570.2315141080995,698.2262786416085,880.4182517671401,465.6386824530674,681.4125743292171,847.7941521060104
2032,,512.9330544073422,676.928577168242,826.103060545132,553.8292386438025,673.8056282482563,779.4300331958618
2033,,583.4575104237579,692.9594709718085,778.2925517891367,506.6380535222533,658.5403818678566,780.7102214057477
2034,,546.1383751911867,668.0224385311824,783.6565652615841,492.7610003893353,644.2717780791186,749.38782935725
2035,,553.8055358236479,691.1596843563286,813.8089820231676,588.950643476046,708.5776508985055,855.8230002971482
2036,,515.4560061732745,696.2609379371321,827.0247473972897,558.0892109654769,696.9422525434552,799.1996970474459
2037,,494.7102900830179,663.9093633979705,834.2026761377176,543.6773865697473,685.6304733583778,826.8441619493976
2038,,540.6832339833154,678.6522898081765,793.1807108950945,596.0850286481534,684.845024449456,785.9870317185224
2039,,590.3539909199732,694.2145260631501,806.4833880222307,499.097340772264,626.5036124588357,772.4947843586018
2040,,553.7564844891805,698.9707658872285,829.9117171201399,558.2878788519238,697.242156869323,832.6954833520278
2041,,581.7204324636826,684.837318246551,821.9213661121022,529.9567266427505,680.5015868945399,827.9165206199226
2042,,550.944653081447,693.9879886094195,828.4271538516791,540.6145675852538,676.9244109776155,779.343704634741
2043,,563.9177430432761,672.3976752226445,764.6879952581132,459.6807410721416,674.7896011004689,789.2611497301232
2044,,542.2754090676166,671.1088775091998,807.9683902475977,538.7429480977538,667.0409475091028,777.4007736663698
2045,,581.8933365447812,707.0217249614496,861.4715929399481,505.3217365964998,672.5599675023594,804.6950379618619
2046,,593.4563515165469,691.8793853690008,828.7286685166255,597.260641604411,705.3456141542714,796.6055449438747
2047,,573.8943400344776,684.7151943779563,873.5709996660065,529.2917489925046,688.7054298899116,844.014017972753
2048,,487.64521176986705,654.5070572425279,805.1119784411254,424.7396314419302,645.2907742189772,777.8869522046823
2049,,551.0883472998046,654.36931313638,797.0151158507416,570.4020558317723,673.465817991645,820.4993580933708
2050,,422.98096467579063,621.8963967069326,775.6446472843447,551.6973751125396,698.2811769494273,837.4763070032009
2051,,574.3206540326145,646.9425566681568,732.487321718273,554.9126268107676,682.5632952983758,872.29909861338
2052,,424.1294065419591,632.0092076889155,782.382544333749,494.17290914752016,668.1056496277985,805.1180261547929
2053,,546.3904348766745,674.0131653204412,823.6884531613615,398.58234214254685,613.601935594954,797.7656593640506
2054,,539.2279957354674,691.1065244715104,829.7797637001701,479.2450511363252,671.2263651625344,829.3401084108934
2055,,563.9836417205888,692.2972234807293,822.9713852514128,428.06669539528014,671.5877042753222,815.6103041320632
2056,,539.7078847053375,704.8515444656342,843.8478684485626,514.8510932464199,647.5391984004427,778.9370417645698
2057,,537.2751344241289,674.1424551904794,810.8549511067356,533.9555981434245,660.8643309670356,777.8958573106503
2058,,544.1672912933425,682.6914886865637,809.7176252756962,435.50723434808526,644.1643585670552,821.0452205902129
2059,,532.4579212237113,653.5805726376655,795.5848828079667,459.8058404570368,663.8154726129717,825.3589058767709
2060,,565.5026756791557,671.9570341326352,783.070582050588,495.40389262688734,668.6426588965752,833.2092023331502
2061,,525.841573631471,641.2511221858281,793.0054107650301,571.6238349672956,706.3638322539522,871.7854568829958
2062,,475.1958647748598,630.8278837250817,779.2282237423636,417.9340343576536,657.8789705718909,812.8578260590583
2063,,421.3287672432461,618.6073616060809,724.4421196111346,387.69524846630367,614.040974715755,824.6746832883396
2064,,490.568653772239,633.362797143297,750.4706527872078,527.64806198222,659.5677392786275,799.2603272736355
2065,,516.2168528870818,672.7519259787305,781.4164341508205,529.7504359729448,680.512379563803,853.8479729163638
2066,,554.1390488263216,646.7422095694567,804.6164885990372,400.3591372255838,627.3995937883103,776.7955548376295
2067,,573.654983877118,638.2096872296835,738.4273251140545,447.3415505182677,632.826088012152,776.1200846681744
2068,,495.7697906043651,631.3060301156353,833.0971942714524,473.3619246475186,651.0219414463402,805.6107738280976
2069,,426.4819323999377,617.5639526882456,779.6850543846313,562.1869612024298,634.816514147863,754.7198159959631
2070,,502.59265391114343,659.0371317439079,838.5971598500084,550.1627890756731,690.0309317737273,851.980987338306
2071,,545.3110699273593,655.7299014835344,776.8817604669737,504.657180704506,680.0071895342536,852.6492195120679
2072,,512.4113511047636,653.4268266817675,788.5390557642438,488.7034629944411,656.7178439261446,799.6809911514135
2073,,543.5392999356461,669.949197232939,823.3812836588286,411.0831265196557,642.9177642617226,769.5398019132012
2074,,510.20294580627444,661.1146922431535,822.1736228534753,471.0064069762461,658.8302716868251,792.839671895279
2075,,571.0388621312367,670.4689099801676,783.9630697435098,461.07821767327954,634.2178423652165,739.0377176746863
2076,,516.2097565114543,671.6804291364288,859.3345824561404,421.85314544944424,602.0308391323972,735.2118775131419
2077,,460.39942130174376,655.2317413094265,796.8883306630432,365.9061162586612,632.7861934704104,740.3807756844434
2078,,518.327813270401,650.4582529302708,755.1782223979853,439.35002653850216,661.3216180965236,845.3407469772388
2079,,487.88615891532277,641.2669543534762,784.8687198381099,500.5882357412045,675.2527589540787,814.0853029629532
2080,,442.19716529835927,614.7668299309125,763.203469194219,428.90249040818395,655.6166779248736,837.1030009002876
