year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2049,,646.1526566359593,901.8088760185528,1213.4634828970316,680.9815414617792,928.9688568463437,1237.309094330058
2050,,453.10650035780907,842.4913455329827,1179.5237264923908,644.740322736797,922.6313768934455,1176.7969373850433
2051,,681.9267454092357,890.6584318314996,1207.678783918263,609.5981516243245,886.930397719076,1245.2059012155987
2052,,399.38285317953915,829.2674769509958,1099.131699322072,655.8845099525623,870.2545641506528,1100.5187837775422
2053,,682.7134604978156,914.4172810837006,1220.3402673079738,478.73857892936667,808.6459940772779,1120.296896191351
2054,,698.2154607678864,946.884914881476,1267.9393878535384,519.9277142881834,946.6957319502965,1342.7359499775268
2055,,620.0746900846856,907.2651295742047,1143.507953347239,420.82240615274895,771.0231237672489,1068.345081700136
2056,,737.5065793279852,931.8879420552936,1110.6402829291437,540.8732461974025,855.2460363143792,1099.2666877506397
2057,,652.8467959509887,968.1750050636537,1179.6455399653437,608.7857892718856,868.0422562048597,1130.4186631670461
2058,,673.1564210210158,927.6063714999607,1172.306763387232,483.8148287239174,820.0424149179718,1103.3442599819716
2059,,500.6381638697673,818.2243321544863,1076.672606013029,504.98488331054205,855.8052646219184,1182.0441245805355
2060,,606.5442321698451,970.690635267179,1272.1589940330277,534.908222861257,881.8675260042348,1174.2988164622216
2061,,623.8617376743517,869.5794042164334,1117.1932887526616,644.1714020448603,971.4058368830538,1240.2676340266587
2062,,610.604681713559,843.112275732497,1125.9994700204081,582.2288479426206,942.2214050404001,1205.7221753785248
2063,,471.06988458598175,861.5474303879382,1185.5982728428764,370.2455473579975,772.5759445602381,1256.1819852081048
2064,,472.9820326509388,874.370802307697,1223.0047281543764,614.7524310859862,946.5324888622837,1268.442220413017
2065,,649.6701001540099,937.6715408538994,1177.0469722856528,441.4650037923835,884.1287445878829,1234.6332237973347
2066,,560.9076318097364,853.9010729088357,1070.0072995881387,350.53058975683643,812.1886675278993,1109.5319218907025
2067,,722.047287999171,869.933202006037,1099.0882911120402,442.54605628289124,880.7084030427129,1134.5838578971675
2068,,563.4669275766687,868.8088094590139,1202.9667136961536,505.6958793039147,865.6451009984687,1291.0631867406053
2069,,475.617571606396,843.4336416810335,1146.6891319823678,370.0034358045317,843.9419977854473,1230.1494207408796
2070,,591.4856978403878,917.3631769158026,1207.515745392375,600.1167016817692,898.364996534011,1170.3145071769552
2071,,551.511845276088,905.4686652393841,1263.9838193010496,545.4154032170061,887.12895420914,1171.4882607048748
2072,,648.3759382246341,962.8241664162248,1148.8896649245914,550.1562309950166,871.9341992669935,1231.3990782198541
2073,,427.98318903837276,925.7459935793858,1316.378034298506,438.7353898092826,800.6951602458462,1074.6719839747889
2074,,596.6196559591278,897.8927413225324,1286.4071850188882,403.44518771585,794.3808835275174,1177.237407453597
2075,,640.536000856189,939.7940769289056,1121.4180781444759,482.56829342116623,833.302492848561,1194.2382344165037
2076,,730.4825916976399,944.8497560283629,1200.3546415377932,373.5990355349603,760.4910035444533,1140.7384691778125
2077,,614.4593944109583,916.789517731132,1196.209218118228,421.6039247970974,844.7641859427238,1131.4253101646061
2078,,701.8150084414508,936.4609480024474,1200.1820901385654,497.2383777562544,913.4949049613671,1246.260835079585
2079,,575.981562146922,866.513806573338,1193.0252667766374,535.013118267563,937.779667030684,1298.082620848581
2080,,523.6547897218121,832.4634113192573,1108.8399229030376,463.7234125146002,785.3297396018372,1131.8634232481372
