stn,idx,rcp,hor,stat,centile,val
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,10,0.0
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,10,0.022967
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,50,0.004904
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,50,0.10807
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,90,0.000435
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,90,0.028802
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,90,0.471819
era5_land,hot_spell_total_length,rcp45,1991-2020,centile,99,0.001651
era5_land,hot_spell_total_length,rcp45,2021-2050,centile,99,0.186282
era5_land,hot_spell_total_length,rcp45,2051-2080,centile,99,0.772427
era5_land,hot_spell_total_length,rcp85,1991-2020,mean,-1,0.000378
era5_land,hot_spell_total_length,rcp85,2021-2050,mean,-1,0.096662
era5_land,hot_spell_total_length,rcp85,2051-2080,mean,-1,3.467307
era5_land,hot_spell_total_length,rcp85,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcp85,2051-2080,min,-1,0.545996
era5_land,hot_spell_total_length,rcp85,1991-2020,max,-1,0.005649
era5_land,hot_spell_total_length,rcp85,2021-2050,max,-1,0.532464
era5_land,hot_spell_total_length,rcp85,2051-2080,max,-1,12.571943
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,1,0.557559
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,10,0.000199
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,10,1.063234
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,50,0.047114
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,50,2.745748
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,90,0.000782
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,90,0.241893
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,90,6.034649
era5_land,hot_spell_total_length,rcp85,1991-2020,centile,99,0.00484
era5_land,hot_spell_total_length,rcp85,2021-2050,centile,99,0.478615
era5_land,hot_spell_total_length,rcp85,2051-2080,centile,99,11.250768
era5_land,hot_spell_total_length,rcpxx,1991-2020,mean,-1,0.000218
era5_land,hot_spell_total_length,rcpxx,2021-2050,mean,-1,0.053893
era5_land,hot_spell_total_length,rcpxx,2051-2080,mean,-1,1.439491
era5_land,hot_spell_total_length,rcpxx,1991-2020,min,-1,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,min,-1,0.0
era5_land,hot_spell_total_length,rcpxx,2051-2080,min,-1,0.0
era5_land,hot_spell_total_length,rcpxx,1991-2020,max,-1,0.005649
era5_land,hot_spell_total_length,rcpxx,2021-2050,max,-1,0.532464
era5_land,hot_spell_total_length,rcpxx,2051-2080,max,-1,12.571943
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,1,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,1,0.0
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,1,0.0
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,10,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,10,0.0
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,10,0.003476
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,50,0.0
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,50,0.013315
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,50,0.262353
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,90,0.000435
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,90,0.163718
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,90,4.448138
era5_land,hot_spell_total_length,rcpxx,1991-2020,centile,99,0.003532
era5_land,hot_spell_total_length,rcpxx,2021-2050,centile,99,0.391431
era5_land,hot_spell_total_length,rcpxx,2051-2080,centile,99,9.111723
