year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2004,709.4793026447296,654.800516557492,863.934777671115,984.7792368982757,607.5515407933387,820.7311101316645,956.0388487122761
2005,762.6636557281017,641.818712477168,823.9454741117215,989.5612629499085,650.6828499899777,827.7438669405647,967.7428691459862
2006,668.8263136744499,613.2231372704298,848.5811532107324,1085.7757791025465,573.5919843227067,835.3082687977239,1118.525108761119
2007,712.4877239763737,647.1883498655664,876.2062834020794,1058.8409190046186,595.4500561254295,839.1510762913088,1007.3749811403846
2008,871.0668768584728,661.2270025408232,833.835483463127,973.7906034779764,526.0346438200299,785.8978572244755,1086.2558433036984
2009,824.192524522543,614.552070664545,796.29601891735,1085.1040538507696,661.8512012460315,882.1142690447992,1040.06462810643
2010,887.8907350897789,548.7520461288204,728.9037873307593,913.5458756873916,361.4426449893728,735.9774246468197,1046.4018408134866
2011,,508.47687710718805,776.4335967884164,1000.6805815863969,658.9339439778464,843.7604946724783,1052.0590152707998
2012,,454.1509607141008,771.6105812963938,955.4859570727958,570.9666093707499,785.9053019915042,1051.5596014526088
2013,,720.2779048288384,851.5253132563842,982.0896257832025,467.79942586650554,747.9892669956429,1081.9322743011026
2014,,350.40461112534206,789.8612791831928,1025.1050165083263,594.8164655951213,827.9037264200061,1022.7395299005004
2015,,606.1967404544141,820.8668327130522,1044.9959386693931,617.9206813437612,819.042027478044,1072.8021053834534
2016,,568.6623689853478,814.180532919217,1023.5966996601421,545.7086475158069,732.763591163843,1007.8177068093141
2017,,668.4357830334035,876.748748625546,1125.1546605990504,544.3230010393405,778.5650998638704,1026.948755868407
2018,,667.8245437759668,835.2517885175108,999.9946225686829,543.4813633596463,761.6979556352203,918.0145144645063
2019,,517.1194257426538,799.5785658725156,1014.9376366511967,580.4351248329476,771.384782994722,991.5732899766599
2020,,620.9128727470454,873.0385863879026,1126.891172112005,543.792822060673,775.813199499824,1022.6066758038146
2021,,539.6439605014392,843.1156016887195,1178.29861380978,453.0385556479578,821.2018212303678,1106.0839866932163
2022,,617.9186504284512,815.2572995402342,931.0500699514093,537.8742104536424,783.3151733119769,956.5145047251024
2023,,607.8618300124615,808.7590251087945,1021.824456967448,446.71371050101504,814.0883572738487,1111.0905043740613
2024,,477.74339716924055,756.6312929434417,977.322836400439,545.9430200581422,799.494235342888,959.7185822815454
2025,,558.3725054835927,736.4779662593137,918.5324604843134,613.0244040206271,810.3891514781842,976.7701004252332
2026,,664.167193401693,824.0734056071716,1051.8981022870712,555.8771872620716,807.1342104524872,1051.9957723600314
2027,,537.8378206668235,788.3258102724594,1093.0088973243019,625.9893787703212,854.4261711879523,1064.364688333089
2028,,675.1554798025156,856.0551581111914,1035.9414603217472,599.0335606359305,785.2857619993467,994.8093944808688
2029,,532.9367782762248,797.5613290118151,1036.3027696547251,570.7400728363087,795.9754297753219,1054.3214818359777
2030,,714.1575212529041,905.9534510912699,1101.7962296913695,728.8733077292818,896.3660722822251,1138.1793460234692
2031,,587.4110339637206,893.716511342084,1135.7264492690592,498.96441915840796,756.4025404111402,976.8626099962236
2032,,496.3310311306737,881.0805121056387,1113.1849771532338,471.03483118287556,782.1219073690525,1101.1501332460477
2033,,637.123882324292,867.0027904870709,1031.4857844941112,524.6607616233905,789.2709190557314,1040.0295059696243
2034,,589.1124128735519,802.8411304653436,1053.9562553624671,570.2108073855466,782.9025359618339,966.424058293267
2035,,663.8521317580836,883.1746047002916,1114.6813470522484,655.1163475536458,859.0022406643743,1124.6893464347631
2036,,588.0584052618015,871.8288345525068,1042.233200901674,653.3673173773955,848.1793066547957,1041.6869164943007
2037,,576.7065341181122,832.6992661207728,1148.7582740622518,589.5501189039919,789.7906331642791,1010.4287102546298
2038,,628.7541473795025,841.891918708219,1120.5470328554975,526.6700320032979,784.1420194757885,913.5177683725167
2039,,698.4804347225099,901.2080097551227,1089.1253073866078,417.04348395655484,699.7818216707738,960.0533083053767
2040,,632.4805529547064,871.467463004686,1091.3410791597762,709.9782606570625,903.9681007867409,1142.1010331051039
2041,,655.119717424684,847.2739797834258,1071.238473285198,571.5937715079613,778.4705101411574,1047.0984236747342
2042,,662.17890007121,887.3652237025966,1089.4778834914364,534.391107612511,785.9200953269658,1047.0481773700117
2043,,612.2247190684914,755.2996688447373,946.3253943669822,552.9326307585031,804.3652894805904,1092.7540877702609
2044,,579.3105703505908,829.9869584828624,1005.8168523811798,619.8373506688282,811.9640737194263,1046.2361508661406
2045,,739.9000519753481,915.5589655859422,1166.956255586088,528.3839851797968,806.1057187318593,1097.1360642046652
2046,,552.8858161266357,841.4736251127825,1051.5092173181122,634.0332227826642,850.9196781985916,1035.608123750646
2047,,685.0918777555634,823.204837494669,1054.912665683172,528.494714108276,803.4768316265767,1007.3076253131946
2048,,576.4346617765564,793.0575757701237,1020.3737171109062,512.6751307321765,727.821086204612,971.0035276910958
2049,,562.6598616530393,794.7949437326081,1017.505465246361,617.2664870313156,813.2395097514542,1108.7931853085047
2050,,443.2531730825404,759.064361615938,1001.0273278176846,573.8314656408556,845.7423876834724,1093.110490757279
2051,,630.8185829052804,809.2212737579998,1090.2542145784407,583.39010027434,804.8397617635051,1028.1075135625456
2052,,432.4274251391441,721.114370712241,983.71610500191,551.0691144958898,769.9224494906216,951.6196180657212
2053,,644.7363402202258,817.7291394543008,1065.2627981447051,443.4556775757561,728.5020984591179,1044.4376785446661
2054,,611.0599187840728,834.7694596374295,1120.2587110702327,464.37443220972943,836.4294191777465,1161.8121299591096
2055,,572.5059832096607,826.461817715881,1091.3088176439855,434.06623027245973,699.7543002982786,961.7118413804983
2056,,629.8430557732125,824.3710489551825,987.7149237634214,525.222466045396,772.9204727408345,1004.7292036534863
2057,,624.6571989832581,843.0395584246223,1037.2090915823087,526.2008137168723,765.8432161203311,1013.5814077645646
2058,,583.1661512266,797.4980166859777,1032.3257582214296,457.76934007282784,742.9821828263771,989.1438828356131
2059,,479.78525104932356,724.0401971872061,949.8870488793557,493.321063238148,780.5686072209562,1028.4267552553695
2060,,558.6144074914887,866.0110304569273,1044.6335752324192,517.6119854146133,781.9249621751665,1112.547678897591
2061,,546.5838222047576,776.3461368112099,998.4684478436021,593.5041430435557,848.8356049755089,1067.5998854827026
2062,,509.97352171857267,738.842628778062,958.5279675296403,446.1473312764146,820.8285678998045,1065.8848906071855
2063,,402.91474232020676,773.9183748073249,1053.6148021457723,393.1587894020789,682.587221055933,1038.298296987281
2064,,500.592021492494,788.232733339701,1078.917923793773,569.0868189855757,829.7577998838241,1142.8322300641057
2065,,618.4358704104702,826.1567866826186,1021.1015419402223,419.59380743179497,792.048236013183,1071.3407134488018
2066,,491.92468526618455,754.8095734084973,986.6289132352898,405.68913873404443,739.7617747837323,994.1683882347465
2067,,606.2466074048622,777.2150134094597,996.4606414614167,501.915833067771,773.5573557499764,1037.9579048486607
2068,,460.14368870457866,750.7203608992868,1017.7525319877726,508.1584630090776,771.1757136263561,1037.9288942248722
2069,,405.9228916050572,739.2853656784962,979.820783953972,469.2696300537033,765.1324917477664,1011.3945848074676
2070,,525.783111308563,805.8266090003224,1047.8197556955845,556.9465949556235,815.9635434453855,1096.8799996015168
2071,,532.4511020937389,784.3630590762566,1023.450082117221,573.4804059775647,787.3386667146403,1022.26826978548
2072,,561.3249466459337,852.8002361466021,1097.9838448900541,527.0201690049778,755.8386508554536,1159.7925100131717
2073,,454.77342101885176,826.7670622943592,1140.2703411544398,369.982849762648,732.205758267303,1110.2474933992728
2074,,598.1095612179827,827.0933380835556,1098.4961483116967,410.0546012645673,715.6223487624516,1040.5094898601692
2075,,580.3259827372947,843.4345955230298,1046.6933659076494,473.6291815674542,742.7590045388172,976.484823686161
2076,,573.4548116964665,821.3663094416623,1023.5898493616919,351.113793557216,683.6297982453981,1040.1143732214323
2077,,530.0293576474307,783.6538120406755,1035.9250083488193,350.1798930671971,728.3714392362547,957.9202622548476
2078,,573.6894322717494,803.7294610646234,1025.8485595632753,449.1926326262935,810.6979088226884,1101.0766583766135
2079,,535.7269249400861,768.4766859706214,972.7190790215989,501.73713045134946,844.1195085957911,1181.920598833734
2080,,436.7662854382441,703.307215493648,961.1111347554195,426.4173787060725,676.8898780506244,996.0172246033314
