year,ref,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2041,,818.0286758501443,775.8726315843417,1071.2508456063679,887.0169470414984,706.5589397843726,891.0754122679718,847.4725449974858,1105.0713975539065,872.4118630526622,1034.3680361423505,714.3968050572121,842.8304437048921,595.5857268028994,908.3539954650975,842.9103572519989,638.1562906740485,758.8486053211211,765.4015479612513,1384.2561631552978,674.148478717776,658.7378674592459,767.5466665559536,818.9491053652418,783.818771656827,790.8668537914302,777.805960496245,820.2511072402615,784.3160262994347,1144.0334234978122,743.5487190947447,672.2783659108136,1000.000578330098,1052.331517601917,802.2958215881729,1096.3211427535261,569.5796281656071,397.0427116042855,601.6113241765551,853.8003694173882,491.7457724228301,596.6071154541063,729.1886494473877,832.4115922348255
2042,,974.243068136282,1252.3040782076996,951.7845348542064,1016.2353652131569,875.1015197578595,862.8344010912986,839.4994194685382,883.947950009063,940.2462063885844,1089.477883491436,1275.7893390614713,778.3932956766935,869.689390821483,761.6125915811967,859.6598604364501,900.4458253907303,971.7346668198128,395.2338253682269,815.4895701039151,658.9607901856906,661.9861156907301,731.4166258816729,1105.8209407946845,885.6938641001389,1142.2409661303157,928.3811921780853,967.4628915919263,889.9445530737117,962.0199014318163,709.6359754447349,732.9036883884644,863.9450832804682,769.9108756434895,614.2641518495465,794.5714855545879,695.8520960788936,472.30588690748186,784.8097278910109,427.2002272838115,539.914009639498,682.388678880588,1055.7818233365842,533.7774518317349
2043,,547.3587339442054,761.3398709007163,727.0853578466916,658.4025521931529,822.2493098356925,969.6391104289273,854.5791599652791,745.2690777530889,659.9213716095726,842.594002298602,618.2719708247658,876.4084319963965,616.2063253144414,657.4291052914607,722.8828875368097,490.3874557312392,1055.6833720057457,657.5621480881288,733.7876252332626,946.3253943669824,897.9097825743296,1137.6605137302845,1100.6409379735405,793.6066048148436,1174.0313717777483,995.5402790138828,906.7956924480907,1021.7724359407376,936.6693709027077,736.2463264631344,626.3903586302044,690.765296014372,766.4766421372009,712.5047797187808,913.84752835941,814.0038267541638,517.7696349590501,632.1426917772031,548.0930141440757,596.4891802883519,491.0836802849383,894.9447874431589,688.5614149971065
2044,,946.8904815580565,861.1515448582321,1238.9798754041117,778.059122903289,1127.350138493588,823.3117237409724,692.0921617807727,1005.5287991608003,843.4329361176094,726.6857582189966,1001.4399315610777,807.4426117584344,758.4051047254345,513.6297615864892,823.3402264142715,579.3105703505908,809.9533547299824,259.575235305918,973.4401802063811,894.1943062161638,965.5123030489361,880.7492290589387,1307.913053081877,807.3558131690078,783.4473500244499,940.6633298655025,710.5979355652046,1337.1201535434543,654.127397279073,880.1397776571627,820.6600367883965,832.3284542411456,752.080656941038,770.7495653087988,1057.9664643106562,700.7806177204193,786.0025969614132,636.2938971635749,920.4588656362602,425.97910385453116,648.5550761270053,592.7125443328159,616.5277031966532
2045,,758.2589931748082,746.2856090468227,1346.2513392081387,822.585512122278,746.1783794280813,1432.9859690484313,980.4925106527924,980.2812655080197,691.9100266675282,945.8198914516812,882.7187191094179,889.1145603393833,850.5327035992926,794.1560220363939,701.8839436698399,904.3841551168748,1143.3540323948248,774.8553062327295,1166.1237119677212,747.4267661740906,921.1388603556376,1046.4725891778767,631.9723267468978,1056.4861120302962,526.1905757698848,1110.5587506417965,1131.0078828946941,706.8950217800825,655.8621502003797,828.2970329508661,1095.4614919274948,914.1987505515052,899.6842527819246,669.959345304854,697.424073738754,887.9612784489184,1080.3727671206802,429.6258325070172,548.1246698690079,499.2467369704734,695.8436416298133,727.7045607905211,894.9759682671644
2046,,755.0088414194647,743.1297088289753,969.1895090988672,945.7803470882125,1028.1496579346265,552.8858161266356,858.0276436268718,1039.4307491226164,1005.845510020613,1149.9051545597408,1098.5835031762617,916.7867166108111,963.52916073647,737.4026792434039,1012.3372538177229,767.9360290828903,917.1540975006078,272.8533433594753,481.6594283251087,807.3895656476045,647.9614120414532,919.0907129288958,899.3854056378365,979.359776430081,1046.088186174537,869.3304399774979,810.8593540079794,931.3765125224793,849.9865934701436,832.539220826289,1018.1566062503086,832.3727596004289,671.4899081855299,769.2745846170033,1038.216626334678,606.1053122600512,978.8758113613603,629.8713688490125,861.6375607396353,459.97281043384453,846.3144699038608,1087.2483928862464,782.6805069713143
2047,,1174.8862914201293,1000.0252967158083,869.7354562967823,946.1934439168991,890.6103992589807,753.8959234721323,773.492695974641,737.541181997285,1099.068217214926,791.5723186031826,901.8246684221754,773.2276808145311,752.2868977122423,685.0918777555632,722.8447876398677,1056.4667242158848,890.6370928901982,275.34095863206227,408.43606207765225,931.8833425805982,852.2402697765061,910.7329918282114,1412.5399457850838,1001.9640987751228,958.6844853735397,1067.130200121862,781.5521901822425,793.593567998819,959.5971122523945,953.3670379839133,662.5295065449535,749.8865200447825,667.8097351773881,643.7085513060294,1003.4493571563697,948.1780354588268,505.24131133601344,791.6347466994812,522.4427860422059,663.6871643586392,582.9620667029064,761.053697396233,334.7451872596681
2048,,667.8363800619315,1396.207368809647,858.9498502963454,857.2618215842031,1053.763704575727,780.8028879166898,903.1415510594766,1020.373717110906,767.3213117230334,728.476109058024,722.2639666036816,809.4129136935028,755.3484901093304,868.5187804815519,576.4346617765563,332.7012983488509,916.291697242302,426.21367122164213,699.9444660843817,668.0421363031494,844.9023071116603,669.1208791019559,1332.3565014218213,989.3350672251656,640.5601060098202,797.9493702824188,806.9095177481022,598.6111683599456,843.608423238305,707.5731295050315,977.8190348216133,800.9314323259739,600.9678394772482,557.9810235046799,909.6639635164343,872.2452258322772,750.0547222324983,547.375132374739,444.0879925821293,433.0663833249643,685.4991341201447,536.2400646112884,510.1077848849067
2049,,699.4702117840486,952.8360234601662,940.9098960751103,654.6156746769169,922.169817669969,1102.9759930865498,752.7885492433928,855.0329412980609,798.8385356122134,1017.5054652463606,1211.0892653753942,790.8230764740368,619.1427073717517,561.9573247459334,945.0492934253085,626.4009835303482,856.1580775388734,304.69245607331476,880.4953503999336,558.4301192782639,639.3120560188228,1226.9343446766752,712.8455248259423,951.8222309839737,751.2600039770246,708.1842228587641,826.5269960726146,931.2162462450954,766.8346097155801,630.6040121148573,849.9075068724267,973.3793250103964,672.1069530719091,709.4152401674999,1186.0158264589695,780.8169215445208,1123.8391697860711,819.7395928881972,555.2047519293591,308.558320098939,618.1815501717897,895.9117671838325,891.9640978775551
2050,,807.9506263123546,951.0886573194066,1001.0273278176844,733.7402277297527,710.0572412049457,911.7242907854629,882.7784270572303,921.8432631328473,889.3370002523311,791.7952887252659,615.2708763013723,1078.3984397957624,613.0197355037865,427.82365578900794,645.0083781138046,622.1593621356499,1227.9553892574768,298.0973258008803,840.5974398864013,443.25317308254057,527.4254679307392,1264.9804335050264,1066.6531643496824,959.1686210254238,953.5951046862314,957.7137010086433,601.7986735224903,1094.3347148811872,1020.3012336582285,652.9752350221135,873.2689135283306,1040.3144053502633,607.1229318700501,1076.4249366691497,861.5167107999662,643.735908676492,571.6353226633062,389.7669914213977,920.988942475835,449.64504184885465,801.6441238124315,1203.4724725671256,595.2749456941633
2051,,481.27508529990564,862.6420330284877,835.2683758622146,730.4046497458819,860.9706318915202,789.1470691110346,1188.974893433815,1031.214559475275,709.4045421120666,847.0131392403581,1169.3170666401434,839.4904057141129,691.3654801795277,645.2491228896142,1090.2542145784405,881.6780260255966,703.5182508399541,466.4168927382355,631.1040078336347,770.80880441486,768.1294978633148,800.5629655398294,1024.4111639181267,1178.594693205731,759.6878709599264,761.9452724288024,990.5423990135578,1001.2452261375449,874.3827957140222,675.4461742177155,814.9664861076631,974.2663579661441,709.7839704262756,1025.4537828265018,846.8791767128469,778.7335936515506,670.7738765224603,610.5241396087565,356.2516268652104,309.51046712162304,814.581044711055,1147.556468126806,580.3752070149603
2052,,832.5004981056392,1111.2671354065662,891.7801839517494,693.2168803470743,983.7161050019099,734.4509898278612,685.7027698936993,821.3113464976697,664.4954741031108,849.2580773149703,638.3568807685118,930.9437527523804,692.8796227227352,343.9537217555447,790.2775627185756,561.8085562591446,1069.6888017834067,219.37879689682316,502.514622221245,432.42742513914425,693.4725814892992,893.2159982885464,1147.8646166196268,930.627642223943,914.9915302791767,1005.1846385939994,709.3442175460243,869.3459668611736,949.6478805834059,824.622134599075,738.772244180017,887.1074489176475,870.7874211331291,561.914934884233,939.2048267204491,753.0561854454583,552.6863441638143,394.0541263917126,320.03948519623884,578.000432621524,633.8307095909774,718.7188492878557,745.2762546656496
2053,,687.1932705627538,609.5778862244167,797.937614710358,747.2000519169928,796.1202960224944,738.4257014370152,649.1044630707129,899.8904621541536,935.7110533542358,1003.9353900333349,1080.6896260703732,945.9986190599251,733.2066130917692,652.0871637536004,744.1749287150974,1022.8762154695693,1075.7895991188013,387.92469623369544,669.668215646887,921.1439594316737,1073.656102462458,1298.3332819605744,988.558391332162,958.9797219315748,1175.0205074197806,1050.6464882349437,602.5771550463451,635.8295164777829,787.6605515166384,467.13212332740625,870.0155032299151,855.6509042940295,798.6364711136713,520.4263855043632,900.8324406593382,450.95300241674386,436.33247539035943,506.2517212731806,312.99331009228683,442.4355779122416,550.0080951050604,796.6119846398435,621.1605572223544
2054,,683.1736801862806,1428.9807594027452,907.8546012996063,771.1197715166315,947.2567909692225,877.8151620161565,669.8458765882164,904.7055150154821,856.641544152798,904.1305461790574,965.7739321468696,888.6464085555026,755.2237838311212,484.501944757892,740.221542150469,651.3928920387167,1243.5845687762949,329.9074643260416,1120.2587110702316,788.0632386226098,611.0599187840725,879.1099924063252,649.9418678177361,1212.598239144737,1228.7891208635158,1155.368899534614,859.4653674146421,750.9667168262552,952.0005265071127,1128.1224351741316,779.5253886024763,820.2870986475241,852.500283143043,721.9090967819512,844.7568941189948,914.2414400458833,395.53948342754546,593.2277672677008,444.6746802471131,505.7509157856582,459.77704514573725,1152.3312716518426,1100.5626913558838
2055,,657.8164230608718,845.1722627310626,938.7921043015263,572.5059832096608,727.7914385343795,896.2328185790282,803.7155763404508,1055.5676851885032,1030.1034224967432,909.9188603955872,1111.8704717455448,709.4183539456969,918.2833793770037,497.5818918520781,915.4181172645407,712.0287529767519,1204.819757652756,318.2758303836082,839.4332209458266,599.6430034078932,1091.3088176439853,916.2181405623454,769.4725327234802,695.7523359593174,1032.763184278349,979.5722307116264,963.8246729270256,780.409996115518,774.3264995494228,741.9420882333272,733.3796242954461,942.6963574617449,548.3320383628901,565.9668210798327,786.0015178328249,625.5060861905475,339.3349935975768,620.7746934310094,428.82471901146243,415.1782684913558,727.2289110603474,542.468720271347,464.6201744153278
2056,,879.6142907208307,957.3176596707358,834.0814879892487,738.8957944173628,877.3511044958498,873.6930270096435,550.0684397871867,987.7149237634208,861.5866882816125,847.7952833890761,727.6628856003326,1307.1148541965417,810.047415799985,757.1589083631284,649.0020229928243,629.8430557732125,912.892818430485,489.01972705993876,1076.062778141863,778.4522261552205,766.4166360203274,1006.5093710704994,1221.1919729209783,1171.9823135467277,988.7076969003629,857.4502842637305,801.515864053925,817.7633518271489,820.3879330825212,693.2379685302478,545.530400482732,784.845965412563,833.9562297031937,539.8501325049602,888.3794210170225,523.8638653695814,889.5916817232229,561.4226636642547,413.3369254327587,360.93612822301276,783.7052760706348,633.3097069979859,866.7752475002962
2057,,996.0573548566886,1309.3222072170925,947.4407504007679,936.4902768712032,909.8143512003556,890.8287907339336,819.2128857659758,1048.5207302946412,1003.0223571864087,697.0669883588836,951.3780697662334,823.7573532756204,828.9769479613112,793.0165323222199,624.6571989832581,420.0677612215621,1050.2590406339446,457.95886382960333,809.2549309158964,732.5377387119736,654.1895964094989,1002.2883059914208,857.711178891386,870.3582400741129,879.1596014319683,817.9417534079588,923.3770040117737,773.7284951095838,886.6684922368254,644.8583346664594,716.7509301613662,1020.0742090884812,533.0737698860473,1037.2823563351526,871.8726192962752,574.8750860283897,665.3732375405057,504.2551894725263,651.0183451097312,387.5288345646387,537.0646977730427,1101.7602733873978,591.5298001822398
2058,,895.4538810610666,1016.5922387672372,1001.4643805556711,736.1406309975223,918.3827529401393,1147.681319333503,708.4846863906739,988.8418723152313,874.5534010546507,748.3151566949743,572.2786854043878,811.8142657361759,702.0962035962386,628.8638274077862,795.5796213675876,544.800884103885,744.3143910093761,617.402228201225,1120.218924217169,583.2723880086112,590.9066112424223,911.2345151467016,824.6127285015307,732.7924010679396,849.0134161697283,825.395484305355,733.1308099639132,1088.084918367465,846.5467901582723,453.6590152979041,671.5323821151985,893.9857762070258,1035.5658999172517,996.348454009648,554.4767519395837,680.7715839694973,558.2300715917643,409.85443759267685,920.1947995731334,183.06080447658826,494.7622630471417,774.7292485641736,907.6254701978022
2059,,696.1166248103896,814.6166896425525,806.1733826351442,720.286564882641,611.8389264314299,479.78525104932356,887.7585855603343,948.9409918864733,591.0479854991117,833.6366676957202,900.7167949615804,754.3959197365518,636.6646180416491,560.6411434995217,943.0259732303829,697.6378614533655,962.5117288518727,307.0539354231787,345.0318668501593,976.5732556352053,730.3893731547406,1017.8507241909412,1044.013621460296,1023.9596575555245,724.9466037818968,882.6817849013706,601.8507574245979,949.0814999632611,938.0210772894925,757.8179052748164,696.2976799769267,986.0991665983134,799.798928669039,671.3797355293739,1171.0243828169803,1002.6400914617216,720.4998748922335,441.209246883418,519.3378054194095,241.21036550425956,490.4303141068966,762.1610453499768,730.1970898102884
2060,,551.3752725469396,1354.0363171998697,970.0479667188046,1036.3991728812885,1250.7694353365112,558.4101912950067,958.2653204150167,851.4369378802683,716.5779607708862,890.1227038946413,901.8491753277053,1027.413358738259,799.1665515208502,948.2986427420371,917.6655013209489,1011.7470970107305,913.0846948905803,399.6099193920023,597.717370460385,696.5502626184362,835.6877866343073,1402.8081030756591,929.7264397881221,794.4715818428685,1130.1143394747646,706.3753231868743,826.0120123047333,836.4533726017974,1120.5799119389358,582.9040852045783,741.6422870238641,1028.8672307949307,629.9695451400586,750.8145917776477,844.1313479222902,580.6981272265343,679.2816707949994,518.136846389715,438.21881248520884,362.8503036534703,522.8428125283102,1067.7518486501358,707.6985740481621
2061,,626.0609711598513,970.0976163017378,1169.9042886424354,806.9566926877112,987.7732052007932,718.9854384552323,1020.3780795361436,921.8015770302353,744.3007583567697,828.5787790562301,879.8986881931044,949.8586311549619,726.7086735053356,763.3839919893628,1002.2927080125864,546.5838222047573,732.3526783139214,152.86030745620457,352.2378651928307,697.443569738462,704.8105308467453,790.6251591545459,873.9757546554781,1058.351840386978,1010.9619049400166,1393.5321991916696,662.181659947483,825.189893036625,1029.092587060645,1112.1789100776728,779.7530037000588,983.3312295641101,864.1325942538926,738.5414803808962,703.7286466288801,887.8470604465317,550.3123886868633,562.4054597862544,600.5476618616715,849.7944333446333,597.6290260320488,745.3527005251532,1054.9177157990864
2062,,666.8019478510192,839.3650035651403,726.0964613978848,579.6263454962092,955.7824651079752,884.4727604479078,682.3949725484176,932.4030793917373,803.9864085614454,1021.3707940994518,1121.652676217702,942.0146660362657,501.88150042960143,509.9735217185727,654.4927489569955,531.1277472594727,869.9624250070374,475.4536939549988,653.0527191170181,567.7818208732219,596.0014463012266,1060.3359458679547,1064.1400873154053,847.7669555963532,1025.3012168380505,910.7669542867714,959.4377664583467,1028.2716820237383,970.855967151073,970.409419529873,521.6000288099556,1180.5305595917257,592.6649006248414,983.5996920996041,1316.7021676485365,790.3513612502454,378.71472779645353,223.326533128044,686.3924536593535,437.76369821713234,581.4745054906576,953.9011992909747,573.9206711206108
2063,,861.149796008143,993.8456392437012,1066.368268915398,590.2561446059382,814.7184224818202,693.8794468475835,817.3223990848523,1053.9037066336716,913.0726469366808,1175.1837668160842,729.599821202752,997.495542175239,402.91474232020676,317.05986635151703,745.9691113150942,602.719005041205,709.0823374641195,300.0099812419245,798.1218321297431,784.2558804809004,885.3575136572504,1035.2625241875764,859.9413477924662,1051.8644588305542,1041.1066227437311,579.4337473295949,807.6184128529268,790.9755471421723,954.7017229594359,458.2901083417226,669.35891891523,853.1357262433744,518.3371671094824,726.8017803727961,1056.509418648262,306.5115391331351,468.80113191102635,390.55937993629584,416.553474594126,294.64165134212783,555.0415520223213,708.3582096284458,473.1144211937208
2064,,686.3857763480801,1082.1630992787732,1213.6328756672012,762.96351049872,958.2330723788155,855.9520700991432,719.7957614142396,881.8712840868562,1082.5459684669217,1069.408589317974,600.3236934680142,1004.6826012504475,749.7458088861044,538.3792951386913,500.5920214924939,366.280384843703,1071.1978947234634,381.1036153088156,721.5393830311764,753.871799122885,552.2188953112026,1130.9463117039363,1161.7581067220651,1022.4557115533967,1012.1735022047019,1338.669316432555,868.5298629010222,792.3689508981946,626.247237444008,797.90529586735,806.9979114430062,1066.9880296299468,688.103719924999,740.4631083523946,1161.2355322090323,823.9896593995701,790.4727147292019,616.9695017981836,317.80917814080135,430.7024584598787,569.1584603227145,582.5143213552983,908.2127059518716
2065,,1030.6415892955438,929.0640200582134,1015.819253717348,785.327649946591,756.8519248932864,910.7755752701444,618.4358704104701,906.3383874055953,988.1318134864323,1001.659404676897,1058.9864488903343,880.0000718381535,831.9258353010647,663.1057414813318,1020.8829857813951,647.5642464847989,681.6562680704269,468.35520729087017,880.586470995447,683.8259412557142,589.3578137849329,947.9512745511022,1176.1372539277786,1073.229398866811,738.0928889679108,867.3752893297622,923.3926137952305,502.6112415872702,1010.1034007554283,783.116057035374,573.4301115543167,1047.0609999441244,1017.6518481840114,531.6557859705721,878.347696753046,793.0034336158463,855.3636668181318,410.3696480811866,129.42622764274685,385.74194959208756,664.0399968297016,1386.436752005814,730.5236564817699
2066,,596.650934125814,986.62891323529,831.4757668629462,581.2589677990119,824.5007398959782,540.0887211687377,727.1013626809433,952.0087692051693,814.3250454310399,870.5615169864384,1065.4457997226666,934.2379153467615,464.20549235764173,701.8698035951068,694.2295696263028,732.0574174314262,1424.9157024342107,133.2742834730736,491.9246852661847,669.0109837607306,815.2286511729685,1160.3462859741044,998.2899268810853,1030.8925950730306,672.8911437375797,715.5733427224396,877.3684632373175,855.067291867742,916.0714942231085,868.0042487150236,730.4839730484666,938.8097028942748,940.8057135746992,767.1287506829199,838.2559972490573,479.51996451859645,938.0674259690613,400.85046094063915,356.51912390257064,155.87780908364098,450.7184568896398,648.6371756870637,534.5796983700527
2067,,743.8967397914961,977.723004631954,1130.9611452033266,843.0371043603457,1042.4597420743237,632.2176624522994,899.4344095186225,834.4984107637468,841.8415386261217,705.9369254529366,983.3878047258316,920.5066661944206,732.1083596996765,578.789854611005,947.6670097468764,606.2466074048624,646.8872469980864,292.8687259563461,656.1106845901511,642.7154102471738,662.2202285490571,852.81252376412,1083.949087218219,1040.3257384528006,1012.0855689423057,981.6046983099078,864.3983978515205,672.4213925136243,773.462291358753,772.2590550956015,527.10797526663,817.2549343950577,881.669990381142,569.9507339973385,1290.24551461206,809.0480900795149,754.7075265027697,500.89925886267315,191.2730869860289,299.8112094181627,539.3609580712723,994.7310085827276,788.882785837253
2068,,645.858921712087,1017.7525319877714,883.810986092987,866.8954344394488,1116.8385409459217,460.8650753646091,622.6939747436468,872.3468848602766,838.1554145814684,904.1510366384329,998.4738222398298,1218.6816882871472,789.6623580368125,637.9773353564785,807.7896924072526,439.90755491799143,906.1527167980214,97.89366288045497,468.49548685654844,563.4395574001676,607.2849023376644,983.0884009142758,1043.921323276039,1306.3427013277928,637.8754839501644,962.213414670968,664.8204383245253,1272.2497116369996,882.9019730691499,886.1477471077344,710.9929376906134,963.0423939255348,795.1942487382287,738.6133485829967,927.8128150580087,656.784225722547,506.20617607354114,395.03983288808536,527.2881275208489,591.2388023101969,547.5981064919785,635.7678495577325,330.72564094187106
2069,,1027.853215116937,978.178993121228,938.1205919416883,478.8912248816039,580.7190854035572,572.4480880901605,657.9616180396536,928.5610068406768,808.8002722191942,1234.829151971381,925.7708809100851,727.479071197555,332.6286579716656,405.9228916050574,933.5313767465525,715.1197485358214,960.1310585456988,307.6570227180305,464.92006902135387,881.5365115765911,663.9321427939299,980.6122161354863,1052.6818688102685,861.0387013459124,764.1826258723178,799.8622229921139,811.7094443854245,1527.2295864074345,992.4632659643783,677.7637817080093,609.3943710762851,783.8197767623647,636.847283165745,858.6480527653812,1012.905220108862,456.72912700793154,232.41474522113614,582.1341574656486,644.5465674617986,342.3487660357483,650.720703361926,840.0417938338521,714.8205405628364
2070,,790.212031539753,827.583071365341,693.5542216389388,805.8833358877479,807.8588866400111,923.8390279570157,883.3999192784416,1042.4052069708782,1059.9048275743303,1048.5024586767795,949.3583092003257,906.1295784136782,583.8100085642889,525.7831113085631,790.5744412258578,615.0087436846275,783.5509281673263,408.6129659347041,508.4634061965395,888.6588923298503,1079.2654164517685,1017.2252915745344,999.5796352485975,933.3662371437091,843.3376800345113,1017.2833765169477,613.9278794715467,1242.4017878261768,1098.569037040483,584.7982864117452,679.9779595672094,774.2506345708259,834.7750742763909,997.977244428911,1092.1199225326297,620.1077117125371,489.5579856788455,556.6637436430738,1098.4590493476471,293.6580938138445,665.5884804343546,929.4394637670644,568.1333807568976
2071,,765.1583155681427,919.1224039332519,893.4046248458808,1218.6840943417744,873.5565090380425,532.4511020937392,692.5186925558191,847.3681121242053,1006.6174839456493,725.238071954771,982.6595122997387,1028.2609646946994,979.4481509484533,1047.4183453388732,716.8196809057904,753.3153174236571,724.3892058281398,142.94493054873243,455.65294673131046,608.8057027602426,557.790072720472,709.5194278826723,857.6949778566473,926.4953668019302,1448.1562149345627,1023.7009631010535,876.4508793430568,759.8932450386612,896.7431838356451,660.9874662970036,602.710313153371,1009.3740299453214,632.769202902545,684.9522336143882,1137.5780675651172,973.4224652854209,622.1903053888745,653.8567078248795,510.12433976130467,462.0084157627217,570.4075432285813,656.4806110543494,645.934707143978
2072,,1045.872992205584,581.3229246282311,1072.1943737045945,1105.0696783483888,1112.9208929249519,850.5570732371298,1112.8246165586022,875.1260612710505,767.657279247931,819.527964769632,852.7726757151632,992.0221920022805,1020.1489310698973,889.5878845634401,868.8009068042518,561.7488489403337,812.0536455025618,463.86292390355743,516.8143065567644,861.7998097219383,726.1189774023621,1232.8343289884117,1185.4343141841844,809.7800215574192,1171.6919436383553,876.5888477577305,647.859917823536,1066.7081179720174,860.8608802849785,644.1095013212317,678.2758584514709,806.7141908087174,522.5083953307784,708.7627012828323,772.9332963744656,773.8663335324757,356.43105314719406,706.7654836422075,625.2385680394614,293.2612503656771,567.6261320727729,636.9854753115696,683.213706932493
2073,,727.0300119454619,918.8442222157599,913.1970727079644,830.5003204504266,1155.7673754646473,770.2285039125936,1056.0650742296486,1140.2703411544396,822.7449281082575,1044.308053180951,982.7402933870308,1176.873694578373,1062.777808506843,714.0453724899223,764.1569924818111,454.77342101885154,834.1577580615166,335.4063836256688,568.7313506870072,363.27251625836266,726.2168137160024,1046.7034313239376,1117.307944740976,868.4097526376374,809.3700158091065,740.1671456363811,596.7515112331379,710.1288107443579,873.1942548392518,826.5595840072663,641.1628222312534,1148.687142420177,656.4707970486683,597.7675776127888,1214.1000905184092,658.3201733204518,345.41530370395935,751.2183660112545,197.19455009057975,168.0993118944182,899.6178558396166,623.7134551053048,618.1667851117307
2074,,984.9403728868859,712.4778522873163,880.385147019073,728.7791145260604,781.7752589339178,693.7123451031464,777.0895945737867,850.2458414825958,1144.3237299940884,1081.7921015149352,1497.9093704504833,759.6751055002395,662.804354534353,620.8384727865517,1071.0260991535313,1070.0606890497747,1068.6572652234877,233.42021444929674,533.6370733437893,616.9760150295533,598.4340819118001,992.0062097268483,1049.1401569946472,995.0626177783735,636.0721753713109,584.9546856326475,741.8157995216982,1053.1909932522049,752.2172933619032,631.4873998420317,755.4750604849426,937.4198516113415,605.8525851022152,714.8715874099117,1260.1335641956437,342.8372242188048,510.7055930421711,405.88773199917256,447.55642465311934,317.017724597089,717.7161160331427,511.7135790965075,780.5572988482064
2075,,1034.4671631468368,902.3960007865239,1325.3430201101733,771.2204394446367,851.3864555852172,1026.673834979653,884.259738841846,997.9959318208389,966.0297975927697,1191.7298054380663,758.9443986421044,705.4362766098079,748.1711459881952,738.9246519539929,580.3259827372943,698.6802983513124,878.8357737917192,484.1409502183848,809.3441762884336,855.1159423570708,502.70472129874855,955.2857326784942,929.0760093101626,903.7517548534389,951.5595486357216,973.3421095044251,654.1011914804401,906.7224394525425,1100.4562560090853,808.4190410758412,472.0094996775723,1073.855512488575,618.3982907567968,456.5512205526328,806.3820902321427,962.4375959848021,492.96324385145897,549.8334960321085,259.30173554736376,589.4441890738631,494.1978765925464,893.3686515154028,489.2406145485627
