stn,idx,rcp,hor,stat,centile,val
era5_land,wet_days,rcp45,2051-2080,max,-1,0.075
era5_land,wet_days,rcp45,1991-2020,centile,1,0.0
era5_land,wet_days,rcp45,2021-2050,centile,1,0.0
era5_land,wet_days,rcp45,2051-2080,centile,1,0.0
era5_land,wet_days,rcp45,1991-2020,centile,10,0.0
era5_land,wet_days,rcp45,2021-2050,centile,10,0.0
era5_land,wet_days,rcp45,2051-2080,centile,10,0.0
era5_land,wet_days,rcp45,1991-2020,centile,50,0.0
era5_land,wet_days,rcp45,2021-2050,centile,50,0.0
era5_land,wet_days,rcp45,2051-2080,centile,50,0.0
era5_land,wet_days,rcp45,1991-2020,centile,90,0.0
era5_land,wet_days,rcp45,2021-2050,centile,90,0.05
era5_land,wet_days,rcp45,2051-2080,centile,90,0.033333
era5_land,wet_days,rcp45,1991-2020,centile,99,0.006667
era5_land,wet_days,rcp45,2021-2050,centile,99,0.078333
era5_land,wet_days,rcp45,2051-2080,centile,99,0.071667
era5_land,wet_days,rcp85,1991-2020,mean,-1,0.001894
era5_land,wet_days,rcp85,2021-2050,mean,-1,0.013258
era5_land,wet_days,rcp85,2051-2080,mean,-1,0.016667
era5_land,wet_days,rcp85,1991-2020,min,-1,0.0
era5_land,wet_days,rcp85,2021-2050,min,-1,0.0
era5_land,wet_days,rcp85,2051-2080,min,-1,0.0
era5_land,wet_days,rcp85,1991-2020,max,-1,0.033333
era5_land,wet_days,rcp85,2021-2050,max,-1,0.058333
era5_land,wet_days,rcp85,2051-2080,max,-1,0.05
era5_land,wet_days,rcp85,1991-2020,centile,1,0.0
era5_land,wet_days,rcp85,2021-2050,centile,1,0.0
era5_land,wet_days,rcp85,2051-2080,centile,1,0.0
era5_land,wet_days,rcp85,1991-2020,centile,10,0.0
era5_land,wet_days,rcp85,2021-2050,centile,10,0.0
era5_land,wet_days,rcp85,2051-2080,centile,10,0.0
era5_land,wet_days,rcp85,1991-2020,centile,50,0.0
era5_land,wet_days,rcp85,2021-2050,centile,50,0.0125
era5_land,wet_days,rcp85,2051-2080,centile,50,0.0125
era5_land,wet_days,rcp85,1991-2020,centile,90,0.0
era5_land,wet_days,rcp85,2021-2050,centile,90,0.025
era5_land,wet_days,rcp85,2051-2080,centile,90,0.049167
era5_land,wet_days,rcp85,1991-2020,centile,99,0.028083
era5_land,wet_days,rcp85,2021-2050,centile,99,0.053083
era5_land,wet_days,rcp85,2051-2080,centile,99,0.05
era5_land,wet_days,rcpxx,1991-2020,mean,-1,0.00119
era5_land,wet_days,rcpxx,2021-2050,mean,-1,0.012649
era5_land,wet_days,rcpxx,2051-2080,mean,-1,0.018006
era5_land,wet_days,rcpxx,1991-2020,min,-1,0.0
era5_land,wet_days,rcpxx,2021-2050,min,-1,0.0
era5_land,wet_days,rcpxx,2051-2080,min,-1,0.0
era5_land,wet_days,rcpxx,1991-2020,max,-1,0.033333
era5_land,wet_days,rcpxx,2021-2050,max,-1,0.083333
era5_land,wet_days,rcpxx,2051-2080,max,-1,0.1
era5_land,wet_days,rcpxx,1991-2020,centile,1,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,1,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,1,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,10,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,10,0.0
era5_land,wet_days,rcpxx,2051-2080,centile,10,0.0
era5_land,wet_days,rcpxx,1991-2020,centile,50,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,50,0.004167
era5_land,wet_days,rcpxx,2051-2080,centile,50,0.008333
era5_land,wet_days,rcpxx,1991-2020,centile,90,0.0
era5_land,wet_days,rcpxx,2021-2050,centile,90,0.033333
era5_land,wet_days,rcpxx,2051-2080,centile,90,0.05
era5_land,wet_days,rcpxx,1991-2020,centile,99,0.024167
era5_land,wet_days,rcpxx,2021-2050,centile,99,0.069583
era5_land,wet_days,rcpxx,2051-2080,centile,99,0.08625
